Player,Offense,Defense,GP,Name,Squad,Viable
"Eckle Merasska",0,1,63924,Grievous,"GG G9, B2 6* G3, MagnaGuard G3, Nute G5, zIG-88",0
"Eckle Merasska",1,0,72977,Rex (Counter),"Rex G4, Wampa G4, Chirrut G8, Baze G8, zzR2-D2",0
"Eckle Merasska",1,0,50116,Troopers,"Veers 6* G4, Starck G5, Snowtrooper G8, Stormtrooper G4, Magma G2",0
"Eckle Merasska",0,1,88770,FO,"KRU G8, zKylo FOO zPhasma zFOTP",0
"Eckle Merasska",1,0,67312,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"4B4",0,1,85167,BS,"zBS G9, zzGMY JKA G9, zzOld Ben, Ahsoka G8",1
"4B4",1,1,46851,NS_Alt,"MT 6* G8, AV G8, Daka Talia 6* G9, Spirit 6* G8",0
"4B4",1,1,72338,Ewoks,"Chirpa G9, Elder G8, zPaploo Wicket zLogray",0
"4B4",1,1,58107,zEP,"EP Vader Tarkin G8, DT 5* G9, TFP G8",0
"4B4",0,1,58886,BH,"Jango 6* G9, Cad G9, Zam G9, Boba G8, Greedo G8",0
"4B4",1,0,60001,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G9, Ezra G8, zLeia G8",0
"4B4",1,0,53244,Rex (Counter),"Rex G8, DN 5* G8, Chirrut G8, Baze 5* G8, zzR2-D2 G9",0
"4B4",0,1,44922,Phoenix,"Hera 5* G8, Chopper G9, Zeb G8, Sabine 5* G8, Kanan G8",0
"4B4",0,1,51810,FO,"KRU 6* G9, Kylo G8, FOO G8, Phasma G8, FOTP G8",0
"Cvc1515",1,1,87246,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,102768,FO,"zzKRU zKylo FOE FOO G8, zFOTP",1
"Cvc1515",0,1,72354,Phoenix,"Hera Zeb G8, Sabine G8, Kanan Ezra",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, Snowtrooper G8, Stormtrooper G9, DT G7",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,77318,zEP,"EP zVader Tarkin G8, Krennic G8, TFP G8",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, K-2SO G8, Bodhi Rook G7",0
"Toadmushe",1,1,114225,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,97291,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,105469,BH,"zzJango zzBossk Cad zBoba zGreedo G9",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",1,0,87653,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,80339,Phoenix,"zHera Chopper G7, zZeb Sabine G8, zKanan G8",0
"Toadmushe",1,0,64485,QGJ,"QGJ G7, Aayla G2, JKA Old Ben G9, Ahsoka G8",0
"Toadmushe",0,1,63957,FO,"KRU G8, Kylo 6* G8, FOE G7, FOO G8, zPhasma G8",0
"Toadmushe",1,0,9331,SionSolo (Counter),"Sion 5* G6",0
"Squuak Keek",1,1,119454,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112695,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88301,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",0,1,97898,BH,"zzBossk Cad Dengar G8, zBoba zGreedo",1
"Squuak Keek",1,0,111389,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,81482,Phoenix,"Hera G8, zZeb Sabine G8, zKanan G8, zEzra",1
"Squuak Keek",1,1,76704,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, zCassian G8",1
"Squuak Keek",1,0,91738,Zader (Counter),"zzzVader zMission zZaalbar G8, Tarkin Sidious G8",1
"Squuak Keek",0,1,76267,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka G9, CW Chewbacca G8",0
"Squuak Keek",0,1,76267,Geonosians,"zGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,57690,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit 6* G7",0
"Squuak Keek",,,74302,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",1,0,61021,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper 6* G5",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, Snowtrooper G7, Stormtrooper G8, DT 3* G7",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, FOO G8, Phasma G9, FOTP G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Squuak Keek",1,0,10036,SionSolo (Counter),"Sion 4* G8",0
"Eltiko",0,1,62602,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
