Player,Offense,Defense,GP,Name,Squad,Viable
"Muddgette",,,71658,Nute-OR,"Nute G8, zDooku Jango 4* G8, Zaalbar G8, Mission G9",0
"Muddgette",1,1,52771,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia 6* G8, Spirit 6* G8",0
"Muddgette",1,1,75047,zEP,"EP zVader Tarkin G8, TFP G9, DN 6* G8",0
"Muddgette",1,0,72218,Wiggs,"Wedge 6* G8, Biggs G8, zzzCLS Fulcrum G9, Leia",0
"Muddgette",1,0,52108,Clones,"Cody G8, Rex G8, Echo 6* G8, Fives G8, Clone Sergeant G8",0
"Muddgette",0,1,78468,FO,"zKRU G9, Kylo Phasma G9, FOE FOO",0
"Muddgette",0,1,52766,Phoenix,"Hera 5* G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sherveen Muschifurche",1,1,61325,zEP,"EP G7, Vader Tarkin G8, Dooku G7, TFP G7",0
"Sherveen Muschifurche",1,0,52689,501st,"Rex G4, Clone Sergeant G6, Echo G7, Fives G8, Ahsoka G8",0
"Sherveen Muschifurche",1,0,46947,Wiggs,"Wedge G5, Biggs G6, Han 6* G3, Ezra G5, Leia G7",0
"Cvc1515",1,1,87448,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,103831,FO,"zzKRU zKylo FOE zFOTP FOO G8",1
"Cvc1515",0,1,72729,Phoenix,"Hera Sabine G8, Ezra Kanan Zeb G8",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, Stormtrooper G9, DT G7, Snowtrooper G8",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,82988,zEP,"EP zzVader Tarkin G8, TFP G8, zDN G9",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, Bodhi Rook G7, K-2SO G8",0
"Mousechowder",1,1,125833,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,114962,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,0,114208,CLS,"zzzCLS zHan zzChewbacca G9, zLeia zzC-3PO",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,84497,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",0,1,123865,BH,"zzBossk zIG-88 zzAurra zzJango zBoba",1
"Mousechowder",1,1,101931,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo Phasma FOTP FOO",1
"Mousechowder",0,1,68769,padme,"Padme G7, GK 6* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",0,1,98715,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G6, zThrawn",0
"Mousechowder",1,1,69523,NS,"MT G8, AV Daka G9, Zombie Spirit G3",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
"Mousechowder",0,1,72417,Phoenix,"Hera Chopper Sabine 4* G7, Kanan zZeb G9",0
"Mousechowder",1,1,60285,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, Cassian G7, K-2SO G8",0
"Mousechowder",1,0,26577,QiraNest,"Qira 5* G5, Nest 3* G5, HYoda 6* G7",0
"Mousechowder",1,0,7389,SionSolo (Counter),"Sion 4* G3",0
"Sublimed Cactus",0,1,71238,Phoenix,"Hera G8, Chopper G9, Ezra G9, Kanan G8, Zeb G8",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"Squuak Keek",1,1,118911,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,113012,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88030,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",1,1,92766,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Squuak Keek",0,1,97084,BH,"zzBossk Dengar G8, zBoba zGreedo Cad",1
"Squuak Keek",1,0,111599,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,80939,Phoenix,"Hera G8, Sabine G8, zEzra zKanan G8, zZeb",1
"Squuak Keek",1,1,76433,Rogue1,"Jyn G8, Chirrut Baze G8, zCassian G8, K-2SO G8",1
"Squuak Keek",0,1,76410,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka CW Chewbacca G8",0
"Squuak Keek",0,1,95064,DR,"zzzDR G8, zHK-47 zBSF Sith Empire Trooper 5* G6, zzThrawn",0
"Squuak Keek",0,1,78518,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,59891,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit G8",0
"Squuak Keek",,,57773,Mon Mothma,"zMon Mothma 3* G2, Bistan G7, Hoth Rebel Scout G8, Scarif G7, Lando G8",0
"Squuak Keek",,,74256,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",1,0,62473,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper G5",0
"Squuak Keek",1,1,83256,zEP,"zEP G9, zzzVader Tarkin Sion 4* G8, DN 6* G8",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, Stormtrooper G8, DT 3* G7, Snowtrooper G7",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, Phasma G9, FOTP G8, FOO G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"BluecoatKnight",1,1,111315,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"BluecoatKnight",0,1,64984,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"BluecoatKnight",0,1,57199,Geonosians,"zGBA 6* G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac 6* G7",0
"BluecoatKnight",1,1,46859,NS,"MT 6* G8, AV 5* G8, Daka G9, Zombie 5* G8, Spirit 5* G8",0
"BluecoatKnight",1,1,75982,zEP,"zEP G9, zzzVader Tarkin 6* G8, Dooku 6* G8, zDN 5* G9",0
"BluecoatKnight",1,0,55848,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, zAhsoka",0
"BluecoatKnight",0,1,67451,BH,"Jango 4* G8, IG-88 6* Dengar 6* G8, zBoba G9, Cad G9",0
"BluecoatKnight",1,0,45615,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BluecoatKnight",0,1,47920,FO,"KRU 5* G8, Kylo 6* G8, Phasma G8, FOE 5* G9, FOST 5* G8",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zIG-88 G8, zDengar G9, zJango zBoba",1
"Iglooz R Cool",1,1,103731,zEP,"zzEP zzVader zzTarkin G8, zDT zzDN G9",1
"Iglooz R Cool",1,0,88574,Troopers,"zVeers zStarck Range Trooper, Snowtrooper G7, Shoretrooper",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8, B2 G8, Nute G9, zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8, zKylo zPhasma FOO G8, FOST G9",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
