Player,Offense,Defense,GP,Name,Squad,Viable
"Cvc1515",1,1,87249,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,103831,FO,"zzKRU zKylo FOE zFOTP FOO G8",1
"Cvc1515",0,1,72354,Phoenix,"Hera Ezra Kanan Zeb G8, Sabine G8",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, DT G7, Snowtrooper G8, Stormtrooper G9",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,82988,zEP,"EP zzVader Tarkin G8, TFP G8, zDN G9",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, K-2SO G8, Bodhi Rook G7",0
"Reaper of Rhodium",0,1,68379,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Sabine G9",1
"Sherveen Muschifurche",1,1,58535,zEP,"EP G7, Vader Tarkin G8, Dooku 6* G6, TFP G7",0
"Sherveen Muschifurche",1,0,50940,501st,"Rex G4, Clone Sergeant G6, Echo G5, Fives G7, Ahsoka G8",0
"Toadmushe",1,1,122679,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,97885,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,105825,BH,"zzBossk zBoba zGreedo G9, Cad zzJango",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",0,1,82623,Phoenix,"zHera Ezra zKanan G8, zZeb Sabine G8",1
"Toadmushe",1,0,88640,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,106120,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zzThrawn",0
"Toadmushe",1,1,87128,zEP,"zEP zzzVader zTarkin G8, zDooku Sion 5* G6",0
"Toadmushe",0,1,65952,FO,"KRU G8, Kylo G8, FOE G7, zPhasma G8, FOO G8",0
"Mousechowder",1,1,125833,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,114962,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,84497,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",0,1,117252,BH,"zzBossk zIG-88 zBoba zzJango zzAurra",1
"Mousechowder",1,1,101931,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Mousechowder",1,0,98840,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo FOTP Phasma FOO",1
"Mousechowder",0,1,68769,padme,"Padme G7, GK 6* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",0,1,96902,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zThrawn",0
"Mousechowder",1,1,67528,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G3",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
"Mousechowder",0,1,72417,Phoenix,"Hera Kanan zZeb G9, Chopper Sabine 4* G7",0
"Mousechowder",1,1,60173,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, Cassian G7, K-2SO G8",0
"Mousechowder",1,0,26298,QiraNest,"Qira 5* G5, Nest 3* G5, HYoda 6* G7",0
"Mousechowder",1,0,7389,SionSolo (Counter),"Sion 4* G3",0
"Squuak Keek",1,1,117825,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112362,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88030,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",0,1,96812,BH,"zzBossk zBoba zGreedo Cad Dengar G8",1
"Squuak Keek",1,1,89590,Carth,"zCarth Onasi, zMission zZaalbar G9, zJuhani Canderous",1
"Squuak Keek",1,0,111328,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,80939,Phoenix,"Hera G8, zEzra zKanan G8, zZeb Sabine G8",1
"Squuak Keek",1,1,76433,Rogue1,"Jyn G8, Chirrut Baze G8, zCassian G8, K-2SO G8",1
"Squuak Keek",0,1,76410,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka CW Chewbacca G8",0
"Squuak Keek",0,1,92235,DR,"zzzDR G8, HK-47 zBSF Sith Empire Trooper 5* G6, zzThrawn",0
"Squuak Keek",0,1,77906,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,59891,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit G8",0
"Squuak Keek",,,74256,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",,,57773,Mon Mothma,"zMon Mothma 3* G2, Lando G8, Bistan G7, Hoth Rebel Scout G8, Scarif G7",0
"Squuak Keek",1,0,62473,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper G5",0
"Squuak Keek",1,1,83256,zEP,"zEP G9, zzzVader Tarkin Sion 4* G8, DN 6* G8",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, DT 3* G7, Snowtrooper G7, Stormtrooper G8",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, FOTP G8, Phasma G9, FOO G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Muddgette",1,1,96310,JTR,"zzzJTR zScav Rey, BB-8 G9, zR2-D2 zFinn",1
"Muddgette",0,1,96040,BS,"zBS zzGMY zJolee Old Ben G9, zAhsoka",1
"Muddgette",,,68997,Nute-OR,"Nute G8, zDooku Jango 4* G8, Zaalbar G8, Mission G8",0
"Muddgette",1,1,52417,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Daka G8, Talia 6* G8",0
"Muddgette",1,1,75047,zEP,"EP zVader Tarkin G8, TFP G9, DN 6* G8",0
"Muddgette",1,0,72218,Wiggs,"Wedge 6* G8, Biggs G8, zzzCLS Fulcrum G9, Leia",0
"Muddgette",1,0,52108,Clones,"Cody G8, Rex G8, Echo 6* G8, Fives G8, Clone Sergeant G8",0
"Muddgette",0,1,78468,FO,"zKRU G9, Kylo FOE Phasma G9, FOO",0
"Muddgette",0,1,51854,Phoenix,"Hera 5* G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zIG-88 G8, zBoba zDengar G9, zJango",1
"Iglooz R Cool",1,1,103731,zEP,"zzEP zzVader zzTarkin G8, zDT zzDN G9",1
"Iglooz R Cool",1,0,88574,Troopers,"zVeers zStarck Snowtrooper G7, Range Trooper, Shoretrooper",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8, B2 G8, Nute G9, zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8, zKylo FOST G9, zPhasma FOO G8",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
"BluecoatKnight",0,1,63600,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"BluecoatKnight",1,1,46330,NS,"MT 6* G8, AV 5* G8, Daka G9, Zombie 4* G8, Spirit 5* G8",0
"BluecoatKnight",1,1,101468,Revan Offense,"zJKR G8, zzGMY zBS zJolee zJKA",0
"BluecoatKnight",1,1,64528,zEP,"EP 5* G9, zzzVader Tarkin 6* G8, Dooku 5* G8, zDN 5* G9",0
"BluecoatKnight",1,0,51542,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 6* G8, zAhsoka",0
"BluecoatKnight",1,0,45189,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BluecoatKnight",0,1,46269,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, FOST 5* G8, Phasma G8",0
"Eltiko",0,1,62602,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
