Player,Offense,Defense,GP,Name,Squad,Viable
"Mousechowder",0,1,72063,Phoenix,"Hera zZeb G9, Chopper Kanan Sabine 4* G7",0
"Mousechowder",1,1,60173,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, K-2SO G8, Cassian G7",0
"Mousechowder",1,0,24672,QiraNest,"Qira 5* G5, Nest 3* G5, HYoda 5* G7",0
"Mousechowder",1,0,7389,SionSolo (Counter),"Sion 4* G3",0
"Reaper of Rhodium",0,1,68379,Phoenix,"Hera G9, Ezra G8, Zeb G8, Kanan G8, Sabine G9",1
"Eltiko",0,1,62602,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"BluecoatKnight",1,1,35254,NS,"MT 5* G8, AV 5* G8, Daka 5* G8, Zombie 3* G8, Spirit 5* G8",0
"BluecoatKnight",1,1,56415,zEP,"EP 5* G8, zzzVader Tarkin 6* G8, Dooku 5* G8, DT 5* G8",0
"BluecoatKnight",1,0,47279,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, zAhsoka",0
"BluecoatKnight",1,0,42561,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BluecoatKnight",0,1,80353,BS,"zBS zzGMY Jolee 4* G7, Old Ben 5* G9, zJKA",0
"BluecoatKnight",0,1,42095,FO,"KRU 5* G8, Kylo 5* G8, Phasma 6* G8, FOE 5* G9, FOST 5* G8",0
"BluecoatKnight",0,1,34685,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",1,1,112345,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Eckle Merasska",0,1,98514,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"Eckle Merasska",0,1,102770,BS,"zBS G9, zzGMY zzHYoda zGK Ahsoka G9",1
"Eckle Merasska",,,219281,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,77959,NS,"MT 6* G6, zzAV zDaka Zombie G4, Spirit G8",0
"Eckle Merasska",0,1,71893,Grievous,"zzGG B2 6* G3, MagnaGuard G3, Nute G5, zIG-88",0
"Eckle Merasska",,,68513,Mon Mothma,"Mon Mothma 3* G6, K-2SO G7, Chirrut G8, Baze G8, Lando",0
"Eckle Merasska",1,0,55654,Clones,"Cody G6, Rex G4, Echo G5, Fives G4, Clone Sergeant G6",0
"Eckle Merasska",1,0,51601,Troopers,"Veers 6* G4, Starck G5, Magma G2, Snowtrooper G8, Stormtrooper G4",0
"Eckle Merasska",0,1,88770,FO,"KRU G8, zKylo zFOTP FOO zPhasma",0
"Eckle Merasska",1,0,67312,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"4B4",1,1,89525,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"4B4",0,1,85625,BS,"zBS zzGMY JKA G9, zzOld Ben, Ezra G8",1
"4B4",1,1,46851,NS_Alt,"MT 6* G8, AV G8, Daka Spirit 6* G8, Talia 6* G9",0
"4B4",1,1,59169,zEP,"EP Vader Tarkin G8, DT 5* G9, TFP G8",0
"4B4",0,1,61340,BH,"Jango 6* G9, Greedo G8, Boba G9, Zam G9, Cad G9",0
"4B4",1,0,50508,501st,"Rex G8, Clone Sergeant 6* G8, Echo G8, Fives G9, Ahsoka G8",0
"4B4",1,0,58052,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G9, Han 5* G8, zLeia G8",0
"4B4",1,1,47426,Rogue1,"Jyn 5* Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"4B4",0,1,44922,Phoenix,"Hera 5* G8, Zeb G8, Chopper G9, Kanan G8, Sabine 5* G8",0
"4B4",0,1,51810,FO,"KRU 6* G9, Kylo G8, FOTP G8, FOO G8, Phasma G8",0
"Sublimed Cactus",0,1,71238,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G9, Kanan G8",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"FoldupManatee",0,1,54512,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zIG-88 G8, zBoba zDengar G9, zJango",1
"Iglooz R Cool",1,0,96638,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zDT",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8, B2 G8, Nute G9, zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8, zKylo FOO G8, zPhasma FOST G9",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
"Aylwin",1,1,87782,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Aylwin",1,0,59311,Wiggs,"Wedge G8, Biggs G8, zCLS G8, Ezra G8, Leia G8",1
"Aylwin",0,1,89637,BS,"zBS zzGMY Jolee G8, zzOld Ben, JKA G9",1
"Aylwin",1,1,46509,NS,"MT 6* G8, AV G8, Daka G8, Zombie 4* G8, Spirit 6* G8",0
"Aylwin",1,0,45398,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo G8, Fives G8, Clone Sergeant 5* G8",0
"Aylwin",1,1,64224,zEP,"EP G9, zzVader Tarkin G8, DT 5* G8, TFP G9",0
"Aylwin",0,1,63941,BH,"Jango 6* G8, Greedo G8, zBoba G8, Zam G7, Cad G8",0
"Aylwin",1,1,45717,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Aylwin",0,1,44641,Phoenix,"Hera 5* G8, Zeb G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"Aylwin",0,1,62409,FO,"KRU G8, Kylo FOTP FOO G8, Phasma G8",0
"EmperorZach",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"EmperorZach",1,1,66974,zEP,"zEP 5* G9, zzVader Tarkin G8, Dooku 5* TFP 5* G8",0
"EmperorZach",1,0,41359,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"EmperorZach",1,0,38202,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorZach",0,1,59382,BS,"BS GMY 5* Jolee 4* G8, Old Ben 5* G9, JKA 6*",0
"EmperorZach",0,1,35827,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb 5* G8, Kanan 6* G8, Sabine 5* G8",0
"EmperorZach",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOST 5* G8",0
"Joinacult",1,0,73218,Zader (Counter),"Vader G9, Wampa Tarkin G8, Sidious G8, Boba G9",1
"Toadmushe",1,1,114225,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,97291,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,105540,BH,"zzJango zGreedo G9, zBoba Cad zzBossk",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",1,0,88640,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,80339,Phoenix,"zHera zZeb Chopper G7, zKanan G8, Sabine G8",0
"Toadmushe",0,1,65952,FO,"KRU G8, Kylo G8, FOO G8, zPhasma G8, FOE G7",0
"Toadmushe",1,0,64485,QGJ,"QGJ G7, Aayla G2, JKA Old Ben G9, Ahsoka G8",0
"Toadmushe",1,0,9331,SionSolo (Counter),"Sion 5* G6",0
