Player,Offense,Defense,GP,Name,Squad,Viable
"Iglooz R Cool",1,0,88574,Troopers,"zVeers zStarck Shoretrooper Range Trooper, Snowtrooper 7",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge 9, Biggs zLeia 9, Chirrut Baze 9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion 9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG 8, B2 8, Nute 9, zDooku T3-M4 5* 7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV 9, MT 6* 7, Daka 8, Zombie 6* 7, zNest 6* 8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi 7, Mission 4* 7, Zaalbar 5* 7, Juhani 4* 7, Canderous 5* 7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* 8, zKylo zPhasma FOST 9, FOO 8",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* 8, zGMY 9, Ahsoka 8, Old Ben 9, Ezra 5",0
"Ceth Senpai",0,1,94576,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ceth Senpai",0,1,95266,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Ceth Senpai",1,1,106948,zEP,"zzEP zzzVader zTarkin Dooku TFP 8",1
"Ceth Senpai",1,1,71268,NS,"zzMT 8, AV 8, zDaka 8, Zombie Spirit 5* 8",0
"Ceth Senpai",1,1,50333,Ewoks,"Chirpa 7, Elder 7, Paploo 7, Teebo 6, Scout 8",0
"Ceth Senpai",1,0,60396,501st,"Rex 8, Clone Sergeant 9, Echo 8, Fives 8, Ahsoka 8",0
"Ceth Senpai",1,0,47952,Troopers,"Veers 8, Starck 7, Stormtrooper 5* 8, Snowtrooper 9, DT 5* 8",0
"Ceth Senpai",0,1,67012,BH,"Jango 2* 8, IG-88 8, Boba 8, Greedo 8, Cad 8",0
"Ceth Senpai",1,1,47629,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Ceth Senpai",0,1,46180,FO,"KRU 5* 8, Kylo 6* 8, Phasma 8, FOE 5* 9, FOTP 8",0
"Ceth Senpai",0,1,61204,BS,"zBS 8, GMY 9, Jolee 4, Old Ben 9, JKA 5* 8",0
"Ceth Senpai",1,0,8935,NestSolo (Counter),"Nest 5* 7",0
"Eltiko",0,1,62602,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 9, Chopper 8",1
"Reaper of Rhodium",0,1,68738,Phoenix,"Hera 9, Kanan 8, Zeb 8, Ezra 8, Sabine 9",1
"BluecoatKnight",1,1,111360,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"BluecoatKnight",0,1,67560,Phoenix,"Hera 9, Kanan 8, Zeb 8, Ezra 8, Chopper 8",1
"BluecoatKnight",0,1,71841,Geonosians,"zzGBA 8, Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 8",0
"BluecoatKnight",1,1,48234,NS,"MT 6* 8, AV 5* 8, Daka 9, Zombie 5* 8, Spirit 5* 8",0
"BluecoatKnight",1,1,54890,Carth,"Carth Onasi 5* 8, Mission 8, zZaalbar 8, Juhani 5* 8, Canderous 7",0
"BluecoatKnight",1,1,80340,zEP,"zEP zzzVader Tarkin 6* 8, BSF 5* zDN 5* 9",0
"BluecoatKnight",1,0,59034,501st,"Rex 8, Clone Sergeant 6* 8, Echo 5* 8, Fives 8, zAhsoka",0
"BluecoatKnight",0,1,69081,BH,"Jango 5* 8, IG-88 6* zBoba 9, Dengar 6* 9, Cad 9",0
"BluecoatKnight",1,0,45564,Thragma (Counter),"Thrawn 6* 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"BluecoatKnight",1,0,50311,Wiggs,"Wedge 5* 8, Biggs 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"BluecoatKnight",0,1,47920,FO,"KRU 5* 8, Kylo 6* 8, Phasma 8, FOE 5* 9, FOST 5* 8",0
"Mousechowder",1,0,108145,CLS,"zzzCLS zHan zzChewbacca 9, zzR2-D2 Old Ben",1
"Mousechowder",1,1,115802,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo 9, Teebo zWicket",1
"Mousechowder",1,1,84497,Carth,"zCarth Onasi, Mission 9, Zaalbar 9, zJuhani zCanderous",1
"Mousechowder",0,1,123865,BH,"zzBossk zIG-88 zBoba zzAurra zzJango",1
"Mousechowder",1,1,101931,zEP,"zzEP zzzVader zTarkin TFP 9, zzDN",1
"Mousechowder",1,0,89843,Wiggs,"Wedge 8, Biggs 8, zFulcrum zzC-3PO zLeia",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo Phasma FOTP FOO",1
"Mousechowder",0,1,68769,padme,"Padme 7, GK 6* 8, JKA 9, Ahsoka CW Chewbacca 8",0
"Mousechowder",0,1,98715,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6, zThrawn",0
"Mousechowder",1,1,69523,NS,"MT 8, AV Daka 9, Zombie Spirit 3",0
"Mousechowder",1,0,73050,Clones,"Cody 8, Rex Echo 9, Fives Clone Sergeant 8",0
"Mousechowder",0,1,77736,Phoenix,"zHera zKanan zZeb 9, Chopper Sabine 5* 7",0
"Mousechowder",1,1,60285,Rogue1,"Jyn 4* 7, Chirrut Baze 4* 5, Cassian 7, K-2SO 8",0
"Mousechowder",1,0,26577,QiraNest,"Qira 5* 5, Nest 3* 5, HYoda 6* 7",0
"Mousechowder",1,0,7389,SionSolo (Counter),"Sion 4* 3",0
"Toadmushe",1,1,123474,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Toadmushe",1,1,87548,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Toadmushe",1,1,98281,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,109461,BH,"zzBossk zzThe Mandalorian, zBoba Cad zzJango",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",0,1,82623,Phoenix,"zHera zKanan 8, zZeb Ezra Sabine 8",1
"Toadmushe",1,0,88640,Rex (Counter),"zRex DN 8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,106120,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* 7, zzThrawn",0
"Toadmushe",1,1,79814,zEP,"zEP zzzVader zTarkin 8, DT 3* 5, Sion 7",0
"Toadmushe",0,1,69255,FO,"KRU 8, Kylo 8, zPhasma 8, FOE 9, FOO 8",0
"Toadmushe",1,0,64567,IG88,"IG-88 7, GG 8, BB-8 3, zzT3-M4 L3-37 4* 3",0
"Eckle Merasska",1,1,106715,zEP,"zzEP zzzVader zzTarkin TFP 8, Traya 8",1
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",0,1,98724,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"Eckle Merasska",0,1,104841,BS,"zBS zzGMY zzHYoda zGK Ahsoka",1
"Eckle Merasska",,,221659,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,78533,NS,"MT 6* 6, zzAV zDaka Zombie 5, Spirit 8",0
"Eckle Merasska",0,1,85669,Grievous,"zzGG B2 6* 3, MagnaGuard 5, zDooku zIG-88",0
"Eckle Merasska",,,68635,Mon Mothma,"Mon Mothma 3* 6, Chirrut 8, Lando Baze 8, K-2SO 7",0
"Eckle Merasska",0,1,91509,BH,"Jango 5* 2, zBoba zDengar zGreedo Cad",0
"Eckle Merasska",1,0,58570,Wampa (Counter),"Rex 5, Wampa 5, Visas 5* 4, Jyn 5, FOO",0
"Eckle Merasska",1,0,52870,Troopers,"Veers 6* 5, Starck 6, Stormtrooper 5, Admiral Piett 3* 4, Snowtrooper 8",0
"Eckle Merasska",0,1,89250,FO,"KRU 8, zKylo FOSFTP zPhasma zFOTP",0
"Eckle Merasska",1,0,68201,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha",0
"Eckle Merasska",1,0,8751,SionSolo (Counter),"Sion 2",0
"Squuak Keek",1,1,118911,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112651,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,87487,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",1,1,93310,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Squuak Keek",0,1,97084,BH,"zzBossk zBoba Dengar 8, zGreedo Cad",1
"Squuak Keek",1,0,111599,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,80668,Phoenix,"Hera 8, zKanan 8, zZeb zEzra Sabine 8",1
"Squuak Keek",1,1,76433,Rogue1,"Jyn 8, Chirrut Baze 8, zCassian 8, K-2SO 8",1
"Squuak Keek",0,1,76138,padme,"zPadme 6* 7, zGK 6* JKA Ahsoka CW Chewbacca 8",0
"Squuak Keek",0,1,98260,DR,"zzzDR 9, zzHK-47 zBSF Sith Empire Trooper 5* 6, zzThrawn",0
"Squuak Keek",0,1,78518,Geonosians,"zzGBA 8, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 8",0
"Squuak Keek",1,1,59891,NS,"MT 4* 8, AV 8, Daka 8, Zombie 6* 7, Spirit 8",0
"Squuak Keek",,,58820,Mon Mothma,"zMon Mothma 3* 5, Bistan 7, Lando 8, Scarif 7, Hoth Rebel Scout 8",0
"Squuak Keek",,,73984,Nute-Sep,"Nute 8, Dooku 9, zzJango 5* zNest 3* 8, GG 7",0
"Squuak Keek",1,0,62473,ShaakClones,"Shaak Ti 3* 6, Rex 7, Echo 7, Fives 8, zARC Trooper 5",0
"Squuak Keek",1,1,83256,zEP,"zEP 9, zzzVader Tarkin Sion 4* 8, DN 6* 8",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* 7, Starck 5* 6, Stormtrooper 8, Snowtrooper 7, DT 3* 7",0
"Squuak Keek",0,1,68897,FO,"KRU 8, Kylo 8, Phasma 9, FOTP 8, FOO 8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit 8, Jawa Engineer 4* 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
