Player,Offense,Defense,GP,Name,Squad,Viable
"EmperorZach",1,0,38202,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorZach",0,1,68261,BS,"BS zGMY Jolee 4* G8, Old Ben 5* G9, JKA",0
"EmperorZach",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOST 5* G8",0
"Mousechowder",1,1,125833,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,114962,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,0,114208,CLS,"zzzCLS zHan zzChewbacca G9, zLeia zzC-3PO",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,84497,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",0,1,121816,BH,"zzBossk zIG-88 zBoba zzJango zzAurra",1
"Mousechowder",1,1,101931,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo Phasma FOTP FOO",1
"Mousechowder",0,1,68769,padme,"Padme G7, GK 6* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",0,1,98715,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G6, zThrawn",0
"Mousechowder",1,1,69523,NS,"MT G8, AV Daka G9, Zombie Spirit G3",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
"Mousechowder",0,1,72417,Phoenix,"Hera Sabine 4* G7, Kanan Chopper zZeb G9",0
"Mousechowder",1,1,60285,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, Cassian G7, K-2SO G8",0
"Mousechowder",1,0,26577,QiraNest,"Qira 5* G5, Nest 3* G5, HYoda 6* G7",0
"Mousechowder",1,0,7389,SionSolo (Counter),"Sion 4* G3",0
"Eltiko",0,1,62602,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Ceth Senpai",0,1,94576,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",0,1,92860,Phoenix,"zHera Sabine zKanan zEzra zZeb",1
"Ceth Senpai",1,1,101207,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Ceth Senpai",1,1,63533,NS,"zzMT G8, AV G8, Daka G8, Zombie 6* G8, Spirit 5* G8",0
"Ceth Senpai",1,0,60396,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka G8",0
"Ceth Senpai",1,0,45957,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G9, Stormtrooper 5* G8, DT 5* G8",0
"Ceth Senpai",1,1,46046,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ceth Senpai",0,1,46180,FO,"KRU 5* G8, Kylo 6* G8, Phasma G8, FOTP G8, FOE 5* G9",0
"Ceth Senpai",0,1,56798,BS,"zBS G8, GMY G9, Jolee G4, Old Ben G9, JKA 5* G8",0
"Ceth Senpai",1,0,8428,NestSolo (Counter),"Nest 4* G7",0
"Muddgette",1,1,98716,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Muddgette",0,1,97261,BS,"zBS zzGMY zJolee Old Ben G9, zAhsoka",1
"Muddgette",,,71658,Nute-OR,"Nute G8, zDooku Jango 4* G8, Zaalbar G8, Mission G9",0
"Muddgette",1,1,52771,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka G8",0
"Muddgette",1,1,75047,zEP,"EP zVader Tarkin G8, TFP G9, DN 6* G8",0
"Muddgette",1,0,72218,Wiggs,"Wedge 6* G8, Biggs G8, zzzCLS Fulcrum G9, Leia",0
"Muddgette",1,0,52108,Clones,"Cody G8, Rex G8, Echo 6* G8, Fives G8, Clone Sergeant G8",0
"Muddgette",0,1,78468,FO,"zKRU G9, Kylo Phasma G9, FOO FOE",0
"Muddgette",0,1,52766,Phoenix,"Hera 5* G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Squuak Keek",1,1,118911,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,113012,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88030,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",1,1,91620,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Squuak Keek",0,1,97084,BH,"zzBossk Cad zBoba Dengar G8, zGreedo",1
"Squuak Keek",1,0,111599,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,80939,Phoenix,"Hera G8, Sabine G8, zKanan G8, zEzra zZeb",1
"Squuak Keek",1,1,76433,Rogue1,"Jyn G8, Chirrut Baze G8, zCassian G8, K-2SO G8",1
"Squuak Keek",0,1,76410,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka CW Chewbacca G8",0
"Squuak Keek",0,1,92658,DR,"zzzDR G8, HK-47 zBSF Sith Empire Trooper 5* G6, zzThrawn",0
"Squuak Keek",0,1,78518,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,59891,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit G8",0
"Squuak Keek",,,57773,Mon Mothma,"zMon Mothma 3* G2, Scarif G7, Hoth Rebel Scout G8, Bistan G7, Lando G8",0
"Squuak Keek",,,74256,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",1,0,62473,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper G5",0
"Squuak Keek",1,1,83256,zEP,"zEP G9, zzzVader Tarkin Sion 4* G8, DN 6* G8",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, Snowtrooper G7, Stormtrooper G8, DT 3* G7",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, Phasma G9, FOTP G8, FOO G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Sublimed Cactus",0,1,71238,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra G9, Zeb G8",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"BluecoatKnight",1,1,110759,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"BluecoatKnight",0,1,64318,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"BluecoatKnight",1,1,46859,NS,"MT 6* G8, AV 5* G8, Daka G9, Zombie 5* G8, Spirit 5* G8",0
"BluecoatKnight",1,1,71549,zEP,"EP G9, zzzVader Tarkin 6* G8, Dooku 5* G8, zDN 5* G9",0
"BluecoatKnight",1,0,55848,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, zAhsoka",0
"BluecoatKnight",1,0,45615,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BluecoatKnight",0,1,47920,FO,"KRU 5* G8, Kylo 6* G8, Phasma G8, FOE 5* G9, FOST 5* G8",0
"Reaper of Rhodium",0,1,68379,Phoenix,"Hera G9, Sabine G9, Kanan G8, Ezra G8, Zeb G8",1
"Sherveen Muschifurche",1,1,61325,zEP,"EP G7, Vader Tarkin G8, Dooku G7, TFP G7",0
"Sherveen Muschifurche",1,0,52568,501st,"Rex G4, Clone Sergeant G6, Echo G7, Fives G8, Ahsoka G8",0
"Sherveen Muschifurche",1,0,46704,Wiggs,"Wedge G5, Biggs G6, Han 6* G3, Ezra G5, Leia G7",0
"Eckle Merasska",1,1,106715,zEP,"zzEP zzzVader zzTarkin TFP G8, Traya G8",1
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",0,1,98724,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"Eckle Merasska",0,1,104841,BS,"zBS zzGMY zzHYoda zGK Ahsoka",1
"Eckle Merasska",,,221659,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,78533,NS,"MT 6* G6, zzAV zDaka Zombie G5, Spirit G8",0
"Eckle Merasska",0,1,85669,Grievous,"zzGG B2 6* G3, MagnaGuard G5, zDooku zIG-88",0
"Eckle Merasska",,,68635,Mon Mothma,"Mon Mothma 3* G6, Baze G8, Chirrut G8, K-2SO G7, Lando",0
"Eckle Merasska",0,1,91509,BH,"Jango 5* G2, Cad zBoba zDengar zGreedo",0
"Eckle Merasska",1,0,58570,Wampa (Counter),"Rex G5, Wampa G5, Visas 5* G4, Jyn G5, FOO",0
"Eckle Merasska",1,0,52870,Troopers,"Veers 6* G5, Starck G6, Snowtrooper G8, Admiral Piett 3* G4, Stormtrooper G5",0
"Eckle Merasska",0,1,89250,FO,"KRU G8, zKylo zPhasma zFOTP FOSFTP",0
"Eckle Merasska",1,0,68201,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Eckle Merasska",1,0,8751,SionSolo (Counter),"Sion G2",0
