Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Darth Revan",42,41,39,30,41,79
"Darth Sidious",62,22,8,1,0,9
"Darth Sion",57,30,21,3,0,27
"Darth Traya",51,27,20,2,30,27
"Darth Vader",69,62,56,32,47,109
"Dathcha",63,14,2,0,0,0
"Death Trooper",59,8,3,0,0,1
"Dengar",67,26,18,0,0,13
"Director Krennic",51,4,2,0,2,0
"Droideka",57,22,16,9,0,24
"Eeth Koth",56,3,0,0,0,0
"Embo",56,4,2,0,1,3
"Emperor Palpatine",68,56,46,21,51,47
"Enfys Nest",58,26,7,1,0,19
"Ewok Elder",68,47,23,0,0,0
"Ewok Scout",69,22,4,0,0,0
"Ezra Bridger",69,47,20,0,0,25
"Finn",64,44,30,6,24,0
"First Order Executioner",61,27,12,3,0,0
"First Order Officer",64,34,12,5,0,0
"First Order SF TIE Pilot",58,8,6,3,0,0
"First Order Stormtrooper",67,12,9,5,0,9
"First Order TIE Pilot",69,32,10,5,0,11
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",61,3,0,0,1,0
"Garazeb "Zeb" Orrelios",69,17,7,1,0,15
"General Grievous",62,44,30,15,39,37
"General Hux",55,9,8,5,0,9
"General Kenobi",56,50,47,33,0,45
"General Skywalker",13,10,9,8,11,31
"General Veers",65,30,8,1,0,18
"Geonosian Brood Alpha",46,39,25,6,36,38
"Geonosian Soldier",69,45,35,1,0,0
"Geonosian Spy",62,40,19,0,0,0
"Grand Admiral Thrawn",64,44,40,10,15,43
"Grand Master Yoda",67,59,55,29,32,56
"Grand Moff Tarkin",69,45,25,4,12,18
"Greedo",66,35,18,0,0,15
"Greef Karga",55,3,1,1,0,8
"HK-47",62,46,33,12,0,71
"Han Solo",64,51,35,15,0,45
"Hera Syndulla",68,33,10,2,0,15
"Hermit Yoda",46,32,18,7,0,34
"Hoth Rebel Scout",66,4,2,0,0,0
"Hoth Rebel Soldier",66,3,1,0,0,0
"IG-100 MagnaGuard",68,25,18,3,0,15
"IG-86 Sentinel Droid",69,3,0,0,0,0
"IG-88",64,50,15,0,0,17
"Ima-Gun Di",47,1,0,0,0,0
"Imperial Probe Droid",43,0,0,0,0,0
"Imperial Super Commando",58,0,0,0,0,0
"Jango Fett",65,39,20,2,20,24
"Jawa",64,2,1,0,0,0
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",61,3,2,1,0,0
"Jedi Consular",69,19,2,0,0,0
"Jedi Knight Anakin",62,50,43,17,0,41
"Jedi Knight Guardian",67,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,4,4,4,4,4
"Jedi Knight Revan",47,46,45,34,47,92
"Jolee Bindo",65,50,46,13,0,51
"Juhani",59,36,16,0,0,18
"Jyn Erso",58,9,4,0,8,5
"K-2SO",63,4,3,0,0,3
"Kanan Jarrus",68,27,9,1,0,15
"Kit Fisto",52,1,0,0,0,0
"Kylo Ren",65,41,29,7,0,33
"Kylo Ren (Unmasked)",67,34,30,13,39,29
"L3-37",60,1,1,0,0,0
"Lando Calrissian",64,30,11,6,0,0
"Lobot",54,2,0,0,0,0
"Logray",64,25,5,0,0,22
"Luke Skywalker (Farmboy)",69,16,7,1,3,3
"Luminara Unduli",64,30,7,1,7,0
"Mace Windu",69,46,10,0,0,0
"Magmatrooper",65,2,1,1,0,0
"Mission Vao",61,38,19,1,0,34
"Mob Enforcer",59,0,0,0,0,0
"Mon Mothma",56,1,1,1,3,3
"Mother Talzin",65,34,21,4,37,25
"Nightsister Acolyte",49,9,4,0,0,0
"Nightsister Initiate",62,5,2,2,0,2
"Nightsister Spirit",66,9,5,0,0,0
"Nightsister Zombie",66,40,16,1,0,0
"Nute Gunray",62,40,6,0,0,19
"Obi-Wan Kenobi (Old Ben)",67,36,22,3,0,25
"Old Daka",64,39,19,5,0,24
"Padmé Amidala",54,40,36,20,43,42
"Pao",54,3,0,0,0,1
"Paploo",63,41,10,1,0,26
"Plo Koon",61,14,3,0,0,0
"Poe Dameron",65,22,10,2,0,0
"Poggle the Lesser",65,46,34,1,0,0
"Princess Leia",69,37,13,2,0,15
"Qi'ra",58,13,1,0,0,3
"Qui-Gon Jinn",66,22,10,0,7,0
"R2-D2",67,54,42,14,0,96
"Range Trooper",55,3,2,0,0,0
"Rebel Officer Leia Organa",61,11,7,6,0,5
"Resistance Hero Finn",57,3,3,2,0,2
"Resistance Hero Poe",55,4,3,2,0,2
"Resistance Pilot",69,7,2,2,0,0
"Resistance Trooper",61,26,13,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,46,43,20,46,79
"Rey (Scavenger)",66,50,16,3,0,14
"Rose Tico",54,2,1,1,0,1
"Royal Guard",69,9,2,0,0,0
"Sabine Wren",68,20,6,1,0,14
"Savage Opress",61,26,10,0,0,11
"Scarif Rebel Pathfinder",63,1,0,0,0,0
"Shaak Ti",55,26,22,5,25,26
"Shoretrooper",53,7,1,0,0,0
"Sith Assassin",57,2,1,0,0,0
"Sith Empire Trooper",54,21,19,6,0,0
"Sith Marauder",58,8,7,0,0,0
"Sith Trooper",56,6,4,3,0,5
"Snowtrooper",69,8,2,1,0,0
"Stormtrooper",68,9,2,1,0,1
"Stormtrooper Han",68,27,6,1,0,8
"Sun Fac",64,29,24,0,0,0
"Supreme Leader Kylo Ren",2,2,2,1,2,10
"T3-M4",63,22,4,0,0,13
"TIE Fighter Pilot",69,18,6,0,0,0
"Talia",69,24,8,1,0,0
"Teebo",68,16,7,0,0,0
"The Mandalorian",59,6,2,1,2,5
"Threepio & Chewie",54,3,1,1,0,4
"Tusken Raider",61,1,0,0,0,0
"Tusken Shaman",60,2,0,0,0,0
"URoRRuR'R'R",39,0,0,0,0,0
"Ugnaught",61,0,0,0,0,0
"Vandor Chewbacca",59,0,0,0,0,0
"Veteran Smuggler Chewbacca",65,6,3,2,0,4
"Veteran Smuggler Han Solo",65,12,6,3,0,4
"Visas Marr",56,2,2,2,0,4
"Wampa",47,25,19,12,0,39
"Wedge Antilles",66,28,12,2,0,0
"Wicket",63,42,14,1,0,31
"Young Han Solo",61,3,1,0,0,2
"Young Lando Calrissian",61,5,0,0,0,0
"Zaalbar",64,37,20,0,0,31
"Zam Wesell",61,17,8,0,0,8
