Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Obi-Wan Kenobi (Old Ben)",71,38,23,2,0,26
"Old Daka",66,41,20,6,0,23
"Padmé Amidala",55,36,30,17,42,39
"Pao",55,3,0,0,0,0
"Paploo",68,43,10,0,0,25
"Plo Koon",65,13,2,0,0,0
"Poe Dameron",69,22,10,2,0,0
"Poggle the Lesser",69,45,25,0,0,0
"Princess Leia",73,38,13,1,0,16
"Qi'ra",61,12,1,0,0,2
"Qui-Gon Jinn",69,22,9,0,8,0
"R2-D2",70,55,39,12,0,92
"Range Trooper",58,3,2,0,0,0
"Rebel Officer Leia Organa",64,9,4,2,0,4
"Resistance Hero Finn",63,3,2,1,0,2
"Resistance Hero Poe",59,3,1,1,0,2
"Resistance Pilot",73,6,2,2,0,0
"Resistance Trooper",64,26,12,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",46,45,42,17,44,74
"Rey (Scavenger)",69,51,16,3,0,13
"Rose Tico",57,1,1,1,0,0
"Royal Guard",73,9,2,0,0,0
"Sabine Wren",71,21,6,1,0,13
"Savage Opress",65,25,9,0,0,11
"Scarif Rebel Pathfinder",68,1,0,0,0,0
"Shaak Ti",59,22,20,3,18,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",59,2,2,0,0,0
"Sith Empire Trooper",54,17,14,6,0,0
"Sith Marauder",63,7,7,0,0,0
"Sith Trooper",60,2,2,2,0,2
"Snowtrooper",73,7,2,1,0,0
"Stormtrooper",72,8,2,1,0,1
"Stormtrooper Han",72,28,6,1,0,10
"Sun Fac",68,27,20,0,0,0
"T3-M4",64,21,4,0,0,13
"TIE Fighter Pilot",73,16,6,0,0,0
"Talia",73,24,9,1,0,0
"Teebo",73,16,7,0,0,0
"The Mandalorian",62,4,1,1,2,3
"Threepio & Chewie",57,0,0,0,0,2
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",63,2,0,0,0,0
"URoRRuR'R'R",39,0,0,0,0,0
"Ugnaught",66,0,0,0,0,0
"Vandor Chewbacca",61,0,0,0,0,0
"Veteran Smuggler Chewbacca",67,7,3,2,0,4
"Veteran Smuggler Han Solo",66,10,4,2,0,4
"Visas Marr",62,2,2,2,0,4
"Wampa",45,20,16,8,0,30
"Wedge Antilles",69,29,12,1,0,0
"Wicket",68,43,13,0,0,31
"Young Han Solo",66,3,1,0,0,2
"Young Lando Calrissian",66,4,0,0,0,0
"Zaalbar",64,35,16,0,0,25
"Zam Wesell",65,17,8,0,0,7
