Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Juhani",59,38,20,0,0,24
"Jyn Erso",57,11,4,0,9,5
"K-2SO",63,4,3,0,0,3
"Kanan Jarrus",66,27,10,1,0,16
"Kit Fisto",52,1,0,0,0,0
"Kuiil",54,1,0,0,0,1
"Kylo Ren",64,41,30,11,0,34
"Kylo Ren (Unmasked)",65,36,30,17,38,32
"L3-37",59,2,2,0,0,0
"Lando Calrissian",65,31,13,11,0,0
"Lobot",56,3,0,0,0,0
"Logray",62,30,6,0,0,23
"Luke Skywalker (Farmboy)",67,16,7,1,4,4
"Luminara Unduli",64,30,7,1,7,0
"Mace Windu",67,48,10,0,0,0
"Magmatrooper",64,2,1,1,0,0
"Mission Vao",61,42,22,2,0,38
"Mob Enforcer",61,0,0,0,0,0
"Moff Gideon",54,0,0,0,0,1
"Mon Mothma",55,4,4,3,6,6
"Mother Talzin",64,35,26,6,38,28
"Nightsister Acolyte",50,10,5,0,0,0
"Nightsister Initiate",62,5,2,2,0,2
"Nightsister Spirit",65,11,6,1,0,0
"Nightsister Zombie",65,39,17,2,0,0
"Nute Gunray",63,40,8,0,0,22
"Obi-Wan Kenobi (Old Ben)",65,37,29,5,0,29
"Old Daka",63,39,20,5,0,27
"Padmé Amidala",55,40,38,24,45,44
"Pao",57,3,0,0,0,1
"Paploo",61,47,11,1,0,28
"Plo Koon",61,14,4,0,0,0
"Poe Dameron",64,22,11,3,0,0
"Poggle the Lesser",64,48,39,1,0,0
"Princess Leia",67,39,15,4,0,15
"Qi'ra",59,15,2,0,0,8
"Qui-Gon Jinn",65,22,10,0,7,0
"R2-D2",65,53,43,17,0,98
"Range Trooper",56,3,2,0,0,0
"Rebel Officer Leia Organa",60,14,13,11,0,10
"Resistance Hero Finn",57,3,3,3,0,3
"Resistance Hero Poe",55,4,3,3,0,2
"Resistance Pilot",67,8,3,2,0,0
"Resistance Trooper",60,27,14,5,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,45,43,24,45,80
"Rey (Scavenger)",65,50,17,4,0,15
"Rose Tico",53,3,3,3,0,1
"Royal Guard",67,16,5,1,0,0
"Sabine Wren",66,21,6,2,0,15
"Savage Opress",60,27,11,1,0,13
"Scarif Rebel Pathfinder",64,1,0,0,0,0
"Shaak Ti",55,38,34,12,32,37
"Shoretrooper",56,7,1,0,0,0
"Sith Assassin",57,2,2,0,0,0
"Sith Empire Trooper",54,23,21,6,0,0
"Sith Marauder",57,10,9,2,0,0
"Sith Trooper",58,8,8,7,0,7
"Snowtrooper",67,8,3,1,0,0
"Stormtrooper",66,10,2,1,0,1
"Stormtrooper Han",66,26,6,1,0,8
"Sun Fac",64,37,32,1,0,0
"Supreme Leader Kylo Ren",4,4,4,3,3,19
"T3-M4",64,24,5,0,0,17
"TIE Fighter Pilot",67,18,6,0,0,0
"Talia",67,23,9,1,0,0
"Teebo",66,16,8,0,0,0
"The Armorer",43,0,0,0,0,0
"The Mandalorian",59,9,2,1,5,10
"Threepio & Chewie",53,4,4,4,0,4
"Tusken Raider",61,1,0,0,0,0
"Tusken Shaman",60,2,0,0,0,0
"URoRRuR'R'R",41,1,0,0,0,0
"Ugnaught",62,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,7,4,2,0,5
"Veteran Smuggler Han Solo",64,13,8,6,0,6
"Visas Marr",55,2,2,2,0,4
"Wampa",49,28,24,18,0,51
"Wat Tambor",47,7,0,0,0,18
"Wedge Antilles",65,30,15,5,0,0
"Wicket",62,46,15,1,0,31
"Young Han Solo",60,3,2,0,0,2
"Young Lando Calrissian",60,6,0,0,0,2
"Zaalbar",63,42,25,1,0,35
"Zam Wesell",60,17,9,0,0,8
