Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Shaak Ti",58,22,19,3,18,22
"Chewbacca",54,36,29,12,0,64
"Magmatrooper",69,2,1,1,0,0
"Shoretrooper",50,7,1,0,0,0
"Rose Tico",57,1,1,1,0,0
"First Order Executioner",63,27,9,3,0,0
"Hermit Yoda",41,26,14,3,0,25
"Mace Windu",72,46,6,0,0,0
"CT-7567 "Rex"",66,35,30,5,0,24
"Aayla Secura",44,1,0,0,0,0
"Captain Phasma",70,17,7,1,8,0
"Sith Trooper",60,2,2,2,0,2
"Ugnaught",65,0,0,0,0,0
"Lobot",54,2,0,0,0,0
"Kylo Ren",69,40,28,7,0,28
"Rey (Jedi Training)",46,44,42,16,44,74
"Hera Syndulla",71,28,9,2,0,13
"Wampa",40,20,16,8,0,32
"Commander Luke Skywalker",62,57,55,26,48,99
"Eeth Koth",57,4,0,0,0,0
"Cara Dune",56,0,0,0,0,0
"Han Solo",65,51,34,13,0,43
"T3-M4",63,21,3,0,0,13
"Paploo",68,42,10,0,0,23
"Teebo",72,16,6,0,0,0
"Colonel Starck",44,7,6,1,0,7
"Darth Nihilus",67,33,30,4,17,23
"IG-100 MagnaGuard",72,20,13,3,0,11
"Darth Sion",61,31,22,2,0,26
"Princess Leia",72,38,12,1,0,15
"Sith Assassin",59,2,2,0,0,0
"CC-2224 "Cody"",65,15,4,0,6,0
"Bossk",62,51,47,12,52,37
"Talia",72,24,8,1,0,0
"Grand Moff Tarkin",72,44,21,0,11,14
"L3-37",62,1,1,0,0,0
"Greedo",69,35,17,0,0,13
"Geonosian Brood Alpha",46,38,20,4,32,37
"Zaalbar",64,31,14,0,0,23
"Coruscant Underworld Police",59,0,0,0,0,0
"Asajj Ventress",70,51,43,14,28,41
"HK-47",66,42,25,9,0,58
"General Hux",59,5,4,2,0,5
"Logray",66,23,4,0,0,22
"Boba Fett",70,55,48,4,0,43
"Qi'ra",61,10,0,0,0,1
"Darth Revan",36,34,28,19,34,65
"Gar Saxon",65,3,0,0,1,0
"Dengar",69,27,19,0,0,14
"Chief Chirpa",58,36,10,1,45,0
"First Order TIE Pilot",72,31,8,2,0,9
"Count Dooku",71,50,26,2,0,29
"Sith Empire Trooper",53,17,13,5,0,0
"K-2SO",68,4,3,0,0,2
"Ewok Scout",72,22,4,0,0,0
"Jedi Consular",72,17,1,0,0,0
"Poggle the Lesser",69,44,24,0,0,0
"Luminara Unduli",70,32,8,1,8,0
"Greef Karga",58,1,0,0,0,4
"Nightsister Zombie",70,39,17,0,0,0
"Gamorrean Guard",29,1,0,0,0,0
"Garazeb "Zeb" Orrelios",71,15,6,1,0,14
"Luke Skywalker (Farmboy)",72,17,7,1,4,3
"Biggs Darklighter",70,34,26,2,0,0
"Nightsister Spirit",70,8,6,0,0,0
"Barriss Offee",55,18,4,0,0,12
"R2-D2",70,54,38,11,0,90
"Nightsister Initiate",67,5,2,2,0,2
"Geonosian Spy",63,37,13,0,0,0
"Jolee Bindo",67,51,45,10,0,51
"Young Han Solo",65,2,0,0,0,1
"Zam Wesell",65,18,7,0,0,8
"Death Trooper",59,8,3,0,0,1
"Admiral Ackbar",72,32,13,2,0,0
"Hoth Rebel Soldier",68,2,1,0,0,0
"Jawa",69,2,0,0,0,0
"Tusken Raider",61,1,0,0,0,0
"Geonosian Soldier",72,42,27,1,0,0
"Captain Han Solo",29,4,3,2,0,4
"General Veers",67,25,8,1,0,15
"Plo Koon",64,13,2,0,0,0
"Lando Calrissian",63,30,5,2,0,0
"Mon Mothma",56,0,0,0,2,1
"Scarif Rebel Pathfinder",68,1,0,0,0,0
"Jawa Engineer",37,3,1,0,0,0
"General Skywalker",6,5,5,4,5,15
"Range Trooper",56,3,2,0,0,0
"Rey (Scavenger)",69,50,15,2,0,12
"Mission Vao",59,32,14,1,0,27
"Qui-Gon Jinn",70,21,9,0,7,0
"Sun Fac",67,25,18,0,0,0
"Bastila Shan",69,55,41,6,50,0
"Hoth Rebel Scout",68,4,2,0,0,0
"Darth Traya",51,23,17,1,28,24
"Chief Nebit",61,3,1,0,0,0
"C-3PO",43,35,30,10,0,62
"Rebel Officer Leia Organa",64,7,2,2,0,4
"TIE Fighter Pilot",72,16,5,0,0,0
"Cad Bane",69,46,11,0,0,0
"Enfys Nest",61,23,5,1,0,17
"URoRRuR'R'R",38,0,0,0,0,0
"Sabine Wren",70,20,4,1,0,11
"B2 Super Battle Droid",55,24,14,6,0,22
"B1 Battle Droid",59,25,18,10,0,23
"Cassian Andor",64,12,3,0,0,6
