Name,Count,G10+,G12+,G13,leader zeta,other zeta
"First Order SF TIE Pilot",59,7,4,2,0,0
"First Order Stormtrooper",69,11,8,5,0,8
"First Order TIE Pilot",71,33,9,4,0,10
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",63,3,0,0,1,0
"Garazeb "Zeb" Orrelios",71,16,7,1,0,15
"General Grievous",64,40,28,14,37,33
"General Hux",57,9,7,4,0,8
"General Kenobi",57,49,47,31,0,42
"General Skywalker",10,6,6,5,9,24
"General Veers",64,27,8,1,0,15
"Geonosian Brood Alpha",45,39,22,4,35,37
"Geonosian Soldier",71,44,30,1,0,0
"Geonosian Spy",64,39,17,0,0,0
"Grand Admiral Thrawn",66,44,39,7,15,42
"Grand Master Yoda",68,59,55,28,33,57
"Grand Moff Tarkin",71,44,21,3,11,14
"Greedo",67,34,18,0,0,14
"Greef Karga",56,1,1,1,0,5
"HK-47",63,44,31,9,0,63
"Han Solo",66,51,34,13,0,44
"Hera Syndulla",70,30,10,2,0,14
"Hermit Yoda",46,29,17,6,0,33
"Hoth Rebel Scout",66,4,2,0,0,0
"Hoth Rebel Soldier",67,2,1,0,0,0
"IG-100 MagnaGuard",70,23,17,3,0,14
"IG-86 Sentinel Droid",71,3,0,0,0,0
"IG-88",65,48,15,0,0,17
"Ima-Gun Di",48,2,0,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Imperial Super Commando",59,0,0,0,0,0
"Jango Fett",66,38,20,2,19,23
"Jawa",68,2,1,0,0,0
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",62,3,2,1,0,0
"Jedi Consular",71,20,2,0,0,0
"Jedi Knight Anakin",62,45,38,14,0,36
"Jedi Knight Guardian",70,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,2,1,1,4,4
"Jedi Knight Revan",47,46,45,30,47,91
"Jolee Bindo",66,49,46,11,0,50
"Juhani",60,35,17,0,0,17
"Jyn Erso",58,10,4,0,8,5
"K-2SO",64,4,3,0,0,3
"Kanan Jarrus",70,26,9,1,0,15
"Kit Fisto",51,2,0,0,0,0
"Kylo Ren",66,41,28,7,0,30
"Kylo Ren (Unmasked)",68,33,29,13,38,28
"L3-37",60,1,1,0,0,0
"Lando Calrissian",64,30,6,4,0,0
"Lobot",53,2,0,0,0,0
"Logray",65,25,5,0,0,24
"Luke Skywalker (Farmboy)",71,18,8,1,4,4
"Luminara Unduli",68,31,8,1,9,0
"Mace Windu",71,46,10,0,0,0
"Magmatrooper",68,2,1,1,0,0
"Mission Vao",59,37,17,1,0,30
"Mob Enforcer",60,0,0,0,0,0
"Mon Mothma",58,1,0,0,2,2
"Mother Talzin",66,32,20,4,36,23
"Nightsister Acolyte",48,9,2,0,0,0
"Nightsister Initiate",66,5,2,2,0,2
"Nightsister Spirit",67,7,5,0,0,0
"Nightsister Zombie",67,38,16,0,0,0
"Nute Gunray",63,37,6,0,0,18
"Obi-Wan Kenobi (Old Ben)",69,37,23,3,0,29
"Old Daka",64,39,18,5,0,23
"Padmé Amidala",54,38,30,20,42,40
"Pao",53,3,0,0,0,0
"Paploo",66,41,10,1,0,27
"Plo Koon",62,13,3,0,0,0
"Poe Dameron",66,22,10,2,0,0
"Poggle the Lesser",67,45,30,1,0,0
"Princess Leia",71,38,13,1,0,16
"Qi'ra",58,13,1,0,0,3
"Qui-Gon Jinn",67,22,9,0,8,0
"R2-D2",68,53,41,14,0,94
"Range Trooper",56,3,2,0,0,0
"Rebel Officer Leia Organa",62,9,6,4,0,4
"Resistance Hero Finn",60,3,3,1,0,2
"Resistance Hero Poe",58,4,2,1,0,2
"Resistance Pilot",71,6,2,2,0,0
"Resistance Trooper",62,25,12,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,45,43,18,44,74
"Rey (Scavenger)",67,50,16,3,0,14
"Rose Tico",56,2,1,1,0,0
"Royal Guard",71,8,1,0,0,0
"Sabine Wren",70,20,6,1,0,13
"Savage Opress",62,26,9,0,0,12
"Scarif Rebel Pathfinder",65,1,0,0,0,0
"Shaak Ti",57,22,20,3,18,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",57,2,2,0,0,0
"Sith Empire Trooper",54,19,16,6,0,0
"Sith Marauder",60,7,7,0,0,0
"Sith Trooper",58,4,3,2,0,5
"Snowtrooper",71,8,2,1,0,0
"Stormtrooper",70,9,2,1,0,1
"Stormtrooper Han",70,28,6,1,0,10
"Sun Fac",67,28,22,0,0,0
"Supreme Leader Kylo Ren",1,1,0,0,1,5
"T3-M4",62,21,4,0,0,13
"TIE Fighter Pilot",71,16,6,0,0,0
"Talia",71,22,8,1,0,0
"Teebo",71,16,7,0,0,0
"The Mandalorian",60,5,1,1,2,4
"Threepio & Chewie",57,1,0,0,0,2
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",62,2,0,0,0,0
"URoRRuR'R'R",40,0,0,0,0,0
"Ugnaught",63,0,0,0,0,0
"Vandor Chewbacca",60,0,0,0,0,0
"Veteran Smuggler Chewbacca",65,7,3,2,0,4
"Veteran Smuggler Han Solo",65,10,4,3,0,4
"Visas Marr",59,2,2,2,0,4
"Wampa",44,24,18,10,0,33
"Wedge Antilles",67,28,12,1,0,0
"Wicket",66,43,14,1,0,32
"Young Han Solo",64,3,1,0,0,2
"Young Lando Calrissian",65,5,0,0,0,0
"Zaalbar",64,36,20,0,0,26
"Zam Wesell",63,17,8,0,0,7
