Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Count Dooku",72,50,26,2,0,29
"Darth Revan",36,34,28,19,35,66
"Kit Fisto",47,2,0,0,0,0
"Jedi Knight Revan",47,45,44,28,47,91
"Tusken Shaman",61,1,0,0,0,0
"Old Daka",65,40,20,6,0,23
"Savage Opress",63,25,9,0,0,11
"Imperial Super Commando",62,0,0,0,0,0
"Hoth Rebel Scout",68,4,2,0,0,0
"Lando Calrissian",63,30,6,2,0,0
"Cara Dune",56,0,0,0,0,1
"Veteran Smuggler Han Solo",66,10,4,2,0,4
"Young Lando Calrissian",63,4,0,0,0,0
"ARC Trooper",31,13,11,5,0,16
"Jedi Knight Anakin",62,44,35,14,0,34
"Kanan Jarrus",72,27,8,1,0,16
"Clone Sergeant - Phase I",73,25,6,0,0,0
"Resistance Pilot",73,6,2,2,0,0
"Asajj Ventress",68,52,44,14,29,42
"Ezra Bridger",72,47,19,0,0,24
"Jango Fett",67,39,22,2,19,25
"Rey (Scavenger)",68,51,16,3,0,13
"Magmatrooper",70,2,1,1,0,0
"Droideka",58,19,13,5,0,20
"Pao",53,3,0,0,0,0
"Jolee Bindo",66,51,45,11,0,51
"Jedi Knight Guardian",71,1,0,0,0,0
"Jedi Consular",73,18,2,0,0,0
"Dengar",69,27,20,0,0,14
"Han Solo",63,52,35,13,0,44
"T3-M4",63,21,4,0,0,13
"Baze Malbus",50,11,5,0,0,0
"Nute Gunray",64,35,5,0,0,16
"The Mandalorian",61,4,1,1,2,3
"General Veers",67,25,8,1,0,15
"Wicket",68,42,13,0,0,31
"General Grievous",65,40,27,14,32,28
"Geonosian Spy",64,37,13,0,0,0
"Luminara Unduli",70,32,8,1,8,0
"Jyn Erso",59,10,3,0,7,2
"Chopper",73,30,6,1,0,0
"Visas Marr",61,2,2,2,0,4
"Cassian Andor",63,12,3,0,0,6
"General Hux",58,5,4,2,0,6
"First Order SF TIE Pilot",61,5,4,1,0,0
"Mace Windu",73,45,8,0,0,0
"Sith Empire Trooper",54,17,14,5,0,0
"Chewbacca",53,37,29,12,0,65
"HK-47",64,42,25,9,0,58
"Vandor Chewbacca",60,0,0,0,0,0
"Wampa",41,19,15,8,0,30
"Hoth Rebel Soldier",66,2,1,0,0,0
"CT-7567 "Rex"",68,35,30,5,0,24
"Stormtrooper",71,8,2,1,0,1
"Biggs Darklighter",71,34,26,2,0,0
"Rose Tico",57,1,1,1,0,0
"Geonosian Soldier",73,42,28,1,0,0
"Snowtrooper",73,7,2,1,0,0
"CC-2224 "Cody"",64,15,4,0,6,0
"Mission Vao",59,33,14,1,0,28
"Obi-Wan Kenobi (Old Ben)",71,38,23,2,0,26
"Kylo Ren",67,41,29,7,0,29
"Shaak Ti",58,22,19,3,18,22
"Nightsister Initiate",68,5,2,2,0,2
"Grand Admiral Thrawn",68,44,39,5,14,44
"IG-86 Sentinel Droid",73,3,0,0,0,0
"General Kenobi",58,48,45,26,0,38
"Darth Nihilus",66,34,30,4,16,22
"Ugnaught",65,0,0,0,0,0
"Grand Master Yoda",69,60,56,26,33,58
"Bodhi Rook",64,1,0,0,0,0
"Sabine Wren",70,21,5,1,0,12
"Chief Nebit",61,3,1,0,0,0
"Chief Chirpa",58,36,11,1,44,0
"First Order Stormtrooper",70,11,8,3,0,9
"IG-88",66,50,15,0,0,17
"Mob Enforcer",61,0,0,0,0,0
"Nightsister Acolyte",48,10,2,0,0,0
"Colonel Starck",46,7,6,1,0,7
"Darth Traya",52,23,18,2,28,24
"General Skywalker",6,5,5,5,5,15
"Resistance Hero Finn",63,2,1,1,0,2
"Veteran Smuggler Chewbacca",67,7,3,2,0,4
"L3-37",60,1,1,0,0,0
"K-2SO",67,4,3,0,0,2
"Young Han Solo",66,3,1,0,0,2
"Ewok Scout",73,22,4,0,0,0
"Mother Talzin",66,34,22,5,37,25
"Admiral Ackbar",73,32,14,2,0,0
"Rebel Officer Leia Organa",63,8,4,2,0,4
"Sith Assassin",58,2,2,0,0,0
"Captain Han Solo",29,4,4,2,0,4
"B1 Battle Droid",58,25,20,10,0,23
"Plo Koon",64,13,2,0,0,0
"Jawa Engineer",37,3,1,0,0,0
"Greedo",70,36,18,0,0,14
"Rey (Jedi Training)",46,45,42,17,44,74
"Poe Dameron",66,22,10,2,0,0
"Sith Trooper",60,2,2,2,0,2
"Poggle the Lesser",68,45,25,0,0,0
"R2-D2",69,55,39,11,0,92
"Cad Bane",69,47,12,0,0,0
"First Order TIE Pilot",73,32,9,2,0,10
"Jawa",69,2,0,0,0,0
"First Order Officer",66,34,12,4,0,0
"Kylo Ren (Unmasked)",71,34,30,13,38,28
"Wedge Antilles",68,29,12,1,0,0
"Bistan",66,1,0,0,0,0
"IG-100 MagnaGuard",72,20,14,3,0,11
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Geonosian Brood Alpha",46,38,20,4,34,37
"Garazeb "Zeb" Orrelios",72,16,7,1,0,15
"Rey",1,1,1,1,1,5
"Padmé Amidala",54,36,29,16,39,36
"Enfys Nest",61,23,5,1,0,17
"CT-5555 "Fives"",69,30,22,5,0,47
"Stormtrooper Han",71,28,6,1,0,10
"Nightsister Zombie",69,38,17,0,0,0
"Qui-Gon Jinn",68,21,9,0,8,0
"Hermit Yoda",42,27,16,3,0,31
"Resistance Hero Poe",59,3,1,1,0,2
"Princess Leia",73,38,13,1,0,16
"Jawa Scavenger",61,3,2,1,0,0
"Ahsoka Tano",73,49,29,7,0,41
"Bastila Shan (Fallen)",62,44,29,17,0,41
"Ahsoka Tano (Fulcrum)",65,9,7,0,0,4
"Nightsister Spirit",69,8,6,0,0,0
"Luke Skywalker (Farmboy)",73,17,7,1,4,3
"Zaalbar",63,34,14,0,0,23
"Clone Wars Chewbacca",73,3,2,0,0,1
"Sith Marauder",62,6,6,0,0,0
"Royal Guard",73,9,2,0,0,0
"Coruscant Underworld Police",59,0,0,0,0,0
"Aayla Secura",44,1,0,0,0,0
"Greef Karga",57,1,0,0,0,4
"Teebo",73,16,7,0,0,0
"Shoretrooper",50,7,1,0,0,0
"Darth Maul",67,35,8,0,12,0
"TIE Fighter Pilot",73,16,6,0,0,0
"Tusken Raider",61,1,0,0,0,0
