Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",62,3,2,1,0,0
"Jedi Consular",71,19,2,0,0,0
"Jedi Knight Anakin",63,50,41,15,0,39
"Jedi Knight Guardian",69,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,4,4,3,4,4
"Jedi Knight Revan",47,46,45,32,47,92
"Jolee Bindo",67,50,46,13,0,51
"Juhani",61,36,16,0,0,18
"Jyn Erso",59,10,4,0,8,5
"K-2SO",64,4,3,0,0,3
"Kanan Jarrus",70,27,9,1,0,15
"Kit Fisto",51,1,0,0,0,0
"Kylo Ren",67,42,29,7,0,32
"Kylo Ren (Unmasked)",68,34,30,13,39,29
"L3-37",60,1,1,0,0,0
"Lando Calrissian",65,30,9,4,0,0
"Lobot",54,2,0,0,0,0
"Logray",66,27,6,0,0,24
"Luke Skywalker (Farmboy)",71,17,8,1,4,4
"Luminara Unduli",66,30,7,1,8,0
"Mace Windu",71,47,10,0,0,0
"Magmatrooper",67,2,1,1,0,0
"Mission Vao",61,38,19,1,0,33
"Mob Enforcer",60,0,0,0,0,0
"Mon Mothma",58,1,0,0,3,3
"Mother Talzin",67,33,21,4,37,25
"Nightsister Acolyte",48,9,3,0,0,0
"Nightsister Initiate",64,5,2,2,0,2
"Nightsister Spirit",68,9,5,0,0,0
"Nightsister Zombie",68,40,16,1,0,0
"Nute Gunray",64,40,6,0,0,19
"Obi-Wan Kenobi (Old Ben)",69,38,23,3,0,29
"Old Daka",66,40,18,5,0,24
"Padmé Amidala",54,39,36,20,43,41
"Pao",54,3,0,0,0,1
"Paploo",65,43,11,1,0,28
"Plo Koon",62,13,3,0,0,0
"Poe Dameron",66,22,10,2,0,0
"Poggle the Lesser",67,45,33,1,0,0
"Princess Leia",71,37,13,2,0,16
"Qi'ra",59,13,1,0,0,3
"Qui-Gon Jinn",68,22,10,0,7,0
"R2-D2",69,53,41,14,0,98
"Range Trooper",55,3,2,0,0,0
"Rebel Officer Leia Organa",61,9,7,5,0,4
"Resistance Hero Finn",59,3,3,2,0,2
"Resistance Hero Poe",57,4,2,2,0,2
"Resistance Pilot",71,7,2,2,0,0
"Resistance Trooper",63,26,13,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,46,43,20,46,78
"Rey (Scavenger)",68,50,16,3,0,14
"Rose Tico",54,2,1,1,0,0
"Royal Guard",71,9,2,0,0,0
"Sabine Wren",70,20,6,1,0,13
"Savage Opress",63,25,9,0,0,11
"Scarif Rebel Pathfinder",65,1,0,0,0,0
"Shaak Ti",57,25,21,4,24,23
"Shoretrooper",54,7,1,0,0,0
"Sith Assassin",57,1,1,0,0,0
"Sith Empire Trooper",54,21,17,6,0,0
"Sith Marauder",58,6,6,0,0,0
"Sith Trooper",58,6,4,3,0,5
"Snowtrooper",71,8,2,1,0,0
"Stormtrooper",70,8,2,1,0,1
"Stormtrooper Han",70,28,6,1,0,10
"Sun Fac",66,29,24,0,0,0
"Supreme Leader Kylo Ren",2,1,1,0,2,10
"T3-M4",63,22,4,0,0,13
"TIE Fighter Pilot",71,18,6,0,0,0
"Talia",71,22,8,1,0,0
"Teebo",70,16,7,0,0,0
"The Mandalorian",61,6,1,1,2,4
"Threepio & Chewie",56,1,1,1,0,4
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",62,2,0,0,0,0
"URoRRuR'R'R",39,0,0,0,0,0
"Ugnaught",63,0,0,0,0,0
"Vandor Chewbacca",59,0,0,0,0,0
"Veteran Smuggler Chewbacca",66,7,3,2,0,4
"Veteran Smuggler Han Solo",66,11,5,3,0,4
"Visas Marr",56,2,2,2,0,4
"Wampa",46,25,19,11,0,37
"Wedge Antilles",68,27,12,2,0,0
"Wicket",65,44,15,1,0,33
"Young Han Solo",62,3,1,0,0,2
"Young Lando Calrissian",63,5,0,0,0,0
"Zaalbar",66,37,20,0,0,30
"Zam Wesell",63,17,8,0,0,7
