Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",62,3,2,1,0,0
"Jedi Consular",71,19,2,0,0,0
"Jedi Knight Anakin",64,50,43,17,0,40
"Jedi Knight Guardian",69,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,4,4,4,4,4
"Jedi Knight Revan",47,46,45,32,47,92
"Jolee Bindo",67,50,46,13,0,51
"Juhani",61,36,16,0,0,18
"Jyn Erso",60,10,4,0,8,5
"K-2SO",65,4,3,0,0,3
"Kanan Jarrus",70,27,9,1,0,15
"Kit Fisto",52,1,0,0,0,0
"Kylo Ren",67,42,29,7,0,33
"Kylo Ren (Unmasked)",69,34,30,13,39,29
"L3-37",60,1,1,0,0,0
"Lando Calrissian",66,30,11,6,0,0
"Lobot",54,2,0,0,0,0
"Logray",66,27,6,0,0,24
"Luke Skywalker (Farmboy)",71,17,8,1,4,4
"Luminara Unduli",66,30,7,1,8,0
"Mace Windu",71,47,10,0,0,0
"Magmatrooper",67,2,1,1,0,0
"Mission Vao",61,38,19,1,0,34
"Mob Enforcer",61,0,0,0,0,0
"Mon Mothma",58,1,1,1,3,3
"Mother Talzin",67,34,21,4,37,25
"Nightsister Acolyte",49,9,3,0,0,0
"Nightsister Initiate",64,5,2,2,0,2
"Nightsister Spirit",68,9,5,0,0,0
"Nightsister Zombie",68,40,16,1,0,0
"Nute Gunray",64,40,6,0,0,19
"Obi-Wan Kenobi (Old Ben)",69,38,24,3,0,29
"Old Daka",66,40,19,5,0,24
"Padmé Amidala",54,40,36,20,43,42
"Pao",54,3,0,0,0,1
"Paploo",65,43,12,1,0,28
"Plo Koon",63,14,3,0,0,0
"Poe Dameron",67,22,10,2,0,0
"Poggle the Lesser",67,46,34,1,0,0
"Princess Leia",71,37,13,2,0,16
"Qi'ra",59,13,1,0,0,3
"Qui-Gon Jinn",68,22,10,0,7,0
"R2-D2",69,54,42,14,0,98
"Range Trooper",55,3,2,0,0,0
"Rebel Officer Leia Organa",61,10,7,6,0,5
"Resistance Hero Finn",59,3,3,2,0,2
"Resistance Hero Poe",57,4,3,2,0,2
"Resistance Pilot",71,7,2,2,0,0
"Resistance Trooper",63,26,13,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,46,43,20,46,78
"Rey (Scavenger)",68,51,16,3,0,14
"Rose Tico",54,2,1,1,0,0
"Royal Guard",71,9,2,0,0,0
"Sabine Wren",70,20,6,1,0,14
"Savage Opress",63,25,10,0,0,11
"Scarif Rebel Pathfinder",65,1,0,0,0,0
"Shaak Ti",57,26,21,4,25,24
"Shoretrooper",55,7,1,0,0,0
"Sith Assassin",57,1,1,0,0,0
"Sith Empire Trooper",54,21,19,6,0,0
"Sith Marauder",58,8,6,0,0,0
"Sith Trooper",58,6,4,3,0,5
"Snowtrooper",71,8,2,1,0,0
"Stormtrooper",70,9,2,1,0,1
"Stormtrooper Han",70,28,6,1,0,10
"Sun Fac",66,29,24,0,0,0
"Supreme Leader Kylo Ren",2,2,1,1,2,10
"T3-M4",63,22,4,0,0,13
"TIE Fighter Pilot",71,18,6,0,0,0
"Talia",71,24,8,1,0,0
"Teebo",70,16,7,0,0,0
"The Mandalorian",61,6,1,1,2,4
"Threepio & Chewie",56,2,1,1,0,4
"Tusken Raider",63,1,0,0,0,0
"Tusken Shaman",62,2,0,0,0,0
"URoRRuR'R'R",40,0,0,0,0,0
"Ugnaught",63,0,0,0,0,0
"Vandor Chewbacca",59,0,0,0,0,0
"Veteran Smuggler Chewbacca",67,7,3,2,0,4
"Veteran Smuggler Han Solo",67,12,6,3,0,4
"Visas Marr",56,2,2,2,0,4
"Wampa",47,25,19,12,0,38
"Wedge Antilles",68,27,12,2,0,0
"Wicket",65,44,16,1,0,33
"Young Han Solo",62,3,1,0,0,2
"Young Lando Calrissian",63,5,0,0,0,0
"Zaalbar",66,37,20,0,0,31
"Zam Wesell",63,17,8,0,0,8
