Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Resistance Hero Poe",60,2,1,1,0,1
"Luke Skywalker (Farmboy)",75,18,7,1,4,3
"IG-86 Sentinel Droid",75,3,0,0,0,0
"ARC Trooper",31,14,12,6,0,17
"Darth Malak",22,22,13,9,0,43
"First Order SF TIE Pilot",62,5,4,1,0,0
"Gar Saxon",66,3,0,0,1,0
"Boba Fett",73,56,49,5,0,44
"Nightsister Zombie",72,39,17,0,0,0
"Finn",68,42,30,6,23,0
"Ugnaught",66,0,0,0,0,0
"Shaak Ti",60,23,20,4,19,23
"IG-100 MagnaGuard",74,21,13,3,0,12
"Jyn Erso",61,10,3,0,7,2
"Poe Dameron",68,22,9,2,0,0
"Veteran Smuggler Chewbacca",68,7,3,2,0,4
"Resistance Trooper",65,26,12,3,0,0
"Geonosian Soldier",75,43,28,1,0,0
"Jedi Knight Revan",47,45,44,28,47,91
"Mission Vao",59,32,14,1,0,26
"Visas Marr",63,2,2,2,0,4
"CT-7567 "Rex"",68,36,30,5,0,25
"General Skywalker",6,5,5,4,5,15
"Grand Moff Tarkin",75,46,22,1,12,15
"Carth Onasi",62,41,7,0,34,0
"Eeth Koth",58,4,0,0,0,0
"Princess Leia",75,39,13,1,0,17
"Enfys Nest",63,23,5,1,0,17
"Grand Admiral Thrawn",69,44,38,5,12,44
"Amilyn Holdo",62,4,1,1,0,2
"Jedi Consular",75,19,2,0,0,0
"General Kenobi",59,49,46,27,0,39
"Rey",1,1,1,0,1,5
"Han Solo",66,52,35,13,0,44
"Shoretrooper",51,7,1,0,0,0
"Lobot",55,2,0,0,0,0
"Stormtrooper Han",73,29,6,1,0,10
"Hermit Yoda",42,27,16,3,0,30
"Young Lando Calrissian",65,3,0,0,0,0
"Qi'ra",62,11,1,0,0,2
"Mother Talzin",69,34,22,5,36,25
"Greef Karga",59,1,0,0,0,4
"Wampa",40,19,15,8,0,30
"Mon Mothma",59,0,0,0,2,1
"Asajj Ventress",71,53,45,14,30,43
"Sith Trooper",61,2,2,2,0,2
"Ezra Bridger",74,48,20,0,0,25
"Pao",54,3,0,0,0,0
"Embo",59,4,2,0,1,3
"Nute Gunray",66,35,5,0,0,16
"Clone Wars Chewbacca",75,3,2,0,0,1
"C-3PO",44,36,31,10,0,65
"Aayla Secura",45,1,0,0,0,0
"T3-M4",64,21,3,0,0,13
"Chopper",75,31,6,1,0,0
"Sun Fac",68,25,19,0,0,0
"CC-2224 "Cody"",66,15,4,0,6,0
"General Hux",60,5,4,2,0,5
"Cassian Andor",65,12,3,0,0,6
"Juhani",61,34,15,0,0,16
"Dengar",71,27,20,0,0,14
"Qui-Gon Jinn",71,21,9,0,7,0
"Poggle the Lesser",70,44,24,0,0,0
"Captain Han Solo",29,4,4,2,0,4
"First Order Stormtrooper",71,11,8,3,0,9
"Baze Malbus",50,11,5,0,0,0
"Darth Sion",63,31,22,3,0,26
"Ahsoka Tano",75,50,30,8,0,42
"Hoth Rebel Soldier",69,2,1,0,0,0
"Ahsoka Tano (Fulcrum)",66,8,7,0,0,3
"Darth Vader",75,66,57,20,46,103
"Mob Enforcer",62,0,0,0,0,0
"Barriss Offee",56,18,4,0,0,12
"CT-5555 "Fives"",70,31,21,5,0,48
"Obi-Wan Kenobi (Old Ben)",73,38,23,2,0,26
"Scarif Rebel Pathfinder",69,1,0,0,0,0
"Cara Dune",58,0,0,0,0,0
"Colonel Starck",46,7,6,1,0,7
"Kanan Jarrus",74,28,9,1,0,17
"Old Daka",68,40,20,6,0,24
"Jedi Knight Guardian",73,1,0,0,0,0
"Stormtrooper",73,9,2,1,0,1
"Rey (Scavenger)",71,52,16,3,0,13
"Sith Empire Trooper",54,17,13,5,0,0
"Darth Maul",69,37,9,0,13,0
"Chewbacca",54,36,29,12,0,64
"R2-D2",72,56,39,11,0,94
"Imperial Super Commando",63,0,0,0,0,0
"Nightsister Initiate",70,5,2,2,0,2
"Captain Phasma",73,18,8,1,9,0
"Nightsister Spirit",72,8,6,0,0,0
"Count Dooku",74,51,26,2,0,30
"Kylo Ren (Unmasked)",72,33,30,13,38,28
"Bistan",69,1,0,0,0,0
"Canderous Ordo",62,31,16,0,0,13
"Sith Assassin",60,2,2,0,0,0
"Kylo Ren",70,42,30,7,0,30
"Jawa Scavenger",62,3,2,1,0,0
"Kit Fisto",48,2,0,0,0,0
"Geonosian Spy",64,38,13,0,0,0
"Hera Syndulla",74,30,11,2,0,15
"Droideka",61,20,12,5,0,21
"Plo Koon",66,13,2,0,0,0
"First Order Officer",67,34,12,4,0,0
"The Mandalorian",63,3,1,1,2,3
"L3-37",63,1,1,0,0,0
"Commander Luke Skywalker",63,57,55,27,49,101
"TIE Fighter Pilot",75,16,6,0,0,0
"Clone Sergeant - Phase I",75,26,6,0,0,0
"Padmé Amidala",55,37,30,17,40,37
"B2 Super Battle Droid",56,25,14,6,0,23
"Emperor Palpatine",73,61,42,12,51,44
"Geonosian Brood Alpha",47,39,20,4,33,38
"Jawa",71,2,0,0,0,0
"Rose Tico",58,1,1,1,0,0
"Savage Opress",64,25,9,0,0,11
"Wicket",70,43,13,1,0,32
"Death Trooper",60,8,3,0,0,1
"Magmatrooper",72,2,1,1,0,0
"IG-88",69,51,16,0,0,18
"Biggs Darklighter",73,35,27,2,0,0
"Vandor Chewbacca",62,0,0,0,0,0
"Cad Bane",72,48,13,0,0,0
"Young Han Solo",68,3,1,0,0,2
"Paploo",69,43,11,0,0,24
"Jango Fett",68,41,23,3,20,26
"Jedi Knight Anakin",65,44,35,14,0,35
"Chirrut Îmwe",68,15,9,0,0,0
"Wedge Antilles",71,30,13,1,0,0
"Chief Nebit",62,3,1,0,0,0
"B1 Battle Droid",60,26,18,10,0,24
"Sith Marauder",64,6,6,0,0,0
"Bossk",64,51,47,13,52,37
"Range Trooper",58,3,2,0,0,0
"Darth Traya",53,23,18,1,28,24
"Admiral Ackbar",75,33,14,2,0,0
"Dathcha",66,14,2,0,0,0
"Darth Sidious",68,20,6,0,0,6
"Jawa Engineer",37,3,1,0,0,0
