Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Scarif Rebel Pathfinder",67,1,0,0,0,0
"Cad Bane",70,47,12,0,0,0
"Darth Sion",61,31,22,3,0,26
"Bastila Shan (Fallen)",62,44,29,17,0,41
"Tusken Shaman",61,1,0,0,0,0
"Snowtrooper",74,7,2,1,0,0
"Royal Guard",74,9,2,0,0,0
"Poggle the Lesser",69,45,24,0,0,0
"Resistance Hero Finn",63,2,1,1,0,2
"Plo Koon",64,13,2,0,0,0
"Qi'ra",60,11,1,0,0,2
"First Order Executioner",63,27,10,3,0,0
"Rey (Jedi Training)",46,45,42,16,44,74
"Emperor Palpatine",72,60,41,12,50,42
"Cassian Andor",63,12,3,0,0,6
"Talia",74,24,8,1,0,0
"Stormtrooper",72,8,2,1,0,1
"T3-M4",63,21,3,0,0,13
"Chirrut Îmwe",66,15,9,0,0,0
"Clone Sergeant - Phase I",74,25,6,0,0,0
"Droideka",59,19,12,5,0,20
"Death Trooper",58,8,3,0,0,1
"Jango Fett",67,39,22,2,19,25
"Captain Phasma",72,18,8,1,9,0
"Baze Malbus",50,11,5,0,0,0
"First Order Officer",66,34,12,4,0,0
"CT-21-0408 "Echo"",66,27,17,5,0,20
"B1 Battle Droid",58,25,19,10,0,23
"Darth Sidious",66,20,6,0,0,6
"Ima-Gun Di",48,2,0,0,0,0
"Bistan",67,1,0,0,0,0
"Princess Leia",74,38,13,1,0,16
"Hermit Yoda",42,27,16,3,0,31
"Mission Vao",58,33,14,1,0,27
"Zaalbar",64,33,14,0,0,23
"Dathcha",65,14,2,0,0,0
"Captain Han Solo",29,4,4,2,0,4
"Aayla Secura",45,1,0,0,0,0
"Chopper",74,30,6,1,0,0
"Jolee Bindo",67,51,45,11,0,51
"Darth Malak",22,22,13,9,0,43
"URoRRuR'R'R",38,0,0,0,0,0
"General Skywalker",6,5,5,5,5,15
"Rebel Officer Leia Organa",63,8,3,2,0,4
"Poe Dameron",66,22,9,2,0,0
"Old Daka",66,40,20,6,0,24
"Finn",66,42,30,6,23,0
"Commander Luke Skywalker",62,56,54,26,48,99
"Chewbacca",53,37,29,12,0,65
"Darth Traya",52,23,18,2,28,24
"Luminara Unduli",71,32,8,1,8,0
"Bossk",62,50,46,12,51,36
"Kylo Ren",68,41,29,7,0,29
"Admiral Ackbar",74,32,14,2,0,0
"Greedo",70,36,18,0,0,14
"Lando Calrissian",63,30,6,2,0,0
"Biggs Darklighter",72,34,26,2,0,0
"Gar Saxon",64,3,0,0,1,0
"Bodhi Rook",64,1,0,0,0,0
"IG-100 MagnaGuard",73,20,14,3,0,11
"BB-8",60,42,27,3,0,60
"Range Trooper",57,3,2,0,0,0
"Boba Fett",72,55,48,4,0,43
"Grand Moff Tarkin",74,45,22,1,12,15
"Eeth Koth",57,4,0,0,0,0
"Darth Nihilus",66,34,30,4,16,22
"Resistance Trooper",64,26,12,3,0,0
"Logray",67,23,4,0,0,22
"Imperial Super Commando",62,0,0,0,0,0
"Savage Opress",62,25,9,0,0,11
"K-2SO",67,4,3,0,0,2
"Grand Master Yoda",70,61,56,26,33,58
"Darth Revan",36,34,28,19,35,66
"Rey",1,1,1,1,1,5
"Rey (Scavenger)",69,51,16,3,0,13
"Greef Karga",58,1,0,0,0,4
"Embo",57,4,2,0,1,3
"Resistance Hero Poe",59,3,1,1,0,2
"Ugnaught",65,0,0,0,0,0
"R2-D2",70,55,39,11,0,92
"Juhani",60,34,16,0,0,16
"Jyn Erso",59,10,3,0,7,2
"Shaak Ti",58,22,19,3,18,22
"Jawa Scavenger",61,3,2,1,0,0
"Pao",53,3,0,0,0,0
"CT-5555 "Fives"",69,30,21,5,0,47
"Gamorrean Guard",29,1,0,0,0,0
"Mother Talzin",67,34,22,5,37,25
"Sith Marauder",62,6,6,0,0,0
"Geonosian Brood Alpha",46,38,20,4,34,37
"Sith Assassin",58,2,2,0,0,0
