Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Darth Maul",67,35,8,0,12,0
"Darth Nihilus",66,34,30,4,16,23
"Darth Revan",36,35,31,20,35,66
"Darth Sidious",65,21,7,0,0,7
"Darth Sion",61,31,22,3,0,26
"Darth Traya",52,23,18,2,28,24
"Darth Vader",72,64,56,20,46,104
"Dathcha",64,14,2,0,0,0
"Death Trooper",58,8,3,0,0,1
"Dengar",69,27,20,0,0,14
"Director Krennic",52,3,0,0,1,0
"Droideka",58,20,13,5,0,20
"Eeth Koth",57,4,0,0,0,0
"Embo",57,4,2,0,1,3
"Emperor Palpatine",71,60,43,13,50,43
"Enfys Nest",61,23,5,1,0,17
"Ewok Elder",71,46,23,0,0,0
"Ewok Scout",72,22,4,0,0,0
"Ezra Bridger",71,47,20,0,0,24
"Finn",65,42,30,6,23,0
"First Order Executioner",63,27,11,3,0,0
"First Order Officer",66,34,12,4,0,0
"First Order SF TIE Pilot",61,5,4,2,0,0
"First Order Stormtrooper",70,11,8,3,0,9
"First Order TIE Pilot",72,33,9,2,0,10
"Gamorrean Guard",29,1,0,0,0,0
"Gar Saxon",64,3,0,0,1,0
"Garazeb "Zeb" Orrelios",72,16,7,1,0,15
"General Grievous",65,40,28,14,32,29
"General Hux",58,5,4,2,0,6
"General Kenobi",58,48,45,27,0,38
"General Skywalker",6,5,5,5,5,15
"General Veers",66,25,8,1,0,15
"Geonosian Brood Alpha",46,39,20,4,34,37
"Geonosian Soldier",72,43,28,1,0,0
"Geonosian Spy",64,38,13,0,0,0
"Grand Admiral Thrawn",68,44,39,6,14,44
"Grand Master Yoda",69,60,56,26,33,58
"Grand Moff Tarkin",72,45,22,1,12,15
"Greedo",69,36,18,0,0,14
"Greef Karga",57,1,0,0,0,4
"HK-47",64,42,25,9,0,60
"Han Solo",65,52,35,13,0,44
"Hera Syndulla",71,29,10,2,0,14
"Hermit Yoda",43,27,16,3,0,31
"Hoth Rebel Scout",68,4,2,0,0,0
"Hoth Rebel Soldier",67,2,1,0,0,0
"IG-100 MagnaGuard",71,20,15,3,0,13
"IG-86 Sentinel Droid",72,3,0,0,0,0
"IG-88",66,50,15,0,0,17
"Ima-Gun Di",47,2,0,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Imperial Super Commando",62,0,0,0,0,0
"Jango Fett",66,40,22,2,19,25
"Jawa",69,2,0,0,0,0
"Jawa Engineer",37,3,1,0,0,0
"Jawa Scavenger",61,3,2,1,0,0
"Jedi Consular",72,18,2,0,0,0
"Jedi Knight Anakin",62,44,36,14,0,34
"Jedi Knight Guardian",70,1,0,0,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Jedi Knight Revan",47,46,44,28,47,91
"Jolee Bindo",66,51,46,11,0,51
"Juhani",60,34,17,0,0,17
"Jyn Erso",59,10,3,0,7,2
"K-2SO",67,4,3,0,0,2
"Kanan Jarrus",71,27,9,1,0,16
"Kit Fisto",46,2,0,0,0,0
"Kylo Ren",67,41,29,8,0,29
"Kylo Ren (Unmasked)",70,34,30,13,39,28
"L3-37",60,1,1,0,0,0
"Lando Calrissian",63,31,6,4,0,0
"Lobot",54,2,0,0,0,0
"Logray",66,23,4,0,0,23
"Luke Skywalker (Farmboy)",72,17,7,1,4,3
"Luminara Unduli",69,32,8,1,8,0
"Mace Windu",72,45,8,0,0,0
"Magmatrooper",69,2,1,1,0,0
"Mission Vao",59,34,14,1,0,30
"Mob Enforcer",62,0,0,0,0,0
"Mon Mothma",57,0,0,0,2,1
"Mother Talzin",66,34,22,5,37,25
"Nightsister Acolyte",48,10,2,0,0,0
"Nightsister Initiate",67,5,2,2,0,2
"Nightsister Spirit",68,8,6,0,0,0
"Nightsister Zombie",68,39,17,0,0,0
"Nute Gunray",64,35,5,0,0,16
"Obi-Wan Kenobi (Old Ben)",70,38,23,2,0,26
"Old Daka",65,41,20,6,0,23
"Padmé Amidala",54,36,30,16,40,37
"Pao",53,3,0,0,0,0
"Paploo",67,42,10,0,0,24
"Plo Koon",63,13,2,0,0,0
"Poe Dameron",67,22,10,2,0,0
"Poggle the Lesser",68,45,25,0,0,0
"Princess Leia",72,38,13,1,0,16
"Qi'ra",60,11,1,0,0,2
"Qui-Gon Jinn",68,22,9,0,8,0
"R2-D2",69,55,39,12,0,92
"Range Trooper",57,3,2,0,0,0
"Rebel Officer Leia Organa",63,8,4,2,0,4
"Resistance Hero Finn",63,2,2,1,0,2
"Resistance Hero Poe",59,3,1,1,0,2
"Resistance Pilot",72,6,2,2,0,0
"Resistance Trooper",63,26,12,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",46,45,42,17,44,74
"Rey (Scavenger)",68,51,16,3,0,13
"Rose Tico",57,1,1,1,0,0
"Royal Guard",72,9,2,0,0,0
"Sabine Wren",70,21,6,1,0,13
"Savage Opress",64,25,9,0,0,11
"Scarif Rebel Pathfinder",67,1,0,0,0,0
"Shaak Ti",57,22,19,3,18,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",58,2,2,0,0,0
"Sith Empire Trooper",54,17,14,5,0,0
"Sith Marauder",62,6,6,0,0,0
"Sith Trooper",60,2,2,2,0,2
"Snowtrooper",72,7,2,1,0,0
"Stormtrooper",71,8,2,1,0,1
"Stormtrooper Han",70,28,6,1,0,10
"Sun Fac",66,26,20,0,0,0
"T3-M4",63,21,4,0,0,13
"TIE Fighter Pilot",72,16,6,0,0,0
"Talia",72,24,8,1,0,0
"Teebo",72,16,7,0,0,0
"The Mandalorian",62,4,1,1,2,3
"Threepio & Chewie",57,0,0,0,0,2
"Tusken Raider",61,1,0,0,0,0
"Tusken Shaman",62,1,0,0,0,0
"URoRRuR'R'R",38,0,0,0,0,0
"Ugnaught",65,0,0,0,0,0
"Vandor Chewbacca",60,0,0,0,0,0
"Veteran Smuggler Chewbacca",67,7,3,2,0,4
"Veteran Smuggler Han Solo",66,10,4,2,0,4
"Visas Marr",61,2,2,2,0,4
"Wampa",41,19,16,8,0,30
"Wedge Antilles",68,29,12,1,0,0
"Wicket",67,43,13,0,0,31
"Young Han Solo",65,3,1,0,0,2
"Young Lando Calrissian",64,4,0,0,0,0
"Zaalbar",63,35,14,0,0,25
"Zam Wesell",64,17,8,0,0,7
