Name,Count,G10+,G12+,G13,leader zeta,other zeta
"General Hux",56,8,6,4,0,7
"General Kenobi",56,49,46,31,0,40
"General Skywalker",6,5,5,5,5,15
"General Veers",65,25,8,1,0,15
"Geonosian Brood Alpha",46,39,22,4,34,38
"Geonosian Soldier",71,45,29,1,0,0
"Geonosian Spy",64,39,16,0,0,0
"Grand Admiral Thrawn",66,44,38,7,15,42
"Grand Master Yoda",68,58,55,28,33,57
"Grand Moff Tarkin",71,44,22,1,12,15
"Greedo",68,35,19,0,0,15
"Greef Karga",56,1,1,1,0,5
"HK-47",63,44,28,9,0,62
"Han Solo",66,51,34,13,0,43
"Hera Syndulla",70,30,10,2,0,14
"Hermit Yoda",45,27,17,6,0,31
"Hoth Rebel Scout",67,4,2,0,0,0
"Hoth Rebel Soldier",67,2,1,0,0,0
"IG-100 MagnaGuard",70,23,16,3,0,13
"IG-86 Sentinel Droid",71,3,0,0,0,0
"IG-88",65,48,15,0,0,17
"Ima-Gun Di",49,2,0,0,0,0
"Imperial Probe Droid",41,0,0,0,0,0
"Imperial Super Commando",60,0,0,0,0,0
"Jango Fett",65,39,21,2,19,24
"Jawa",68,2,1,0,0,0
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",63,3,2,1,0,0
"Jedi Consular",71,20,2,0,0,0
"Jedi Knight Anakin",61,44,38,14,0,35
"Jedi Knight Guardian",70,1,0,0,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Jedi Knight Revan",47,45,44,30,47,91
"Jolee Bindo",65,49,45,11,0,50
"Juhani",61,35,17,0,0,17
"Jyn Erso",58,10,3,0,8,5
"K-2SO",65,4,3,0,0,3
"Kanan Jarrus",70,26,9,1,0,16
"Kit Fisto",51,2,0,0,0,0
"Kylo Ren",66,40,28,7,0,29
"Kylo Ren (Unmasked)",69,34,29,13,38,29
"L3-37",60,1,1,0,0,0
"Lando Calrissian",62,30,6,4,0,0
"Lobot",54,2,0,0,0,0
"Logray",65,24,4,0,0,24
"Luke Skywalker (Farmboy)",71,18,8,1,4,4
"Luminara Unduli",68,32,8,1,9,0
"Mace Windu",71,45,9,0,0,0
"Magmatrooper",68,2,1,1,0,0
"Mission Vao",59,37,16,1,0,30
"Mob Enforcer",61,0,0,0,0,0
"Mon Mothma",57,0,0,0,2,2
"Mother Talzin",66,33,21,5,37,24
"Nightsister Acolyte",48,9,2,0,0,0
"Nightsister Initiate",66,5,2,2,0,2
"Nightsister Spirit",67,8,6,0,0,0
"Nightsister Zombie",67,38,16,0,0,0
"Nute Gunray",63,36,5,0,0,18
"Obi-Wan Kenobi (Old Ben)",69,37,23,3,0,27
"Old Daka",64,40,19,5,0,23
"Padmé Amidala",53,37,30,19,42,38
"Pao",53,3,0,0,0,0
"Paploo",66,41,10,1,0,25
"Plo Koon",63,13,2,0,0,0
"Poe Dameron",67,22,10,2,0,0
"Poggle the Lesser",67,45,27,1,0,0
"Princess Leia",71,38,13,1,0,16
"Qi'ra",59,12,1,0,0,2
"Qui-Gon Jinn",67,22,9,0,8,0
"R2-D2",68,53,40,14,0,90
"Range Trooper",56,3,2,0,0,0
"Rebel Officer Leia Organa",62,9,6,3,0,4
"Resistance Hero Finn",61,3,2,1,0,2
"Resistance Hero Poe",58,4,1,1,0,2
"Resistance Pilot",71,6,2,2,0,0
"Resistance Trooper",62,25,12,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,45,43,18,44,74
"Rey (Scavenger)",67,50,16,3,0,13
"Rose Tico",56,1,1,1,0,0
"Royal Guard",71,8,1,0,0,0
"Sabine Wren",70,20,6,1,0,13
"Savage Opress",63,26,9,0,0,12
"Scarif Rebel Pathfinder",66,1,0,0,0,0
"Shaak Ti",57,22,20,3,18,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",58,2,2,0,0,0
"Sith Empire Trooper",53,19,14,6,0,0
"Sith Marauder",61,7,7,0,0,0
"Sith Trooper",59,3,2,2,0,2
"Snowtrooper",71,7,2,1,0,0
"Stormtrooper",70,8,2,1,0,1
"Stormtrooper Han",70,28,6,1,0,10
"Sun Fac",67,27,22,0,0,0
"Supreme Leader Kylo Ren",1,0,0,0,1,5
"T3-M4",63,21,4,0,0,13
"TIE Fighter Pilot",71,16,6,0,0,0
"Talia",71,23,9,1,0,0
"Teebo",71,16,7,0,0,0
"The Mandalorian",60,5,1,1,2,3
"Threepio & Chewie",57,1,0,0,0,2
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",63,2,0,0,0,0
"URoRRuR'R'R",39,0,0,0,0,0
"Ugnaught",64,0,0,0,0,0
"Vandor Chewbacca",60,0,0,0,0,0
"Veteran Smuggler Chewbacca",66,7,3,2,0,4
"Veteran Smuggler Han Solo",65,10,4,3,0,4
"Visas Marr",60,2,2,2,0,4
"Wampa",45,22,17,9,0,31
"Wedge Antilles",67,28,12,1,0,0
"Wicket",66,42,13,1,0,31
"Young Han Solo",64,3,1,0,0,2
"Young Lando Calrissian",65,5,0,0,0,0
"Zaalbar",63,35,18,0,0,26
"Zam Wesell",64,17,8,0,0,7
