Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Sith Eternal Emperor",1,0,0,0,0,1
"Sith Marauder",57,11,10,2,0,0
"Sith Trooper",58,8,8,7,0,7
"Snowtrooper",67,8,3,1,0,0
"Stormtrooper",66,10,2,1,0,1
"Stormtrooper Han",66,26,6,1,0,8
"Sun Fac",64,38,32,1,0,0
"Supreme Leader Kylo Ren",5,5,5,5,4,25
"T3-M4",64,24,5,0,0,17
"TIE Fighter Pilot",67,18,6,0,0,0
"Talia",67,23,9,1,0,0
"Teebo",66,16,8,0,0,0
"The Armorer",45,0,0,0,0,0
"The Mandalorian",59,9,2,1,5,11
"Threepio & Chewie",53,4,4,4,0,4
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",60,2,0,0,0,0
"URoRRuR'R'R",41,1,0,0,0,0
"Ugnaught",62,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,7,4,3,0,5
"Veteran Smuggler Han Solo",64,14,9,6,0,6
"Visas Marr",55,2,2,2,0,4
"Wampa",49,28,24,18,0,51
"Wat Tambor",47,8,0,0,0,19
"Wedge Antilles",65,30,15,5,0,0
"Wicket",62,47,15,1,0,31
"Young Han Solo",60,3,2,0,0,2
"Young Lando Calrissian",60,6,0,0,0,3
"Zaalbar",63,42,25,1,0,35
"Zam Wesell",62,17,9,0,0,8
