Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Shoretrooper",53,7,1,0,0,0
"Sith Assassin",56,2,2,0,0,0
"Sith Empire Trooper",53,22,21,6,0,0
"Sith Marauder",57,10,7,1,0,0
"Sith Trooper",57,7,6,5,0,6
"Snowtrooper",68,8,2,1,0,0
"Stormtrooper",67,10,2,1,0,1
"Stormtrooper Han",67,26,6,1,0,8
"Sun Fac",65,35,31,1,0,0
"Supreme Leader Kylo Ren",4,2,2,2,3,17
"T3-M4",64,24,5,0,0,15
"TIE Fighter Pilot",68,18,6,0,0,0
"Talia",68,23,7,1,0,0
"Teebo",67,16,8,0,0,0
"The Mandalorian",59,9,2,1,4,10
"Threepio & Chewie",54,4,3,2,0,4
"Tusken Raider",61,1,0,0,0,0
"Tusken Shaman",59,2,0,0,0,0
"URoRRuR'R'R",40,0,0,0,0,0
"Ugnaught",62,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,6,3,2,0,5
"Veteran Smuggler Han Solo",64,13,8,6,0,6
"Visas Marr",55,2,2,2,0,4
"Wampa",49,28,24,17,0,48
"Wat Tambor",42,3,0,0,0,13
"Wedge Antilles",65,30,14,4,0,0
"Wicket",62,45,15,1,0,31
"Young Han Solo",61,3,1,0,0,2
"Young Lando Calrissian",60,6,0,0,0,2
"Zaalbar",63,41,24,1,0,35
"Zam Wesell",60,17,9,0,0,8
