Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Paploo",67,41,10,1,0,25
"Plo Koon",63,13,2,0,0,0
"Poe Dameron",67,22,10,2,0,0
"Poggle the Lesser",68,45,28,1,0,0
"Princess Leia",72,38,13,1,0,16
"Qi'ra",59,12,1,0,0,2
"Qui-Gon Jinn",68,22,9,0,8,0
"R2-D2",69,53,41,14,0,90
"Range Trooper",56,3,2,0,0,0
"Rebel Officer Leia Organa",63,9,6,4,0,4
"Resistance Hero Finn",61,3,2,1,0,2
"Resistance Hero Poe",59,4,1,1,0,2
"Resistance Pilot",72,6,2,2,0,0
"Resistance Trooper",63,25,12,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,45,43,18,44,74
"Rey (Scavenger)",68,50,16,3,0,13
"Rose Tico",56,1,1,1,0,0
"Royal Guard",72,8,1,0,0,0
"Sabine Wren",71,20,6,1,0,13
"Savage Opress",63,26,9,0,0,12
"Scarif Rebel Pathfinder",66,1,0,0,0,0
"Shaak Ti",58,22,20,3,18,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",58,2,2,0,0,0
"Sith Empire Trooper",53,19,14,6,0,0
"Sith Marauder",61,7,7,0,0,0
"Sith Trooper",59,4,2,2,0,3
"Snowtrooper",72,7,2,1,0,0
"Stormtrooper",71,8,2,1,0,1
"Stormtrooper Han",71,28,6,1,0,10
"Sun Fac",68,27,22,0,0,0
"Supreme Leader Kylo Ren",1,0,0,0,1,5
"T3-M4",63,21,4,0,0,13
"TIE Fighter Pilot",72,16,6,0,0,0
"Talia",72,23,9,1,0,0
"Teebo",72,16,7,0,0,0
"The Mandalorian",61,5,1,1,2,3
"Threepio & Chewie",58,1,0,0,0,2
"Tusken Raider",63,1,0,0,0,0
"Tusken Shaman",63,2,0,0,0,0
"URoRRuR'R'R",40,0,0,0,0,0
"Ugnaught",64,0,0,0,0,0
"Vandor Chewbacca",60,0,0,0,0,0
"Veteran Smuggler Chewbacca",66,7,3,2,0,4
"Veteran Smuggler Han Solo",65,10,4,3,0,4
"Visas Marr",60,2,2,2,0,4
"Wampa",45,22,17,9,0,32
"Wedge Antilles",68,28,12,1,0,0
"Wicket",67,43,13,1,0,31
"Young Han Solo",65,3,1,0,0,2
"Young Lando Calrissian",66,5,0,0,0,0
"Zaalbar",65,36,18,0,0,26
"Zam Wesell",64,17,8,0,0,7
