Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Darth Traya",50,28,21,2,30,27
"Darth Vader",68,63,56,33,48,111
"Dathcha",63,14,2,0,0,0
"Death Trooper",60,10,3,0,0,1
"Dengar",66,26,18,0,0,13
"Director Krennic",52,5,3,1,4,0
"Droideka",57,28,20,11,0,27
"Eeth Koth",57,3,0,0,0,0
"Embo",55,4,2,0,1,3
"Emperor Palpatine",67,55,47,24,50,48
"Enfys Nest",58,25,7,1,0,19
"Ewok Elder",68,51,24,0,0,0
"Ewok Scout",68,23,4,0,0,0
"Ezra Bridger",68,47,20,0,0,25
"Finn",63,43,31,8,24,0
"First Order Executioner",60,29,14,6,0,0
"First Order Officer",63,35,13,6,0,0
"First Order SF TIE Pilot",57,9,7,5,0,0
"First Order Stormtrooper",67,13,11,8,0,12
"First Order TIE Pilot",68,32,11,6,0,12
"Gamorrean Guard",31,1,0,0,0,0
"Gar Saxon",61,3,1,0,1,0
"Garazeb "Zeb" Orrelios",68,18,7,1,0,16
"General Grievous",61,44,32,16,41,39
"General Hux",56,11,9,6,0,11
"General Kenobi",55,50,47,36,0,47
"General Skywalker",14,12,10,8,13,36
"General Veers",64,30,12,1,0,20
"Geonosian Brood Alpha",49,40,32,10,38,41
"Geonosian Soldier",68,47,39,2,0,0
"Geonosian Spy",62,43,26,1,0,0
"Grand Admiral Thrawn",63,44,40,11,16,44
"Grand Master Yoda",66,58,54,29,32,56
"Grand Moff Tarkin",68,44,26,6,15,21
"Greedo",65,36,19,1,0,16
"Greef Karga",56,5,3,1,0,13
"HK-47",62,46,34,14,0,77
"Han Solo",63,51,36,18,0,49
"Hera Syndulla",67,33,10,2,0,16
"Hermit Yoda",46,32,21,11,0,43
"Hoth Rebel Scout",65,4,3,0,0,0
"Hoth Rebel Soldier",65,3,1,0,0,0
"IG-100 MagnaGuard",67,29,23,4,0,17
"IG-11",48,1,0,0,0,1
"IG-86 Sentinel Droid",68,4,0,0,0,0
"IG-88",63,50,15,0,0,17
"Ima-Gun Di",50,2,0,0,0,0
"Imperial Probe Droid",44,1,1,0,0,1
"Imperial Super Commando",57,0,0,0,0,0
"Jango Fett",65,42,22,2,22,29
"Jawa",64,2,1,0,0,0
"Jawa Engineer",39,3,2,0,0,0
"Jawa Scavenger",61,4,3,1,0,0
"Jedi Consular",68,19,2,0,0,0
"Jedi Knight Anakin",61,52,43,21,0,42
"Jedi Knight Guardian",67,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,4,4,4,4,4
"Jedi Knight Revan",47,46,45,35,47,92
"Jedi Master Luke Skywalker",1,1,1,1,1,5
"Jolee Bindo",64,52,47,13,0,52
"Juhani",59,37,19,0,0,23
"Jyn Erso",57,11,4,0,8,5
"K-2SO",62,4,3,0,0,3
"Kanan Jarrus",67,27,10,1,0,16
"Kit Fisto",52,1,0,0,0,0
"Kuiil",52,1,0,0,0,1
"Kylo Ren",64,41,30,7,0,32
"Kylo Ren (Unmasked)",66,34,30,16,38,32
"L3-37",59,2,1,0,0,0
"Lando Calrissian",65,30,13,10,0,0
"Lobot",55,3,0,0,0,0
"Logray",63,27,5,0,0,22
"Luke Skywalker (Farmboy)",68,16,7,1,3,4
"Luminara Unduli",64,30,7,1,7,0
"Mace Windu",68,46,10,0,0,0
"Magmatrooper",64,2,1,1,0,0
"Mission Vao",61,41,21,2,0,38
"Mob Enforcer",60,0,0,0,0,0
"Moff Gideon",55,0,0,0,0,1
"Mon Mothma",56,2,1,1,5,6
"Mother Talzin",64,35,25,4,37,27
"Nightsister Acolyte",49,10,4,0,0,0
"Nightsister Initiate",62,5,2,2,0,2
"Nightsister Spirit",65,10,6,0,0,0
"Nightsister Zombie",65,39,15,1,0,0
"Nute Gunray",64,40,8,0,0,21
"Obi-Wan Kenobi (Old Ben)",66,36,26,4,0,29
"Old Daka",63,39,19,4,0,25
"Padmé Amidala",55,40,38,23,45,44
"Pao",56,3,0,0,0,1
"Paploo",62,45,10,1,0,26
"Plo Koon",61,14,4,0,0,0
"Poe Dameron",65,22,11,2,0,0
"Poggle the Lesser",65,47,37,1,0,0
"Princess Leia",68,39,14,3,0,15
"Qi'ra",59,14,1,0,0,4
"Qui-Gon Jinn",65,22,10,0,7,0
"R2-D2",66,53,43,15,0,95
"Range Trooper",56,3,2,0,0,0
"Rebel Officer Leia Organa",60,12,10,6,0,6
"Resistance Hero Finn",57,3,3,3,0,3
"Resistance Hero Poe",55,4,3,3,0,2
"Resistance Pilot",68,8,3,2,0,0
"Resistance Trooper",60,27,14,4,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",46,45,43,23,45,80
"Rey (Scavenger)",66,50,17,4,0,15
"Rose Tico",53,3,2,2,0,1
"Royal Guard",68,15,3,0,0,0
"Sabine Wren",67,20,6,2,0,15
"Savage Opress",60,27,11,1,0,12
"Scarif Rebel Pathfinder",64,1,0,0,0,0
"Shaak Ti",55,36,27,9,29,32
"Shoretrooper",52,7,1,0,0,0
"Sith Assassin",56,2,2,0,0,0
"Sith Empire Trooper",53,22,21,6,0,0
"Sith Marauder",57,10,7,1,0,0
"Sith Trooper",57,7,6,5,0,6
"Snowtrooper",68,8,2,1,0,0
"Stormtrooper",67,10,2,1,0,1
"Stormtrooper Han",67,26,6,1,0,8
"Sun Fac",65,35,31,1,0,0
"Supreme Leader Kylo Ren",3,2,2,2,2,11
"T3-M4",63,24,5,0,0,15
"TIE Fighter Pilot",68,18,6,0,0,0
"Talia",68,23,7,1,0,0
"Teebo",67,16,8,0,0,0
"The Mandalorian",59,9,2,1,4,8
"Threepio & Chewie",54,4,2,2,0,4
"Tusken Raider",61,1,0,0,0,0
"Tusken Shaman",59,2,0,0,0,0
"URoRRuR'R'R",40,0,0,0,0,0
"Ugnaught",62,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,6,3,2,0,5
"Veteran Smuggler Han Solo",64,13,8,6,0,6
"Visas Marr",55,2,2,2,0,4
"Wampa",49,28,24,16,0,46
"Wat Tambor",42,3,0,0,0,12
"Wedge Antilles",65,30,14,3,0,0
"Wicket",62,44,15,1,0,31
"Young Han Solo",61,3,1,0,0,2
"Young Lando Calrissian",60,6,0,0,0,1
"Zaalbar",63,40,24,1,0,34
"Zam Wesell",60,17,9,0,0,8
