Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Jolee Bindo",66,50,45,11,0,50
"Juhani",61,35,17,0,0,17
"Jyn Erso",58,10,3,0,8,5
"K-2SO",66,4,3,0,0,3
"Kanan Jarrus",71,26,9,1,0,16
"Kit Fisto",50,2,0,0,0,0
"Kylo Ren",67,40,28,7,0,29
"Kylo Ren (Unmasked)",70,34,29,13,38,29
"L3-37",61,1,1,0,0,0
"Lando Calrissian",63,30,6,4,0,0
"Lobot",54,2,0,0,0,0
"Logray",66,25,4,0,0,24
"Luke Skywalker (Farmboy)",72,18,8,1,4,4
"Luminara Unduli",69,32,8,1,9,0
"Mace Windu",72,45,9,0,0,0
"Magmatrooper",69,2,1,1,0,0
"Mission Vao",59,37,16,1,0,30
"Mob Enforcer",62,0,0,0,0,0
"Mon Mothma",57,0,0,0,2,2
"Mother Talzin",66,33,21,5,37,24
"Nightsister Acolyte",48,9,2,0,0,0
"Nightsister Initiate",67,5,2,2,0,2
"Nightsister Spirit",68,8,6,0,0,0
"Nightsister Zombie",68,38,16,0,0,0
"Nute Gunray",64,37,5,0,0,18
"Obi-Wan Kenobi (Old Ben)",70,38,23,3,0,27
"Old Daka",65,40,19,5,0,23
"Padmé Amidala",54,37,30,19,42,38
"Pao",54,3,0,0,0,0
"Paploo",67,42,10,1,0,25
"Plo Koon",64,13,2,0,0,0
"Poe Dameron",68,22,10,2,0,0
"Poggle the Lesser",68,46,27,0,0,0
"Princess Leia",72,38,13,1,0,16
"Qi'ra",60,12,1,0,0,2
"Qui-Gon Jinn",68,22,9,0,8,0
"R2-D2",69,54,40,14,0,91
"Range Trooper",57,3,2,0,0,0
"Rebel Officer Leia Organa",63,9,6,3,0,4
"Resistance Hero Finn",62,3,2,1,0,2
"Resistance Hero Poe",58,4,1,1,0,2
"Resistance Pilot",72,6,2,2,0,0
"Resistance Trooper",63,25,12,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,45,43,18,44,74
"Rey (Scavenger)",68,50,16,3,0,13
"Rose Tico",56,1,1,1,0,0
"Royal Guard",72,9,2,0,0,0
"Sabine Wren",70,20,6,1,0,13
"Savage Opress",64,26,9,0,0,12
"Scarif Rebel Pathfinder",67,1,0,0,0,0
"Shaak Ti",58,22,20,3,18,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",58,2,2,0,0,0
"Sith Empire Trooper",53,19,14,6,0,0
"Sith Marauder",62,7,7,0,0,0
"Sith Trooper",59,3,2,2,0,2
"Snowtrooper",72,7,2,1,0,0
"Stormtrooper",71,8,2,1,0,1
"Stormtrooper Han",71,28,6,1,0,10
"Sun Fac",68,27,22,0,0,0
"Supreme Leader Kylo Ren",1,0,0,0,1,5
"T3-M4",63,21,4,0,0,13
"TIE Fighter Pilot",72,16,6,0,0,0
"Talia",72,23,9,1,0,0
"Teebo",72,16,7,0,0,0
"The Mandalorian",61,5,1,1,2,3
"Threepio & Chewie",57,1,0,0,0,2
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",62,2,0,0,0,0
"URoRRuR'R'R",39,0,0,0,0,0
"Ugnaught",65,0,0,0,0,0
"Vandor Chewbacca",61,0,0,0,0,0
"Veteran Smuggler Chewbacca",66,7,3,2,0,4
"Veteran Smuggler Han Solo",65,10,4,2,0,4
"Visas Marr",61,2,2,2,0,4
"Wampa",46,22,17,9,0,31
"Wedge Antilles",68,28,12,1,0,0
"Wicket",67,42,13,1,0,31
"Young Han Solo",65,3,1,0,0,2
"Young Lando Calrissian",66,5,0,0,0,0
"Zaalbar",63,35,18,0,0,26
"Zam Wesell",64,17,8,0,0,7
