Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Jedi Knight Anakin",62,44,35,14,0,34
"Chopper",72,30,6,1,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Young Lando Calrissian",63,4,0,0,0,0
"Logray",66,23,4,0,0,22
"Coruscant Underworld Police",59,0,0,0,0,0
"Hoth Rebel Soldier",67,2,1,0,0,0
"Jedi Consular",72,18,2,0,0,0
"The Mandalorian",61,4,1,1,2,3
"Lando Calrissian",63,30,6,2,0,0
"Luke Skywalker (Farmboy)",72,17,7,1,4,3
"Snowtrooper",72,7,2,1,0,0
"Bossk",62,51,46,12,51,36
"General Veers",66,25,8,1,0,15
"Emperor Palpatine",71,60,42,12,50,43
"Cad Bane",68,47,12,0,0,0
"Hera Syndulla",71,29,10,2,0,14
"Ima-Gun Di",47,2,0,0,0,0
"C-3PO",43,35,30,10,0,64
"Ugnaught",65,0,0,0,0,0
"Nightsister Zombie",68,39,17,0,0,0
"First Order Officer",66,34,12,4,0,0
"First Order Executioner",63,27,10,3,0,0
"B1 Battle Droid",58,25,20,10,0,23
"Jyn Erso",59,10,3,0,7,2
"Colonel Starck",46,7,6,1,0,7
"Dathcha",64,14,2,0,0,0
"Ezra Bridger",71,47,19,0,0,24
"Baze Malbus",50,11,5,0,0,0
"Death Trooper",58,8,3,0,0,1
"Nightsister Initiate",67,5,2,2,0,2
"General Grievous",65,40,28,14,32,29
"Hermit Yoda",43,27,16,3,0,31
"Lobot",54,2,0,0,0,0
"Eeth Koth",57,4,0,0,0,0
"Sith Marauder",62,6,6,0,0,0
"Aayla Secura",44,1,0,0,0,0
"Qui-Gon Jinn",68,21,9,0,8,0
"Wampa",41,19,15,8,0,30
"Scarif Rebel Pathfinder",67,1,0,0,0,0
"Luminara Unduli",69,32,8,1,8,0
"Kylo Ren",67,41,29,7,0,29
"Resistance Pilot",72,6,2,2,0,0
"Clone Wars Chewbacca",72,3,2,0,0,1
"Jedi Knight Revan",47,46,44,28,47,91
"First Order Stormtrooper",70,11,8,3,0,9
"Young Han Solo",65,3,1,0,0,2
"Kanan Jarrus",71,27,8,1,0,16
"Greef Karga",57,1,0,0,0,4
"Magmatrooper",69,2,1,1,0,0
"CT-7567 "Rex"",67,35,30,5,0,24
"K-2SO",67,4,3,0,0,2
"Gar Saxon",64,3,0,0,1,0
"Jawa Engineer",37,3,1,0,0,0
"Imperial Super Commando",62,0,0,0,0,0
"Mission Vao",59,33,14,1,0,29
"Shaak Ti",57,22,19,3,18,22
"Savage Opress",63,25,9,0,0,11
"Sith Empire Trooper",54,17,14,5,0,0
"Chief Nebit",61,3,1,0,0,0
"Sith Assassin",58,2,2,0,0,0
"Jolee Bindo",66,51,46,11,0,51
"Pao",53,3,0,0,0,0
"Barriss Offee",54,18,4,0,0,12
"BB-8",60,42,27,3,0,60
"Mon Mothma",57,0,0,0,2,1
"Rey (Scavenger)",68,51,16,3,0,13
"First Order TIE Pilot",72,32,9,2,0,10
"HK-47",64,42,25,9,0,58
"Bistan",66,1,0,0,0,0
"Rebel Officer Leia Organa",63,8,4,2,0,4
"Captain Phasma",71,18,8,1,9,0
"CC-2224 "Cody"",64,15,4,0,6,0
"Zam Wesell",64,17,8,0,0,7
"Darth Revan",36,34,28,19,35,66
"Royal Guard",72,9,2,0,0,0
"IG-88",66,50,15,0,0,17
"Resistance Hero Poe",59,3,1,1,0,2
"Jango Fett",66,40,22,2,19,25
"Poggle the Lesser",68,45,25,0,0,0
"Jedi Knight Guardian",70,1,0,0,0,0
"First Order SF TIE Pilot",61,5,4,2,0,0
"Kylo Ren (Unmasked)",70,34,30,13,38,28
"ARC Trooper",30,13,11,5,0,16
"Resistance Hero Finn",63,2,2,1,0,2
"Obi-Wan Kenobi (Old Ben)",70,38,23,2,0,26
"Jawa Scavenger",61,3,2,1,0,0
"Darth Maul",67,35,8,0,12,0
"Dengar",69,27,20,0,0,14
"Cara Dune",56,0,0,0,0,1
"Jawa",69,2,0,0,0,0
"Enfys Nest",61,23,5,1,0,17
"Veteran Smuggler Chewbacca",67,7,3,2,0,4
"Resistance Trooper",63,26,12,3,0,0
"Princess Leia",72,38,13,1,0,16
"Stormtrooper",71,8,2,1,0,1
"Darth Sidious",65,20,7,0,0,7
"Talia",72,24,8,1,0,0
"Bastila Shan",68,54,42,6,50,0
"Biggs Darklighter",70,34,26,2,0,0
"Juhani",60,34,17,0,0,16
"Rey",1,1,1,1,1,5
"Geonosian Spy",64,37,13,0,0,0
"Paploo",67,42,10,0,0,23
"Carth Onasi",60,41,8,0,35,0
"CT-5555 "Fives"",68,30,22,5,0,47
"Finn",65,42,30,6,23,0
"Count Dooku",71,50,26,2,0,29
"Grand Master Yoda",69,60,56,26,33,58
"Tusken Raider",61,1,0,0,0,0
"Qi'ra",60,11,1,0,0,2
"Director Krennic",52,3,0,0,1,0
"IG-100 MagnaGuard",71,20,14,3,0,11
"Chewbacca",53,37,29,12,0,65
"Ewok Scout",72,22,4,0,0,0
"General Kenobi",58,48,45,26,0,38
"Cassian Andor",63,12,3,0,0,6
"Imperial Probe Droid",42,0,0,0,0,0
"Clone Sergeant - Phase I",72,25,6,0,0,0
"IG-86 Sentinel Droid",72,3,0,0,0,0
