Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1656505,1022137,634368,161,146,0,6,1,0,49,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1772421,1042108,730313,142,110,19,45,17,0,35,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2150146,1340583,809563,165,183,22,41,22,0,90,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2401284,1297627,1103657,117,-103,30,57,17,4,98,0,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4658151,2644549,2013602,131,-75,49,238,77,90,175,8,26,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Syn",Knights of Round,454444275,3951575,2290550,1661025,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5062034,3095831,1966203,157,-31,106,194,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3260473,1792426,1468047,122,-13,133,151,35,52,137,7,12,27,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5046433,3004387,2042046,147,-171,193,277,107,161,175,19,27,81,95,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5466905,3171531,2295374,138,-41,88,136,81,67,207,3,15,46,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4033166,2470602,1562564,158,-102,295,232,78,63,173,0,19,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4519846,2704173,1815673,148,50,147,196,80,48,183,2,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5541274,3244298,2296976,141,72,126,163,83,59,200,8,13,66,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3973903,2389134,1584769,150,-74,142,193,75,60,166,6,13,52,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4207449,2506472,1700977,147,-35,163,205,54,87,171,8,21,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4653938,2843993,1809945,157,58,45,170,87,72,199,2,22,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,5062745,2923979,2138766,136,54,95,252,105,114,186,14,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,4857718,2848277,2009441,141,-195,168,179,87,92,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4690485,2934375,1756110,167,84,112,187,78,85,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4913870,2974735,1939135,153,199,131,205,99,131,201,17,27,48,95,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Lala",Knights of Round,235129274,4557709,2690535,1867174,144,95,55,174,83,38,183,4,10,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4287533,2550164,1737369,146,83,58,151,74,75,159,10,16,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5607341,3156726,2450615,128,-41,186,298,89,93,201,10,25,124,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4521089,2641504,1879585,140,0,106,171,85,78,167,4,20,42,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5136446,2906341,2230105,130,40,106,199,67,43,207,2,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5202167,3001619,2200548,136,61,459,277,90,172,219,28,35,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2212856,1300009,912847,142,-44,61,49,15,5,76,0,2,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3973937,2444937,1529000,159,156,77,178,59,34,153,5,9,55,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3574816,2125577,1449239,146,-111,108,156,71,49,145,3,15,31,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,3089431,1830205,1259226,145,134,54,157,49,54,106,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2621638,1518629,1103009,137,-46,85,131,44,23,118,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5459372,3129678,2329694,134,29,223,222,49,172,213,21,33,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5399093,3182344,2216749,143,-19,138,184,98,88,198,5,23,59,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Drcct",Knights of Round,539764381,4986053,2783202,2202851,126,12,179,201,95,83,172,10,19,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3472730,1976489,1496241,132,40,197,266,60,92,124,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,4292221,2410336,1881885,128,70,257,152,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3770574,2276830,1493744,152,89,158,171,71,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5528707,3139061,2389646,131,-24,334,252,83,172,221,23,36,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Wolfie",Knights of Round,491741824,3738858,2212960,1525898,145,186,72,146,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3152316,1817284,1335032,136,-248,176,175,38,67,119,6,16,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Beck",Knights of Round,837692324,4962561,2944626,2017935,145,39,67,205,83,125,195,21,21,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"StarKiller316",Knights of Round,842854673,5736696,3375169,2361527,142,-13,177,243,110,159,210,15,42,66,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4290808,2273436,2017372,112,-77,92,163,67,51,192,1,23,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,3155277,1922394,1232883,155,-156,317,218,65,45,137,6,12,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5379897,3050321,2329576,130,-34,272,207,82,127,214,12,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Logan Ceti",Knights of Round,547187673,4179567,2507913,1671654,150,286,167,250,96,153,168,16,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Val",Knights of Round,162125591,3031739,1784548,1247191,143,-570,672,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"TorenCalduris",Knights of Round,486623434,5736810,3422617,2314193,147,32,283,236,105,143,209,15,31,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"RedWolf",Knights of Round,863235743,5607121,3156839,2450282,128,-84,95,191,98,112,223,11,24,61,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5105682,2909990,2195692,132,-71,261,272,91,161,212,14,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5406964,3126018,2280946,137,-20,99,208,91,75,211,1,23,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sutti",Knights of Round,363928881,5466345,3220657,2245688,143,15,176,296,94,215,191,26,42,77,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5226857,3043143,2183714,139,-6,121,155,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Jazzy",Knights of Round,794586425,5201294,3011390,2189904,137,-10,66,79,91,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
