Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squuak Keek",Tattooine Cowboys,926422172,3922841,2378211,1544630,153,251,92,53,61,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3143999,1968740,1175259,167,254,35,111,67,21,122,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1661698,1024945,636753,160,148,0,6,1,0,50,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4058973,2481298,1577675,157,119,52,97,68,37,156,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5414282,3132674,2281608,137,-19,98,208,92,75,212,1,23,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Flat Taco",Knights of Round,324122448,3162108,1929225,1232883,156,-149,321,218,66,45,137,6,12,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3951575,2290550,1661025,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3156972,1822498,1334474,136,-250,175,179,38,69,120,6,17,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"JuanQue NoloVi",Knights of Round,476671372,4217387,2517980,1699407,148,-33,166,208,54,89,171,8,22,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4862316,2850788,2011528,141,-195,168,182,87,93,184,11,21,49,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5411943,3193387,2218556,143,-15,137,184,98,88,200,5,23,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"KingZach",Knights of Round,695634865,4914509,2975374,1939135,153,199,131,207,99,131,201,17,27,49,95,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Wolfie",Knights of Round,491741824,3739914,2214016,1525898,145,187,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5480215,3230623,2249592,143,18,179,298,94,219,191,26,43,77,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"StarKiller316",Knights of Round,842854673,5771376,3379275,2392101,141,-11,177,242,110,160,211,15,42,66,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Esaascar",Knights of Round,478314836,4523151,2643159,1879992,140,0,105,171,85,78,167,4,20,42,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4302492,2414213,1888279,127,66,256,152,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5739096,3424903,2314193,147,31,283,238,105,144,209,16,32,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Jazzy",Knights of Round,794586425,5209695,3016949,2192746,137,-9,66,79,91,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3977861,2448861,1529000,160,158,77,177,59,34,153,5,9,55,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3157752,1831697,1326055,138,133,54,154,49,54,106,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,5137873,2906838,2231035,130,40,106,199,67,43,207,2,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3472928,1976687,1496241,132,39,197,266,60,92,124,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4289429,2551883,1737546,146,84,58,151,74,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5609683,3157380,2452303,128,-42,186,298,89,93,201,10,25,124,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3310159,1829863,1480296,123,4,136,149,36,52,138,7,12,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3586595,2132055,1454540,146,-106,112,158,71,50,145,3,15,32,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5385131,3053033,2332098,130,-32,271,207,82,128,214,13,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Drcct",Knights of Round,539764381,4989112,2785976,2203136,126,10,179,203,95,83,172,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2238342,1315661,922681,142,-46,60,49,15,5,79,0,2,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5547861,3249066,2298795,141,70,129,165,83,60,200,8,13,67,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5467540,3136823,2330717,134,23,223,225,49,176,213,21,34,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,4971567,2953417,2018150,146,44,67,205,84,125,196,21,21,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Sal",Knights of Round,938645158,4697016,2938426,1758590,167,86,112,187,79,86,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4180145,2508288,1671857,150,286,167,250,96,153,168,16,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"This Is The Way",Knights of Round,582538533,5055598,3009751,2045847,147,-168,202,277,107,161,175,19,27,81,96,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5079138,3100977,1978161,156,-33,112,196,94,110,168,15,22,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4586702,2706027,1880675,143,51,147,193,80,48,183,2,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hollow Child",Knights of Round,266796217,5471004,3175441,2295563,138,-44,88,139,81,71,207,3,16,46,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4290808,2273436,2017372,112,-77,92,163,67,51,192,1,23,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,5203299,3002650,2200649,136,61,459,277,90,173,219,28,35,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2625010,1521089,1103921,137,-48,85,131,44,23,119,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4654403,2844458,1809945,157,58,45,172,87,72,199,2,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Val",Knights of Round,162125591,3033538,1785168,1248370,142,-571,666,388,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Tzoid",Knights of Round,764254651,4661581,2647822,2013759,131,-74,49,238,77,90,175,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5234259,3044922,2189337,139,-6,121,155,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Squirty",Knights of Round,271337338,5539489,3148322,2391167,131,-27,333,254,85,174,221,23,37,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Lala",Knights of Round,235129274,4563799,2693280,1870519,143,94,55,174,83,39,183,4,10,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4033437,2470873,1562564,158,-102,295,232,78,63,173,0,19,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5068262,2927102,2141160,136,53,95,252,105,116,186,16,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Chubbs Peterson",Knights of Round,495695596,5108776,2912332,2196444,132,-72,260,273,91,163,212,15,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3777725,2279491,1498234,152,91,162,176,71,63,117,8,14,40,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3973306,2388537,1584769,150,-73,142,193,75,60,166,6,13,52,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5621121,3169894,2451227,129,-82,94,191,98,113,223,11,24,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
