Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Esaascar",Knights of Round,478314836,4399584,2544657,1854927,137,6,62,150,79,66,161,17,36,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3099265,1707026,1392239,122,-37,117,120,30,32,130,9,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3872119,2240651,1631468,137,-10,40,149,54,20,181,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5624799,3346277,2278522,146,61,262,220,101,121,206,28,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Teg",Knights of Round,892657156,5194770,2958709,2236061,132,4,223,189,81,93,209,22,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5058230,2937376,2120854,138,7,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"This Is The Way",Knights of Round,582538533,4955033,2955607,1999426,147,-98,145,256,101,135,172,22,78,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3579941,2132740,1447201,147,161,70,136,62,45,155,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4271524,2614841,1656683,157,63,149,190,78,41,177,13,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Beck",Knights of Round,837692324,4728419,2813774,1914645,146,30,74,185,77,104,186,18,49,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"DarkKnightDan80",Knights of Round,911331162,5301428,2989045,2312383,129,-4,190,270,81,72,193,18,111,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4138261,2176686,1961575,110,-68,96,145,62,47,185,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4139062,2433012,1706050,142,87,65,139,69,63,152,12,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4067131,2411114,1656017,145,275,157,236,90,135,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5222376,3038235,2184141,139,-29,98,192,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,4136229,2318238,1817991,127,104,250,146,78,64,169,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4810213,2958227,1851986,159,-16,81,192,86,88,162,19,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5238001,3004740,2233261,134,87,212,189,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5028472,2907209,2121263,137,11,61,74,85,23,197,9,24,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4014811,2391669,1623142,147,-89,137,198,45,78,161,20,44,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,4900456,2827940,2072516,136,100,91,227,99,77,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3369857,2026396,1343461,150,-119,113,128,65,32,134,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3638951,2194817,1444134,151,71,132,161,65,48,111,10,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2897512,1782722,1114790,159,-255,325,195,54,38,128,8,41,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4642935,2743409,1899526,144,-219,167,167,81,80,170,17,45,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3740465,2273140,1467325,154,130,74,171,49,30,143,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4411015,2600493,1810522,143,119,46,163,76,30,177,8,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5202510,3019311,2183199,138,-54,168,262,87,163,179,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Btr Nut",Knights of Round,236412553,5408217,3157298,2250919,140,82,120,142,76,40,197,10,59,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4719297,2855602,1863695,153,214,105,187,89,112,196,22,44,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,2840119,1602867,1237252,129,-315,155,152,33,46,109,11,23,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Squirty",Knights of Round,271337338,5349223,2993102,2356121,127,-2,314,238,71,152,211,32,65,92,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"RedWolf",Knights of Round,863235743,5502441,3082621,2419820,127,-51,97,183,92,100,216,22,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Eanid September",Knights of Round,177971713,5006659,2827969,2178690,129,41,99,174,64,33,203,11,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3860620,2381160,1479460,160,-65,289,223,74,51,169,16,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2941822,1734368,1207454,143,190,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4812052,2683061,2128991,126,57,175,189,90,72,164,16,61,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jakoby77",Knights of Round,543768742,5114913,2928366,2186547,133,37,450,257,87,148,216,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4554234,2566058,1988176,129,-57,46,216,70,72,173,23,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"FoldupManatee",Tattooine Cowboys,532998436,401627,268867,132760,202,358,37,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-428,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1538367,962017,576350,166,168,0,6,1,0,41,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1370767,844514,526253,160,172,11,36,10,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3858166,2325106,1533060,151,284,90,54,57,15,140,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,221,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-214,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1006797,626750,380047,164,-7,0,0,3,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2180402,1144534,1035868,110,-86,17,62,14,3,82,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3858354,2248338,1610016,139,119,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1469019,851571,617448,137,29,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,602,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3951636,2413520,1538116,156,135,49,90,63,28,149,6,24,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,378,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3037792,1919498,1118294,171,301,36,109,63,16,120,3,27,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-43,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1987000,1226337,760663,161,95,24,45,19,0,78,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
