Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4990236,2910933,2079303,139,-44,103,140,83,41,187,12,50,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,4940148,2793958,2146190,130,8,415,225,79,113,210,22,67,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2677617,1589544,1088073,146,-211,327,176,46,26,117,6,36,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,3814834,2061219,1753615,117,-12,101,119,53,33,177,12,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4707691,2654923,2052768,129,-32,259,219,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rajess Moduron",Knights of Round,453391337,2997526,1718809,1278717,134,43,17,91,21,12,115,4,21,37,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2647389,1516561,1130828,134,-72,59,82,23,14,112,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4117914,2485923,1631991,152,171,48,152,70,24,165,6,52,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5081638,2858432,2223206,128,35,290,209,66,107,208,24,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Michl Johso",Knights of Round,187668216,4610494,2824513,1785981,158,-6,92,164,79,65,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5106542,2954150,2152392,137,5,77,98,66,36,196,9,34,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3550099,2147136,1402963,153,129,60,157,46,25,134,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2399467,1405150,994317,141,-123,128,110,29,27,97,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5299248,2954374,2344874,125,-31,94,158,83,76,213,16,53,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3493052,2160001,1333051,162,-13,115,172,61,42,153,9,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3804882,2126338,1678544,126,143,150,135,66,48,154,8,34,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4678800,2768530,1910270,144,-46,133,232,93,98,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4755400,2780110,1975290,140,15,93,144,59,33,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Esaascar",Knights of Round,478314836,4181385,2441692,1739693,140,35,49,124,69,46,160,14,29,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499431,1553025,946406,164,-299,650,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Sal",Knights of Round,938645158,4327836,2742130,1585706,172,130,91,150,68,46,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4307279,2687670,1619609,165,89,44,119,75,33,195,15,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2652952,1656450,996502,166,-98,132,137,35,28,69,11,20,41,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3612083,2236375,1375708,162,-3,254,215,62,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3441112,2109511,1331601,158,85,127,131,59,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4571771,2695311,1876460,143,162,92,209,90,53,176,11,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3272676,1856458,1416218,131,203,199,243,55,74,120,16,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4432110,2691553,1740557,154,192,89,147,81,72,192,14,37,89,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Upgreyd",Knights of Round,564121831,4803141,2810567,1992574,141,97,174,141,37,85,193,19,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3633511,2272401,1361110,166,-83,110,172,39,59,137,13,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4896082,2806321,2089761,134,62,195,158,74,67,199,16,48,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4046104,2494703,1551401,160,78,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3835566,2253072,1582494,142,77,71,129,62,54,146,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,893651,560470,333181,168,-188,53,11,2,0,30,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3774468,2183873,1590595,137,0,36,136,49,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,4943084,2895501,2047583,141,-18,107,182,79,46,198,14,67,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Btr Nut",Knights of Round,236412553,5249287,3047323,2201964,138,99,108,110,67,19,195,5,49,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4282426,2452472,1829954,134,-78,40,199,62,57,164,18,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2059808,1227454,832354,147,0,89,99,31,12,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4520788,2531212,1989576,127,92,150,176,82,48,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"TorenCalduris",Knights of Round,486623434,5402534,3200858,2201676,145,61,249,195,92,89,205,21,67,105,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"Wolfie",Knights of Round,491741824,3376913,1997170,1379743,144,136,70,109,56,20,148,7,26,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4797049,2699689,2097360,128,35,96,157,55,22,198,7,64,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,3962597,2310937,1651660,139,283,155,218,89,113,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Jameg",Knights of Round,357873854,2678701,1549672,1129029,137,210,51,126,36,40,88,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4835969,2823627,2012342,140,-45,148,240,79,132,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"StarKiller316",Knights of Round,842854673,5330020,3084239,2245781,137,0,155,197,86,112,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,4985243,2842814,2142429,132,21,189,225,69,48,186,10,93,145,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4388557,2595231,1793326,144,-220,154,154,76,70,163,16,38,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Jazzy",Knights of Round,794586425,4852721,2786906,2065815,134,24,57,57,75,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
