Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Tzoid",Knights of Round,764254651,4088794,2409693,1679101,143,-78,61,160,15,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4324356,2652285,1672071,158,169,81,191,12,36,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"RedWolf",Knights of Round,863235743,4975113,2906379,2068734,140,-14,80,213,14,50,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Blades",Knights of Round,251186823,1607321,1000886,606435,165,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3476088,2186872,1289216,169,-97,37,131,11,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2563041,1501041,1062000,141,229,33,85,7,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4057510,2422646,1634864,148,-198,67,162,15,36,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Darthshmoe",Knights of Round,539488223,2416120,1579125,836995,188,-40,31,65,9,19,40,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4435213,2651939,1783274,148,174,86,174,11,72,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,4536744,2726639,1810105,150,122,34,187,16,24,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Scuba Bill23",Knights of Round,834833341,3523045,1983694,1539351,128,-1,48,174,11,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Joinacult",Tattooine Cowboys,149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1378083,961654,416429,230,166,13,66,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,208793,119782,89011,134,480,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1626124,1129346,496778,227,56,14,73,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2777699,1654868,1122831,147,-30,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,617,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3656787,2234217,1422570,157,202,57,145,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,329325,219695,109630,200,346,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2910466,1833930,1076536,170,348,55,118,2,22,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4336338,2625777,1710561,153,55,66,177,13,39,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1391162,878332,512830,171,206,1,30,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3744341,2286505,1457836,156,305,56,137,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3612342,2129698,1482644,143,144,43,156,6,45,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Jokur",Tattooine Cowboys,842918247,1326807,782066,544741,143,248,2,62,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1456892,849727,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1613106,1008578,604528,166,45,11,59,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2310439,1335047,975392,136,-331,29,88,4,25,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,375509,227300,148209,153,-117,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1842475,984704,857771,114,-24,8,56,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2618034,1612379,1005655,160,-130,38,119,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,496381,313902,182479,172,255,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
