Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"JaidenHawk",Knights of Round,917631287,4000484,2331361,1669123,139,83,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2118079,1257549,860530,146,22,87,103,32,15,84,3,16,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,3852197,2141941,1710256,125,151,163,142,66,55,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3713855,2316112,1397743,165,-89,116,179,41,63,141,14,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3788429,2193338,1595091,137,-1,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3203861,1949503,1254358,155,-63,107,116,61,27,129,8,24,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4495328,2725704,1769624,154,194,91,159,82,83,193,17,38,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Drcct",Knights of Round,539764381,4573955,2550219,2023736,126,86,149,177,83,52,159,12,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Kaervek",Knights of Round,723454989,3693745,2250248,1443497,155,6,257,213,64,44,163,14,56,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4341058,2473265,1867793,132,-83,44,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4743113,2808431,1934682,145,-38,138,233,94,104,167,16,74,88,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,4893445,2827532,2065913,136,98,180,141,38,85,196,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,4671331,2849231,1822100,156,6,91,165,81,66,159,14,50,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5353176,2981304,2371872,125,-37,97,163,85,82,213,17,54,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,4978982,2827916,2151066,131,20,420,229,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3395168,2008216,1386952,144,138,69,113,56,22,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4355817,2718830,1636987,166,92,44,129,78,42,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ryu Herr",Knights of Round,668391864,5020293,2935865,2084428,140,-35,105,181,79,46,202,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Lala",Knights of Round,235129274,4140352,2501884,1638468,152,166,47,156,70,25,167,7,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499898,1553939,945959,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4069022,2510449,1558573,161,71,139,175,69,28,175,11,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4759094,2698912,2060182,131,-15,255,226,83,100,201,22,66,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2483793,1458901,1024892,142,-180,137,110,30,27,98,5,17,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4886523,2809053,2077470,135,24,60,62,77,17,192,7,20,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3280679,1862482,1418197,131,199,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5132046,2966756,2165290,137,4,74,103,67,36,197,9,37,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5001540,2855036,2146504,133,25,192,231,69,48,186,10,96,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,4809599,2798727,2010872,139,17,96,143,59,35,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"bellojack",Knights of Round,664471259,4604046,2718845,1885201,144,154,91,217,91,61,176,14,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5456949,3216488,2240461,143,70,258,202,92,97,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Btr Nut",Knights of Round,236412553,5272040,3062699,2209341,138,92,114,113,69,23,195,5,50,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4342964,2748134,1594830,172,129,90,153,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4441865,2615115,1826750,143,-232,160,157,78,70,164,16,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,3917450,2092160,1825290,114,-15,100,126,55,43,180,14,27,66,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2723897,1622675,1101222,147,-250,338,185,47,28,120,7,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,2813869,1555243,1258626,123,-63,70,85,24,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,949265,588976,360289,163,-125,67,10,3,0,33,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5348949,3088375,2260574,136,2,158,203,86,114,193,32,54,117,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,4954083,2829963,2124120,133,55,197,162,76,68,202,16,51,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Eanid September",Knights of Round,177971713,4854587,2740228,2114359,129,14,102,157,60,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4549910,2679185,1870725,143,37,59,163,70,87,181,15,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jason Austin",Tattooine Cowboys,832559611,1467380,849932,617448,137,38,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3769846,2182149,1587697,137,130,36,143,45,10,158,6,46,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1753201,1202707,550494,218,96,8,39,16,0,78,0,7,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3837222,2305875,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-33,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1484867,1013506,471361,215,203,19,20,15,0,73,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2973465,1871621,1101844,169,309,37,94,59,10,119,2,24,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1440291,904559,535732,168,209,0,6,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1167705,715813,451892,158,193,0,17,6,0,9,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1985867,1042856,943011,110,-47,9,50,10,0,67,0,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,900984,576827,324157,177,-39,0,0,3,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3847796,2348706,1499090,156,149,46,78,61,21,148,4,22,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1815450,1126452,688998,163,130,26,44,16,0,69,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
