Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BabiHong",Tattooine Cowboys,176314317,377181,228343,148838,153,-126,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,617,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,334464,222314,112150,198,336,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,221518,126170,95348,132,446,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3656787,2234217,1422570,157,202,57,145,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2914887,1837885,1077002,170,350,56,118,2,22,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4344711,2631645,1713066,153,50,67,177,13,39,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3649206,2151627,1497579,143,137,43,156,6,45,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Darthshmoe",Knights of Round,539488223,2468259,1614959,853300,189,-87,33,65,9,19,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2463656,1553052,910604,170,-299,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,3999288,2473620,1525668,162,86,68,174,9,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4106062,2421663,1684399,143,-71,61,161,16,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3722363,2154266,1568097,137,-13,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4259705,2729207,1530498,178,135,67,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3526929,1985282,1541647,128,0,48,174,11,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2574418,1506269,1068149,141,226,34,85,7,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3343427,2084940,1258487,165,72,58,108,4,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2541199,1554584,986615,157,-245,45,115,5,34,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4075567,2438002,1637565,148,-211,68,162,15,37,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5197303,3145978,2051325,153,44,87,203,18,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Squirty",Knights of Round,271337338,4774441,2811314,1963127,143,48,65,205,23,59,87,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"MetalPrawn",Knights of Round,619735683,2533809,1493966,1039843,143,-77,22,107,5,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4067639,2463274,1604365,153,168,69,164,5,48,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,4616653,2729124,1887529,144,81,70,199,12,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Blades",Knights of Round,251186823,1609847,1000886,608961,164,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,3820126,2270473,1549653,146,273,87,147,24,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,4551855,2737858,1813997,150,120,34,187,16,27,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Jazzy",Knights of Round,794586425,4724510,2755953,1968557,139,27,73,192,6,19,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3374818,2128743,1246075,170,-27,58,152,9,41,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3477453,2166526,1310927,165,-31,61,162,14,53,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4484349,2620006,1864343,140,-20,79,196,19,64,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,4900801,2931901,1968900,148,4,65,194,9,31,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Drcct",Knights of Round,539764381,4354656,2491622,1863034,133,100,80,156,9,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Wolfie",Knights of Round,491741824,3258297,1950126,1308171,149,124,50,145,5,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5102735,3022791,2079944,145,102,65,193,4,46,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4338912,2666841,1672071,159,177,81,191,14,37,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Jakoby77",Knights of Round,543768742,4700718,2778539,1922179,144,-1,78,210,20,65,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5068649,3059764,2008885,152,9,86,193,28,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Dalziel",Knights of Round,711271515,4841214,2886573,1954641,147,-37,82,186,11,47,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,4783860,2855371,1928489,148,-18,76,196,12,66,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Esaascar",Knights of Round,478314836,4054908,2402702,1652206,145,51,67,159,12,27,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,4992479,2919600,2072879,140,-18,81,213,14,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3660713,2083391,1577322,132,120,59,153,7,32,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3481814,2107729,1374085,153,139,44,134,4,45,57,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1945257,1197942,747315,160,-23,29,79,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4840662,2790811,2049851,136,27,68,182,10,88,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,4569739,2744501,1825238,150,9,59,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Rajess Moduron",Knights of Round,453391337,2922129,1681142,1240987,135,53,20,112,3,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4449988,2661842,1788146,148,169,87,174,11,72,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3496842,2207289,1289553,171,-95,37,134,11,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4665290,2785499,1879791,148,-62,77,170,27,62,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Eanid September",Knights of Round,177971713,4584822,2664126,1920696,138,32,55,194,6,61,90,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4286072,2675191,1610881,166,84,74,193,12,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3734091,2205474,1528617,144,91,59,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4392763,2709120,1683643,160,-60,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3170351,1846491,1323860,139,215,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4512818,2799260,1713558,163,0,77,158,14,48,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2297117,1342207,954910,140,-108,26,92,4,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
