Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squuak Keek",Tattooine Cowboys,926422172,3838733,2307230,1531503,150,297,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1485016,929998,555018,167,187,0,6,1,0,38,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1897567,1188517,709050,167,78,25,47,17,0,71,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1254781,764013,490768,155,195,0,31,8,0,12,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4496619,2652826,1843793,143,-236,158,163,80,77,165,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3571145,2141122,1430023,149,91,135,144,62,33,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5197891,3013199,2184692,137,14,79,109,70,40,199,10,39,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4014481,2128844,1885637,112,-34,98,141,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3647643,2258681,1388962,162,-30,123,188,67,53,158,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1595305,972065,623240,155,-37,51,25,6,0,45,0,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5219701,2912485,2307216,126,24,309,218,67,125,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Jameg",Knights of Round,357873854,2812586,1633903,1178683,138,174,61,146,40,46,93,11,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4382169,2778840,1603329,173,116,97,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Newhawk",Knights of Round,267721749,3951090,2172912,1778178,122,147,220,151,66,60,154,12,36,53,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4435406,2497751,1937655,128,-84,44,213,63,69,167,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4695542,2755784,1939758,142,135,90,220,94,63,178,16,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4669758,2601516,2068242,125,78,161,185,86,62,160,14,60,97,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"neyde jean",Knights of Round,862893591,4506447,2748791,1757656,156,93,43,138,81,52,197,17,35,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"TorenCalduris",Knights of Round,486623434,5512947,3259698,2253249,144,74,254,214,96,110,206,26,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Logan Ceti",Knights of Round,547187673,4027614,2372171,1655443,143,292,155,229,89,128,152,28,39,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Upgreyd",Knights of Round,564121831,5060516,2905954,2154562,134,95,203,170,40,107,199,23,42,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4829875,2860062,1969813,145,-65,139,248,98,120,169,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5139116,2918669,2220447,131,5,191,249,76,60,188,13,103,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,2948673,1627423,1321250,123,-36,116,99,27,21,125,6,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2237663,1318153,919510,143,9,75,116,34,20,93,4,18,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5469465,3180069,2289396,138,-23,166,207,103,118,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,4937137,2847252,2089885,136,24,59,66,80,20,193,8,21,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4635316,2811802,1823514,154,222,103,174,89,100,195,20,41,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,2776612,1671934,1104678,151,-304,334,198,49,31,123,8,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5091154,2980836,2110318,141,-31,100,188,82,51,203,16,70,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3656724,2204462,1452262,151,131,77,159,49,26,139,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4262263,2485299,1776964,139,20,60,137,73,58,160,15,32,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3311189,1876995,1434194,130,180,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5024473,2858501,2165972,131,34,433,240,81,128,213,26,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5318677,3089995,2228682,138,88,106,126,72,27,196,7,55,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4824234,2734324,2089910,130,1,259,237,86,113,205,25,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3854099,2328591,1525508,152,-91,124,196,44,73,150,19,42,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3327386,1995999,1331387,149,-85,110,119,64,29,132,9,25,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5411669,3015051,2396618,125,-41,96,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3819900,2220095,1599805,138,1,40,146,53,19,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3795427,2330209,1465218,159,-44,270,214,70,47,167,15,57,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4732650,2891140,1841510,156,9,83,171,83,75,161,15,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2648012,1503394,1144618,131,-214,139,124,32,30,102,8,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dalziel",Knights of Round,711271515,5158262,3002388,2155874,139,-30,113,163,88,61,189,18,54,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4939775,2853597,2086178,136,15,98,146,67,37,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,4030548,2356358,1674190,140,89,67,131,65,61,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4920773,2779231,2141542,129,32,97,162,61,24,200,7,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5032730,2890221,2142509,134,-42,166,251,83,149,173,31,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Beck",Knights of Round,837692324,4594171,2709839,1884332,143,38,62,168,72,93,182,16,43,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Wolfie",Knights of Round,491741824,3467720,2061190,1406530,146,148,72,121,56,30,152,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5048369,2864868,2183501,131,39,216,167,78,73,205,17,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4172769,2528097,1644672,153,66,142,185,70,36,177,12,58,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Lala",Knights of Round,235129274,4235417,2551736,1683681,151,148,47,161,74,27,171,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
