Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MetalPrawn",Knights of Round,619735683,2829560,1564620,1264940,123,-63,76,88,25,15,118,6,16,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3788981,2193890,1595091,137,0,41,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4834170,2808109,2026061,138,19,96,142,59,35,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Newhawk",Knights of Round,267721749,3862101,2150901,1711200,125,150,162,142,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5055996,2931692,2124304,138,-52,105,147,83,49,188,14,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,3929982,2102053,1827929,114,-23,99,128,56,43,181,14,28,67,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3514694,2119686,1395008,151,94,127,133,60,24,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4362509,2479808,1882701,131,-84,44,209,62,66,166,21,57,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3627043,2181148,1445895,150,137,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5171796,2876864,2294932,125,31,302,212,66,114,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Jameg",Knights of Round,357873854,2720299,1572861,1147438,137,211,50,131,37,44,92,10,17,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3280679,1862482,1418197,131,199,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5150498,2984998,2165500,137,10,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,964197,599037,365160,164,-104,66,20,3,0,34,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4178993,2523674,1655319,152,159,47,158,70,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5410070,3149207,2260863,139,-13,158,201,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4006269,2332634,1673635,139,84,68,127,63,56,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,4985189,2833441,2151748,131,23,419,232,79,120,212,24,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,4995086,2837712,2157374,131,57,200,161,76,68,204,16,51,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Btr Nut",Knights of Round,236412553,5279907,3068767,2211140,138,91,114,116,70,23,195,5,52,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4607679,2722427,1885252,144,151,91,220,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4768333,2704556,2063777,131,-16,258,228,84,100,202,22,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4509164,2737143,1772021,154,198,94,163,82,88,193,18,38,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"RedWolf",Knights of Round,863235743,5372466,2992321,2380145,125,-40,96,165,86,85,213,18,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3406676,2015302,1391374,144,136,69,117,56,25,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2745433,1641352,1104081,148,-268,341,192,48,29,121,8,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4074501,2514798,1559703,161,67,143,180,69,32,175,12,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2136382,1268334,868048,146,24,86,108,33,16,86,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4868249,2745732,2122517,129,18,101,157,60,23,200,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4211616,2455647,1755969,139,32,48,128,70,50,160,14,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2524131,1470941,1053190,139,-193,135,112,30,27,99,5,18,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3719552,2265241,1454311,155,-3,260,216,64,47,165,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,4923365,2849379,2073986,137,94,186,144,38,85,198,19,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3213499,1957232,1256267,155,-63,107,116,62,27,129,8,24,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4590658,2559398,2031260,126,85,156,179,84,53,160,12,60,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Michl Johso",Knights of Round,187668216,4703350,2870116,1833234,156,-1,83,166,82,67,159,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
