Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eanid September",Knights of Round,177971713,5051236,2855193,2196043,130,49,101,182,64,40,204,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4165682,2189040,1976642,110,-81,95,147,63,48,186,1,19,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5245000,2996912,2248088,133,74,216,194,44,140,207,18,26,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4167504,2454764,1712740,143,79,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3782129,2310288,1471841,156,145,82,172,50,32,146,5,7,52,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2364560,1397412,967148,144,-53,71,125,39,23,102,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4077548,2421531,1656017,146,268,156,235,90,135,155,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Dalziel",Knights of Round,711271515,5273409,3090772,2182637,141,-48,122,175,93,74,192,3,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5647880,3358480,2289400,146,51,267,223,101,126,207,13,29,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"LordJarJar",Knights of Round,268221268,2914489,1661800,1252689,132,-249,168,152,33,47,110,5,12,23,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Kyrie Unobii",Knights of Round,549748682,3392067,1930310,1461757,132,102,196,261,57,89,121,7,21,50,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5263567,3046605,2216962,137,-36,98,195,83,60,209,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Sutti",Knights of Round,363928881,5268911,3073121,2195790,139,-38,169,266,88,172,183,20,35,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"bellojack",Knights of Round,664471259,4929334,2845908,2083426,136,79,98,232,100,83,184,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Chubbs Peterson",Knights of Round,495695596,4972620,2834101,2138519,132,-19,261,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4696118,2772181,1923937,144,-216,165,171,83,83,174,11,18,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5401499,3034831,2366668,128,8,319,238,76,155,212,21,32,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Jazzy",Knights of Round,794586425,5068320,2938922,2129398,138,0,61,78,86,24,198,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4578302,2586302,1992000,129,-73,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4981221,2968078,2013143,147,-114,151,256,101,135,174,17,22,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,4762640,2842467,1920173,148,27,70,191,78,105,190,18,18,52,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Wolfie",Knights of Round,491741824,3603578,2152242,1451336,148,163,69,136,62,46,155,1,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4842735,2988170,1854565,161,-37,76,196,88,95,162,10,20,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4301844,2630472,1671372,157,60,152,191,78,42,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Esaascar",Knights of Round,478314836,4414084,2558139,1855945,137,1,62,152,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4055667,2409349,1646318,146,-89,145,201,45,79,165,7,20,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4837126,2698931,2138195,126,47,174,193,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"KingZach",Knights of Round,695634865,4746172,2873704,1872468,153,208,104,193,90,120,198,16,24,44,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"RedWolf",Knights of Round,863235743,5527515,3101212,2426303,127,-61,96,185,93,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2961237,1813402,1147835,157,-236,319,197,55,38,132,6,8,43,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3892442,2253102,1639340,137,-9,39,149,54,20,182,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2965636,1746592,1219044,143,186,57,152,44,51,101,3,12,23,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5228007,2979043,2248964,132,-8,228,196,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Jakoby77",Knights of Round,543768742,5152850,2948922,2203928,133,40,457,263,87,154,216,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5085057,2950262,2134795,138,-2,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Muddgette",Tattooine Cowboys,339845621,2030619,1256806,773813,162,97,23,44,20,0,82,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3874296,2343402,1530894,153,251,89,54,59,15,143,3,3,15,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1476069,853670,622399,137,27,58,47,14,10,59,1,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,214,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3047067,1928737,1118330,172,295,36,115,64,21,120,3,4,27,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2230657,1176223,1054434,111,-88,25,60,14,3,85,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,450725,302268,148457,203,142,33,0,1,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1474234,906932,567302,159,244,11,33,12,0,24,0,0,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1012040,629084,382956,164,-7,0,0,3,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3954945,2416829,1538116,157,128,49,90,63,28,149,4,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3929936,2302338,1627598,141,111,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1561695,977113,584582,167,166,0,6,1,0,42,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
