Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"RedWolf",Knights of Round,863235743,5479511,3060211,2419300,126,-52,98,182,90,100,213,22,58,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2320443,1365340,955103,142,-47,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4373739,2520136,1853603,135,7,63,148,76,64,161,16,36,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Btr Nut",Knights of Round,236412553,5382501,3138634,2243867,139,77,121,137,75,36,197,9,58,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,4974299,2812997,2161302,130,30,99,171,64,31,201,10,69,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4915363,2925515,1989848,147,-86,143,253,100,132,171,21,77,92,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4427113,2816522,1610591,174,111,99,170,74,62,163,14,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5034549,2919083,2115466,137,8,102,147,70,41,188,16,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3329806,1893558,1436248,131,144,200,258,57,86,120,20,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3607888,2171103,1436785,151,82,138,154,65,44,111,9,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4061889,2254676,1807213,124,126,252,148,71,62,163,12,36,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3542168,2116576,1425592,148,157,70,137,62,43,154,12,28,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5188128,3022891,2165237,139,-30,99,193,83,57,206,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Beck",Knights of Round,837692324,4684012,2775821,1908191,145,37,75,181,76,99,185,17,48,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Syn",Knights of Round,454444275,3855077,2231829,1623248,137,-16,40,150,54,20,180,8,46,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4106707,2157460,1949247,110,-63,97,144,61,46,185,17,33,73,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4844508,2810226,2034282,138,101,92,224,98,75,184,19,75,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jakoby77",Knights of Round,543768742,5082167,2903122,2179045,133,34,454,253,85,144,216,29,71,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4894195,2772048,2122147,130,-11,256,248,90,123,207,27,70,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3356806,2018075,1338731,150,-122,109,125,65,30,133,9,27,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2751629,1563464,1188165,131,-275,153,151,33,43,107,11,22,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Logan Ceti",Knights of Round,547187673,4043208,2387664,1655544,144,285,159,236,89,133,153,29,40,73,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Kaervek",Knights of Round,723454989,3834991,2358654,1476337,159,-58,288,224,72,51,168,16,60,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3743991,2292900,1451091,158,-38,126,193,71,57,160,12,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
