Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Grand M'uff Talkin",Knights of Round,975411483,4298895,2627682,1671213,157,65,148,191,78,42,179,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"neyde jean",Knights of Round,862893591,4558524,2785010,1773514,157,59,43,149,84,56,197,1,18,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Beck",Knights of Round,837692324,4750065,2830337,1919728,147,27,70,189,77,105,188,18,18,51,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"MetalPrawn",Knights of Round,619735683,3142663,1716581,1426082,120,-41,116,122,30,32,130,2,9,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5394350,3027965,2366385,127,12,320,239,76,155,212,21,32,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Hollow Child",Knights of Round,266796217,5330193,3100653,2229540,139,-8,77,117,75,47,203,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2357368,1392400,964968,144,-42,71,125,39,23,101,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5252680,3062857,2189823,139,-37,169,263,88,168,181,19,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,2901504,1649508,1251996,131,-265,169,153,33,47,110,5,12,23,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Drcct",Knights of Round,539764381,4834116,2697460,2136656,126,54,174,194,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sal",Knights of Round,938645158,4538993,2849487,1689506,168,103,105,176,75,70,164,6,16,50,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5272803,3090166,2182637,141,-41,122,174,93,74,192,3,21,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5524973,3098670,2426303,127,-54,96,186,93,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5244607,2996575,2248032,133,81,216,194,44,140,207,18,26,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3673536,2222678,1450858,153,80,157,160,66,50,111,6,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2958258,1810423,1147835,157,-232,320,198,54,38,132,6,8,43,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4834219,2979654,1854565,160,-24,77,196,88,94,162,9,20,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5084085,2949412,2134673,138,4,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"KingZach",Knights of Round,695634865,4744177,2871709,1872468,153,217,104,193,90,120,197,16,24,44,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Jameg",Knights of Round,357873854,2960015,1744618,1215397,143,191,57,152,44,51,101,3,12,23,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5590067,3267407,2322660,140,-37,168,222,106,137,204,12,37,60,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4578104,2586104,1992000,129,-66,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3392067,1930310,1461757,132,109,196,261,57,89,121,7,21,50,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3882787,2403327,1479460,162,-80,295,227,75,51,169,0,16,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3808703,2341428,1467275,159,-46,123,194,71,60,162,6,13,49,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4433556,2620267,1813289,144,111,49,166,77,34,177,4,9,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3437144,2052862,1384282,148,-116,112,136,68,34,136,2,11,29,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1903532,1118909,784623,142,48,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3884216,2252427,1631789,138,-2,39,149,54,20,181,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4030070,2398325,1631745,146,-90,145,200,45,79,163,7,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5424870,3168970,2255900,140,80,123,146,77,43,197,5,10,61,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5135648,2939759,2195889,133,42,455,262,87,154,216,26,32,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4166752,2454134,1712618,143,85,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3587847,2139964,1447883,147,160,70,136,62,45,155,0,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4159138,2338257,1820881,128,108,252,147,79,66,171,9,12,36,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5057362,2929164,2128198,137,3,61,78,86,24,198,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-428,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-214,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3954945,2416829,1538116,157,136,49,90,63,28,149,4,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1561149,976567,584582,167,174,0,6,1,0,42,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3046494,1928164,1118330,172,302,36,115,64,21,120,3,4,27,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2018023,1248905,769118,162,105,24,44,20,0,82,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,602,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-43,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2229982,1175548,1054434,111,-82,25,60,14,3,85,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,221,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,378,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1012040,629084,382956,164,0,0,0,3,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3871924,2341143,1530781,152,260,89,54,59,15,142,3,3,15,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,429399,288405,140994,204,218,34,0,1,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1457509,890804,566705,157,223,11,34,11,0,22,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1476069,853670,622399,137,34,58,47,14,10,59,1,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3929770,2302172,1627598,141,118,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
