Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BluecoatKnight",Tattooine Cowboys,311275881,1202042,731858,470184,155,177,0,16,7,0,11,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2708240,1567650,1140590,137,213,51,131,37,43,90,10,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3712069,2264993,1447076,156,-3,260,216,64,47,164,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5409042,3148179,2260863,139,-12,158,201,101,114,196,32,54,118,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3859960,2149704,1710256,125,150,162,143,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3513918,2118952,1394966,151,94,127,133,60,24,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4691406,2859934,1831472,156,3,87,167,82,67,159,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,4910125,2837511,2072614,136,101,186,142,38,85,198,19,34,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4073669,2514463,1559206,161,68,139,180,69,32,175,12,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5053817,2929891,2123926,137,-52,105,147,83,48,188,14,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,960391,595552,364839,163,-115,67,20,3,0,34,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5275331,3065396,2209935,138,90,114,114,69,23,195,5,51,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5168326,2874339,2293987,125,30,302,212,66,114,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"LordJarJar",Knights of Round,268221268,2513199,1464942,1048257,139,-187,136,113,30,27,98,5,18,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4586802,2557691,2029111,126,86,152,180,84,53,160,12,60,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3626398,2180503,1445895,150,136,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4900899,2820070,2080829,135,24,60,62,78,18,193,7,20,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3206484,1951041,1255443,155,-62,107,116,61,27,129,8,24,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4813918,2801241,2012677,139,18,96,143,59,35,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"KingZach",Knights of Round,695634865,4500349,2730725,1769624,154,197,95,163,82,88,193,18,38,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Eanid September",Knights of Round,177971713,4859498,2742335,2117163,129,16,102,157,60,23,200,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5018646,2869506,2149140,133,15,191,234,74,48,186,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4168936,2519552,1649384,152,157,47,158,70,26,168,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4003213,2331571,1671642,139,83,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4347382,2751677,1595705,172,126,90,153,69,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5150045,2984755,2165290,137,9,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3788936,2193845,1595091,137,0,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2741380,1639948,1101432,148,-266,341,192,48,29,121,8,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4361156,2724064,1637092,166,95,44,131,78,46,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4768123,2704346,2063777,131,-16,258,228,84,100,202,22,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5468066,3224101,2243965,143,68,257,202,94,98,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Sutti",Knights of Round,363928881,4892528,2853820,2038708,139,-37,150,246,81,138,172,29,64,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3280679,1862482,1418197,131,199,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2701220,1678359,1022861,164,-125,137,145,37,31,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,3929243,2101524,1827719,114,-22,99,128,56,43,181,14,28,67,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,2822649,1559017,1263632,123,-58,70,85,25,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5036893,2950189,2086704,141,-31,101,183,79,46,202,14,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Jakoby77",Knights of Round,543768742,4981675,2829986,2151689,131,21,420,229,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,4988702,2832185,2156517,131,54,197,161,76,68,202,16,51,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Tzoid",Knights of Round,764254651,4348723,2475037,1873686,132,-84,44,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4210557,2454717,1755840,139,32,48,128,70,50,160,14,30,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3752470,2327642,1424828,163,-92,115,182,42,63,143,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4756849,2821510,1935339,145,-43,138,232,95,104,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2132245,1267079,865166,146,26,86,108,33,16,86,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4444400,2616759,1827641,143,-233,160,157,78,70,164,16,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3581362,2207394,1373968,160,-12,117,180,64,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4607655,2722403,1885252,144,151,91,220,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499898,1553939,945959,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"RedWolf",Knights of Round,863235743,5370471,2990326,2380145,125,-40,96,165,86,85,213,18,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3398183,2011231,1386952,145,140,69,117,56,25,150,8,27,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,3975141,2323481,1651660,140,293,154,222,89,117,149,27,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
