Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Beck",Knights of Round,837692324,4616583,2729838,1886745,144,40,62,172,73,98,182,17,43,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"KingZach",Knights of Round,695634865,4641658,2816036,1825622,154,213,102,174,89,100,196,20,41,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"Jameg",Knights of Round,357873854,2818901,1640218,1178683,139,167,60,146,40,47,95,11,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4267644,2488206,1779438,139,14,60,137,73,58,160,15,32,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4041489,2367233,1674256,141,87,67,134,66,62,149,12,30,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2241054,1320307,920747,143,0,75,120,34,20,93,4,19,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3328388,1996914,1331474,149,-93,110,122,64,29,132,9,26,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5100238,2926192,2174046,134,91,201,170,40,111,203,23,42,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5111338,2995650,2115688,141,-30,100,188,82,51,203,16,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"TorenCalduris",Knights of Round,486623434,5527498,3274249,2253249,145,73,253,215,97,110,206,26,71,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Michl Johso",Knights of Round,187668216,4748021,2906473,1841548,157,6,82,176,84,78,161,16,52,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5050593,2903159,2147434,135,-52,165,251,84,150,173,31,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Jakoby77",Knights of Round,543768742,5035629,2862853,2172776,131,23,440,241,81,128,215,26,70,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4391288,2786896,1604392,173,114,96,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4929674,2787863,2141811,130,30,96,165,62,28,200,8,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4511707,2659843,1851864,143,-241,157,162,80,77,165,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,1640043,986776,653267,151,-68,50,24,6,0,46,0,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-304,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Btr Nut",Knights of Round,236412553,5329011,3099505,2229506,139,85,106,128,72,27,196,7,56,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4707529,2765551,1941978,142,127,90,222,95,64,178,17,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5218157,3025741,2192416,138,9,79,109,71,40,199,10,39,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,2965442,1633478,1331964,122,-37,116,105,27,26,125,7,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4468008,2499353,1968655,126,-90,44,212,63,69,167,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2778857,1674179,1104678,151,-312,334,199,49,32,123,8,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4031703,2376260,1655443,143,287,155,232,89,128,153,28,40,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Drcct",Knights of Round,539764381,4687602,2605180,2082422,125,72,161,184,86,63,162,14,60,97,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,5480788,3186212,2294576,138,-33,166,207,104,119,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5231572,2920234,2311338,126,14,318,222,67,128,209,28,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"This Is The Way",Knights of Round,582538533,4847631,2870574,1977057,145,-71,139,247,98,121,170,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3673040,2220404,1452636,152,123,76,158,49,26,140,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4510509,2751748,1758761,156,85,43,140,81,52,197,17,36,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Krupten",Knights of Round,427459795,3663354,2267558,1395796,162,-37,123,190,68,54,158,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3470504,2063974,1406530,146,139,72,121,56,30,153,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3831171,2220997,1610174,137,-5,40,145,53,19,180,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4041868,2130479,1911389,111,-41,98,141,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5150472,2923624,2226848,131,0,191,248,77,61,188,13,103,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,4960793,2874026,2086767,137,8,100,146,68,38,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Jazzy",Knights of Round,794586425,4951476,2855765,2095711,136,18,59,66,81,20,193,8,21,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4237636,2553787,1683849,151,140,46,161,74,27,171,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3311447,1877253,1434194,130,172,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5162846,3006972,2155874,139,-38,113,165,89,61,189,18,55,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4182380,2537225,1645155,154,63,141,190,71,39,177,13,59,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5425677,3023628,2402049,125,-48,95,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3978707,2199254,1779453,123,144,222,150,66,60,156,12,36,54,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3800571,2332554,1468017,158,-52,270,216,70,47,167,15,58,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2658849,1510959,1147890,131,-228,152,127,32,30,102,8,20,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"JuanQue NoloVi",Knights of Round,476671372,3841353,2315999,1525354,151,-96,125,196,44,73,152,19,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
