Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eckle Merasska",Tattooine Cowboys,474958811,3917856,2291595,1626261,140,119,39,142,49,10,158,0,6,48,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2203954,1162180,1041774,111,-104,17,61,14,3,84,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,221,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4820753,2966188,1854565,159,-18,80,192,87,88,162,9,19,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5267086,3084489,2182597,141,-45,119,171,93,71,192,3,20,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4290702,2622107,1668595,157,62,148,192,78,42,179,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sutti",Knights of Round,363928881,5228195,3039527,2188668,138,-51,167,264,88,166,179,18,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2343093,1385199,957894,144,-46,72,126,39,23,98,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3658711,2211974,1446737,152,77,135,160,66,49,111,5,10,39,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5032788,2910730,2122058,137,12,61,79,85,24,197,0,10,25,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5385745,3019360,2366385,127,7,317,236,76,153,212,20,32,65,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Krupten",Knights of Round,427459795,3794302,2330754,1463548,159,-48,124,195,71,60,162,6,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,5028029,2838127,2189902,129,46,102,180,64,35,203,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2912029,1797239,1114790,161,-243,322,197,54,38,130,6,8,42,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4147806,2329791,1818015,128,108,253,147,79,65,170,9,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4742916,2870448,1872468,153,217,104,193,90,119,197,15,24,44,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Drcct",Knights of Round,539764381,4815029,2685498,2129531,126,57,175,191,90,72,164,9,16,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"LordJarJar",Knights of Round,268221268,2860771,1617400,1243371,130,-309,173,155,33,47,110,5,12,23,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Scuba Bill23",Knights of Round,834833341,4156113,2186239,1969874,110,-73,96,145,63,47,186,1,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,5124830,2932197,2192633,133,38,453,259,87,151,216,26,31,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5332985,3013252,2319733,129,-9,189,272,81,72,193,8,18,113,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5260614,3044982,2215632,137,-28,98,193,83,60,209,1,19,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Syn",Knights of Round,454444275,3882738,2250949,1631789,137,-3,39,149,54,20,181,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2953587,1738661,1214926,143,194,57,149,44,51,101,3,12,22,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4071514,2415497,1656017,145,276,157,235,90,135,154,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Wolfie",Knights of Round,491741824,3581081,2133880,1447201,147,162,70,136,62,45,155,0,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,4743276,2824437,1918839,147,26,70,185,77,105,188,18,18,49,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3389744,2033780,1355964,149,-127,113,135,66,34,135,2,11,28,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5517801,3091498,2426303,127,-50,97,186,93,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4558326,2784812,1773514,157,59,43,147,84,56,197,1,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Upgreyd",Knights of Round,564121831,5272141,3018098,2254043,133,89,218,189,42,140,207,18,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3763796,2293994,1469802,156,144,74,171,50,32,146,5,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5219200,2974071,2245129,132,1,221,193,81,99,210,8,23,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"JuanQue NoloVi",Knights of Round,476671372,4025410,2396492,1628918,147,-91,146,200,45,79,163,7,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4416450,2604635,1811815,143,118,46,163,76,32,177,4,8,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4966500,2962571,2003929,147,-103,151,255,101,135,173,17,22,78,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4963658,2825139,2138519,132,-11,254,250,91,131,209,9,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3134531,1710431,1424100,120,-36,116,122,30,32,130,2,9,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4404877,2549173,1855704,137,4,62,152,79,66,161,1,17,37,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5416579,3164671,2251908,140,79,123,146,77,42,197,4,10,61,109,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4144550,2437945,1706605,142,85,65,141,70,63,152,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5585012,3262352,2322660,140,-38,168,222,106,136,204,12,37,60,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,1876914,1099247,777667,141,7,45,21,9,0,51,0,0,4,18,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5078435,2946646,2131789,138,5,101,146,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Kaervek",Knights of Round,723454989,3875303,2395843,1479460,161,-77,296,225,74,51,169,0,16,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tzoid",Knights of Round,764254651,4565491,2575540,1989951,129,-59,46,219,70,77,173,7,24,61,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3381538,1920025,1461513,131,121,197,262,57,89,121,7,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4534983,2845477,1689506,168,102,105,173,74,69,164,6,16,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4905067,2829714,2075353,136,99,95,227,99,78,184,11,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Hollow Child",Knights of Round,266796217,5325294,3096897,2228397,138,-6,77,117,75,47,203,1,11,42,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4658842,2755699,1903143,144,-215,166,169,81,80,171,11,17,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5636932,3350361,2286571,146,60,265,222,101,123,207,13,29,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
