Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Btr Nut",Knights of Round,236412553,5034005,2982046,2051959,145,62,193,2,44,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,3939398,2414084,1525314,158,66,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4018049,2401230,1616819,148,67,161,13,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,4372484,2716222,1656262,163,73,153,12,44,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4524971,2633827,1891144,139,53,192,6,59,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,3949360,2441595,1507765,161,65,172,9,49,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4209802,2687500,1522302,176,65,158,8,44,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3699223,2172775,1526448,142,57,143,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4768474,2745837,2022637,135,65,180,8,80,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,4545501,2697113,1848388,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Senat0r Lipost",Knights of Round,867529836,4451355,2667933,1783422,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"RedWolf",Knights of Round,863235743,4891385,2860179,2031206,140,77,211,13,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4264520,2662466,1602054,166,72,193,11,28,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5011402,3017595,1993807,151,84,192,24,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,3499526,1973466,1526060,129,48,173,8,24,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,4645646,2713716,1931930,140,70,190,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,1860516,1147526,712990,160,27,76,2,14,23,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4050908,2390319,1660589,143,61,159,15,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3302616,2065216,1237400,166,55,104,4,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3413885,2121523,1292362,164,61,157,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4753146,2849766,1903380,149,78,185,9,45,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"KingZach",Knights of Round,695634865,4280791,2617404,1663387,157,78,191,12,34,86,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Ryu Herr",Knights of Round,668391864,4709906,2809636,1900270,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"bellojack",Knights of Round,664471259,4361975,2623557,1738418,150,84,174,10,71,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2471666,1456771,1014895,143,20,104,4,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4366791,2693936,1672855,161,86,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Upgreyd",Knights of Round,564121831,4451241,2656552,1794689,148,33,186,14,22,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3158177,1832704,1325473,138,54,118,12,47,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3751143,2230888,1520255,146,81,145,24,35,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4651097,2742392,1908705,143,77,210,18,64,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4264770,2446186,1818584,134,77,153,8,56,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Darthshmoe",Knights of Round,539488223,2334248,1518875,815373,186,30,65,8,18,37,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
