Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1657039,1000954,656085,152,184,19,42,14,0,32,0,0,7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,534510,330878,203632,162,195,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053719,645618,408101,158,-2,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3507390,2094282,1413108,148,-124,109,149,71,42,139,2,14,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4810895,2836497,1974398,143,-195,169,178,87,89,184,11,20,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,5035741,2901231,2134510,135,58,96,244,103,105,186,11,23,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Grand M'uff Talkin",Knights of Round,975411483,4499104,2689393,1809711,148,51,148,191,79,46,180,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hollow Child",Knights of Round,266796217,5433233,3157275,2275958,138,-39,85,132,80,65,206,3,15,44,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5019789,3068986,1950803,157,-28,94,196,92,107,167,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4833434,2937949,1895485,154,194,129,203,94,126,200,16,26,47,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2132950,1252511,880439,142,-27,55,37,13,0,71,0,0,8,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3967483,2452230,1515253,161,-102,293,227,77,57,173,0,17,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5190538,2990192,2200346,135,57,458,273,90,165,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Eanid September",Knights of Round,177971713,5114014,2898807,2215207,130,36,106,196,67,43,206,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4272926,2261865,2011061,112,-71,92,151,67,49,192,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3680021,2205870,1474151,149,182,72,145,67,53,157,3,14,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5092083,2898230,2193853,132,-68,262,265,91,155,212,13,32,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4531425,2680019,1851406,144,97,52,168,83,36,181,4,10,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4641592,2838539,1803053,157,55,45,167,87,68,199,2,21,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"This Is The Way",Knights of Round,582538533,4982781,2961004,2021777,146,-143,195,279,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,4943031,2927934,2015097,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Esaascar",Knights of Round,478314836,4451248,2583864,1867384,138,-11,73,159,80,71,166,3,18,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5564622,3130279,2434343,128,-37,188,291,87,91,199,10,23,121,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5201767,3027628,2174139,139,-5,105,156,77,46,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2518450,1487224,1031226,144,-74,87,133,43,23,113,3,4,25,36,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4626651,2626757,1999894,131,-84,49,236,75,88,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3041473,1755715,1285758,136,-270,176,172,37,63,115,6,15,25,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jameg",Knights of Round,357873854,3057395,1809852,1247543,145,145,55,159,48,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5521626,3229305,2292321,140,69,126,160,81,57,200,7,13,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5374318,3174193,2200125,144,-22,138,180,98,84,196,4,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3126426,1903647,1222779,155,-171,320,209,64,42,136,6,10,47,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5403167,3099166,2304001,134,41,222,215,47,163,210,20,31,53,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3434872,1955329,1479543,132,65,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2987305,1740962,1246343,139,-528,666,383,60,133,104,17,30,58,71,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Squirty",Knights of Round,271337338,5510087,3125336,2384751,131,-24,326,249,82,167,220,22,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Jazzy",Knights of Round,794586425,5173770,2989523,2184247,136,-6,60,79,89,25,201,0,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4174024,2502573,1671451,149,283,163,245,96,148,168,15,31,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"The senate",Knights of Round,759726542,3754423,2270054,1484369,152,85,158,167,70,60,116,8,12,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5339523,3117566,2221957,140,-24,99,209,90,75,211,1,23,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"RedWolf",Knights of Round,863235743,5575759,3135473,2440286,128,-77,95,187,96,107,221,10,23,60,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4239161,2511808,1727353,145,71,59,149,73,71,157,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3928983,2419340,1509643,160,171,78,175,56,34,151,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5403645,3180291,2223354,143,0,176,289,92,208,190,25,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Syn",Knights of Round,454444275,3946711,2288709,1658002,138,-24,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5346248,3031190,2315058,130,-32,267,204,82,121,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Sal",Knights of Round,938645158,4670884,2929291,1741593,168,82,112,184,78,81,167,7,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5726659,3417225,2309434,147,32,283,234,105,141,208,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"MetalPrawn",Knights of Round,619735683,3217941,1762155,1455786,121,-28,136,131,34,37,135,3,10,25,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4246554,2385363,1861191,128,93,259,154,82,73,173,12,12,39,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4940708,2763391,2177317,126,11,177,199,94,78,169,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4178544,2481169,1697375,146,-45,161,202,52,84,171,8,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5721607,3363970,2357637,142,-16,175,239,109,155,210,14,41,65,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Krupten",Knights of Round,427459795,3947156,2381099,1566057,152,-75,142,192,75,60,165,6,13,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
