Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jakoby77",Knights of Round,543768742,4926601,2786245,2140356,130,3,409,220,78,109,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2563329,1567490,995839,157,-234,325,184,45,26,115,6,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4982915,2907320,2075595,140,-42,103,140,83,40,187,12,50,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4033932,2491268,1542664,161,77,140,169,69,27,174,11,52,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3534050,2132857,1401193,152,136,60,155,46,25,134,5,45,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4327626,2741920,1585706,172,130,91,150,68,46,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3348178,1976319,1371859,144,129,70,99,53,16,147,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5244993,3043225,2201768,138,101,108,105,67,17,195,4,48,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,3811935,2240394,1571541,142,86,71,129,61,52,145,11,28,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2959063,1861718,1097345,169,319,37,91,57,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-424,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,516896,324855,192041,169,225,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1464521,997009,467512,213,182,10,13,14,0,71,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,425362,253208,172154,147,-192,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1768261,1098908,669353,164,101,27,39,14,0,66,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1424374,896628,527746,169,201,0,7,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-34,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3829577,2298230,1531347,150,299,91,54,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1907384,1012390,894994,113,-32,9,41,9,0,61,0,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4518201,2648764,1869437,141,49,60,155,68,76,180,13,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"FoldupManatee",Tattooine Cowboys,532998436,344161,227350,116811,194,329,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1388588,822025,566563,145,228,12,28,3,0,64,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1467380,849932,617448,137,37,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3717002,2164915,1552087,139,138,32,145,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3789864,2304203,1485661,155,167,47,77,59,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1731095,1186390,544705,217,87,8,28,16,0,76,0,5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
