Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"FiftyHaydsOfGrey",Knights of Round,374554631,3223037,1966698,1256339,156,-62,101,120,62,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4376949,2484862,1892087,131,-81,44,210,63,66,166,21,58,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4017798,2343879,1673919,140,90,68,127,64,56,148,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5187564,2888945,2298619,125,32,304,216,66,117,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Krupten",Knights of Round,427459795,3615354,2231897,1383457,161,-14,125,184,64,53,157,11,45,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3296262,1870663,1425599,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5379390,2997382,2382008,125,-39,96,167,86,85,213,18,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4601978,2564899,2037079,125,82,155,179,84,54,160,12,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Lala",Knights of Round,235129274,4185369,2528246,1657123,152,160,47,158,71,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5160930,2990017,2170913,137,11,80,106,69,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,4934884,2872330,2062554,139,-33,156,248,82,143,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Syn",Knights of Round,454444275,3797566,2202475,1595091,138,5,40,141,53,13,175,6,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"neyde jean",Knights of Round,862893591,4406413,2733302,1673111,163,100,43,136,79,51,196,17,33,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Btr Nut",Knights of Round,236412553,5285636,3072092,2213544,138,90,113,118,70,23,195,5,53,102,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,4880371,2751827,2128544,129,16,98,161,61,24,200,7,67,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4231774,2467823,1763951,139,25,56,131,70,54,160,15,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1432912,894833,538079,166,-27,44,27,4,0,39,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3728101,2269968,1458133,155,-4,259,215,64,47,165,15,56,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sal",Knights of Round,938645158,4360689,2764984,1595705,173,119,97,162,69,54,161,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3519017,2120721,1398296,151,96,127,132,60,24,110,4,38,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4077914,2517209,1560705,161,68,143,182,69,33,175,12,56,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4004143,2352483,1651660,142,289,153,225,89,122,150,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"StarKiller316",Knights of Round,842854673,5440268,3156238,2284030,138,-14,158,199,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Darthshmoe",Knights of Round,539488223,2727377,1694060,1033317,163,-123,141,148,38,33,73,13,21,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4865116,2811565,2053551,136,19,96,142,59,36,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Ryu Herr",Knights of Round,668391864,5061900,2960937,2100963,140,-34,101,187,80,49,202,16,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Flat Taco",Knights of Round,324122448,2747559,1643301,1104258,148,-271,340,192,48,29,121,8,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,3887662,2163690,1723972,125,146,203,148,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2178348,1284323,894025,143,30,85,111,33,16,88,3,18,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5009088,2843764,2165324,131,53,207,161,76,69,204,16,51,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"This Is The Way",Knights of Round,582538533,4785423,2836922,1948501,145,-51,137,237,96,108,168,17,75,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4782716,2715071,2067645,131,-10,257,232,84,105,204,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3835519,2334971,1500548,155,-87,119,182,42,65,146,15,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5482039,3237666,2244373,144,70,256,206,94,102,205,24,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Michl Johso",Knights of Round,187668216,4708735,2873653,1835082,156,1,83,166,82,68,160,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1220331,741649,478682,154,181,0,24,8,0,11,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3866155,2365727,1500428,157,139,46,78,61,21,148,4,22,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4575190,2692387,1882803,142,39,63,166,70,92,181,16,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"4B4",Tattooine Cowboys,737243733,1521950,1043427,478523,218,222,19,32,17,0,73,0,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2022623,1060524,962099,110,-50,9,57,10,3,70,1,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1467996,919242,548754,167,202,0,6,1,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1853014,1147533,705481,162,100,26,43,16,0,69,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3791056,2197761,1593295,137,122,36,145,46,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3837246,2305899,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2990503,1881195,1109308,169,304,37,96,60,10,120,2,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,930299,588772,341527,172,-8,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1813227,1234264,578963,213,110,8,49,16,0,78,0,9,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
