Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarkKnightDan80",Knights of Round,911331162,5371733,3029312,2342421,129,-11,191,274,82,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4167714,2454974,1712740,143,79,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4422312,2565736,1856576,138,5,62,151,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5425914,3169771,2256143,140,73,123,148,77,43,197,5,10,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4167812,2341931,1825881,128,102,251,147,79,68,171,10,12,36,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5606644,3283299,2323345,141,-36,167,223,106,137,204,12,37,61,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3154340,1718549,1435791,119,-48,116,124,30,32,130,2,9,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5142238,2944463,2197775,133,40,458,264,87,155,216,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4440742,2623744,1816998,144,104,53,168,77,34,177,4,9,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3786391,2314586,1471805,157,148,82,172,50,32,146,5,7,52,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3606728,2153211,1453517,148,162,69,139,62,47,155,1,13,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"LordJarJar",Knights of Round,268221268,2920536,1667421,1253115,133,-249,167,157,33,50,110,5,13,23,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Logan Ceti",Knights of Round,547187673,4077758,2421741,1656017,146,268,156,235,90,135,155,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"The senate",Knights of Round,759726542,3686513,2229240,1457273,152,77,157,160,67,51,111,7,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1911581,1125620,785961,143,40,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5091886,2950803,2141083,137,-3,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Teg",Knights of Round,892657156,5239727,2980141,2259586,131,-8,228,195,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Chubbs Peterson",Knights of Round,495695596,4974891,2835616,2139275,132,-19,260,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,5051644,2855601,2196043,130,49,101,182,64,40,204,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3898587,2255970,1642617,137,-12,39,148,54,20,182,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5263567,3046605,2216962,137,-36,98,195,83,60,209,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Squirty",Knights of Round,271337338,5403016,3036348,2366668,128,8,319,238,76,155,212,21,32,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Sutti",Knights of Round,363928881,5269121,3073331,2195790,139,-38,169,266,88,172,183,20,35,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4700409,2774386,1926023,144,-215,165,171,83,83,175,11,18,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3826490,2348263,1478227,158,-52,136,196,71,60,163,6,13,50,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2972452,1749903,1222549,143,189,57,152,45,51,101,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4846219,2991654,1854565,161,-40,76,198,88,97,162,10,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,4764501,2843826,1920675,148,27,73,190,78,105,190,18,18,52,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Drcct",Knights of Round,539764381,4845248,2701962,2143286,126,46,173,193,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,5334475,3104052,2230423,139,-14,77,116,75,47,204,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4758325,2885857,1872468,154,210,103,195,91,120,198,16,24,45,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Jazzy",Knights of Round,794586425,5084208,2945125,2139083,137,-4,61,78,86,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4301868,2630496,1671372,157,60,152,191,78,42,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flat Taco",Knights of Round,324122448,3012963,1824644,1188319,153,-224,317,194,56,38,133,6,8,43,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5274549,3091912,2182637,141,-48,122,175,93,74,192,3,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4983555,2970235,2013320,147,-115,154,256,101,135,174,17,22,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5530738,3104435,2426303,127,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
