Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squuak Keek",Tattooine Cowboys,926422172,3923680,2379050,1544630,154,251,92,56,61,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2415122,1311465,1103657,118,-113,30,57,17,4,100,0,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5068378,2927169,2141209,136,53,95,252,105,116,186,16,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Beck",Knights of Round,837692324,4972160,2954010,2018150,146,45,67,207,84,125,196,21,21,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Kaervek",Knights of Round,723454989,4038720,2473588,1565132,158,-102,295,232,78,65,173,0,19,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5143902,2911066,2232836,130,42,106,201,67,47,207,3,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3162504,1929621,1232883,156,-149,321,218,66,45,137,6,12,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3474298,1977957,1496341,132,38,202,268,60,92,124,7,22,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,3158160,1831895,1326265,138,133,54,154,49,54,106,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5110507,2913243,2197264,132,-73,260,273,91,164,212,15,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4308245,2416333,1891912,127,64,260,154,84,73,175,12,12,40,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3157591,1823117,1334474,136,-249,175,179,38,69,120,6,17,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"KingZach",Knights of Round,695634865,4917960,2978825,1939135,153,201,130,207,100,131,201,17,27,49,95,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Lala",Knights of Round,235129274,4563799,2693280,1870519,143,94,55,174,83,39,183,4,10,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5415065,3133457,2281608,137,-19,98,208,92,75,212,1,23,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Jazzy",Knights of Round,794586425,5212343,3019537,2192806,137,-12,62,79,92,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5539511,3148344,2391167,131,-27,333,254,85,174,221,23,37,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"DarkKnightDan80",Knights of Round,911331162,5635513,3165980,2469533,128,-48,186,301,89,100,201,11,26,124,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3985619,2452407,1533212,159,158,77,180,59,34,154,5,9,56,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4655195,2845250,1809945,157,58,45,172,87,72,199,2,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"This Is The Way",Knights of Round,582538533,5057572,3011074,2046498,147,-169,202,277,107,161,175,19,27,81,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5234968,3045186,2189782,139,-6,121,155,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"The senate",Knights of Round,759726542,3777725,2279491,1498234,152,91,162,176,71,63,117,8,14,40,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5484426,3234814,2249612,143,20,179,298,94,219,191,26,43,77,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5739096,3424903,2314193,147,31,283,238,105,144,209,16,32,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Tzoid",Knights of Round,764254651,4661857,2648044,2013813,131,-74,49,238,77,90,175,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3973329,2388560,1584769,150,-73,142,193,75,60,166,6,13,52,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5783483,3384529,2398954,141,-8,177,242,110,160,212,15,42,66,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"RedWolf",Knights of Round,863235743,5623018,3171791,2451227,129,-83,94,191,98,114,223,11,24,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5204362,3003713,2200649,136,62,459,278,90,174,219,29,35,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4586924,2706249,1880675,143,51,147,193,80,48,183,2,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5557180,3252112,2305068,141,68,129,168,83,63,200,8,14,67,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3310159,1829863,1480296,123,4,136,149,36,52,138,7,12,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3034366,1785447,1248919,142,-571,666,388,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Drcct",Knights of Round,539764381,4993915,2790758,2203157,126,11,182,203,95,83,173,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Michl Johso",Knights of Round,187668216,5089798,3102588,1987210,156,-34,116,196,94,111,168,15,22,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4697016,2938426,1758590,167,86,112,187,79,86,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2243567,1318963,924604,142,-48,60,49,15,5,79,0,2,8,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3593729,2139025,1454704,147,-113,112,158,71,50,145,3,15,32,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4864490,2852459,2012031,141,-196,168,182,87,93,184,11,21,49,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4289429,2551883,1737546,146,84,58,151,74,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4292173,2273856,2018317,112,-77,92,163,67,51,192,1,23,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5476307,3142234,2334073,134,24,222,224,49,176,213,21,34,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5475156,3179121,2296035,138,-46,88,139,82,72,207,4,16,46,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4183711,2511854,1671857,150,288,167,250,97,153,168,16,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Wolfie",Knights of Round,491741824,3739914,2214016,1525898,145,187,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2626687,1521409,1105278,137,-48,85,131,44,23,119,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5412513,3193957,2218556,143,-15,137,184,98,88,200,5,23,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Teg",Knights of Round,892657156,5385384,3053111,2332273,130,-32,275,207,82,128,214,13,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Syn",Knights of Round,454444275,3955515,2294091,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4218279,2518872,1699407,148,-33,170,208,54,89,171,8,22,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4566743,2660315,1906428,139,-7,105,169,85,78,168,4,20,42,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
