Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Toadmushe",Tattooine Cowboys,654678969,3065553,1944435,1121118,173,278,36,114,65,21,121,3,4,27,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4004114,2450147,1553967,157,124,53,97,66,35,154,6,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,110,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4477004,2672667,1804337,148,61,149,192,79,46,180,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Tzoid",Knights of Round,764254651,4601499,2603210,1998289,130,-79,49,231,74,82,174,7,25,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4128567,2453920,1674647,146,-60,158,203,51,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4777275,2812989,1964286,143,-194,170,176,85,86,181,11,19,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3016903,1736699,1280204,135,-271,178,170,36,62,113,6,15,24,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"This Is The Way",Knights of Round,582538533,4960978,2940092,2020886,145,-144,193,280,101,157,174,19,27,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4243730,2383590,1860140,128,99,255,154,82,73,173,12,12,39,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5471555,3100152,2371403,130,-11,329,240,82,158,218,21,33,67,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4151805,2487043,1664762,149,284,160,238,96,141,166,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"neyde jean",Knights of Round,862893591,4633136,2835677,1797459,157,62,45,165,87,68,199,2,21,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sutti",Knights of Round,363928881,5368919,3153112,2215807,142,-3,168,291,91,207,188,24,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3875582,2380144,1495438,159,175,75,177,55,34,150,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3732554,2254434,1478120,152,83,155,163,69,56,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5329770,3022593,2307177,131,-22,258,203,82,118,214,11,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Syn",Knights of Round,454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,4999770,3050217,1949553,156,-23,81,196,92,105,167,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5378591,3078823,2299768,133,51,227,206,47,155,210,20,29,51,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2072869,1223133,849736,143,-4,49,33,13,0,67,0,0,7,21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4905939,2741991,2163948,126,26,175,198,93,77,166,9,18,64,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jakoby77",Knights of Round,543768742,5179372,2981597,2197775,135,61,452,269,90,162,217,28,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jameg",Knights of Round,357873854,3039801,1796555,1243246,144,162,55,159,47,53,104,3,13,25,40,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5152809,2971042,2181767,136,-5,63,79,89,24,201,0,10,26,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4226095,2501810,1724285,145,76,63,147,73,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4263108,2255072,2008036,112,-68,93,152,67,49,191,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5523864,3111995,2411869,129,-24,186,287,86,90,197,10,22,119,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3107147,1884519,1222628,154,-181,323,210,60,42,136,6,10,47,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499529,1553860,945669,164,-310,688,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Esaascar",Knights of Round,478314836,4448445,2581110,1867335,138,-5,73,157,80,71,166,3,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5410385,3138680,2271705,138,-31,86,129,79,61,206,3,14,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5708863,3402330,2306533,147,36,279,232,105,139,207,13,31,74,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Btr Nut",Knights of Round,236412553,5493228,3211666,2281562,140,69,127,157,80,53,200,7,12,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3958809,2445631,1513178,161,-93,294,227,76,56,173,0,17,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5000761,2889697,2111064,136,73,96,243,103,100,185,11,23,79,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Ryu Herr",Knights of Round,668391864,5336690,3114733,2221957,140,-19,99,209,90,75,211,1,23,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3492992,2083104,1409888,147,-117,110,144,71,38,138,2,13,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4591760,2876567,1715193,167,94,107,183,76,77,166,7,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Beck",Knights of Round,837692324,4886430,2904510,1981920,146,32,68,196,81,114,194,19,19,54,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Chubbs Peterson",Knights of Round,495695596,5039744,2863665,2176079,131,-39,261,261,91,150,211,12,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4808487,2925731,1882756,155,198,123,204,94,126,200,16,26,47,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"StarKiller316",Knights of Round,842854673,5696088,3347199,2348889,142,-16,173,237,109,152,207,13,41,64,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Dalziel",Knights of Round,711271515,5348530,3152600,2195930,143,-22,139,178,97,82,195,4,22,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Krupten",Knights of Round,427459795,3848531,2369399,1479132,160,-66,135,194,74,60,165,6,13,50,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3656061,2190954,1465107,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4510718,2660456,1850262,143,93,52,166,83,35,180,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,5092112,2880964,2211148,130,50,107,190,66,41,205,2,15,74,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5567681,3131178,2436503,128,-68,95,185,96,106,220,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5152818,2994887,2157931,138,5,103,157,70,45,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"MetalPrawn",Knights of Round,619735683,3178091,1737581,1440510,120,-45,115,133,33,37,135,3,10,25,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2479491,1462677,1016814,143,-71,75,131,42,23,110,3,4,24,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
