Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"This Is The Way",Knights of Round,582538533,4966983,2951034,2015949,146,-135,196,280,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3656061,2190954,1465107,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3029533,1744433,1285100,135,-276,177,173,37,63,113,6,15,25,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4485355,2681018,1804337,148,64,149,192,79,46,180,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"neyde jean",Knights of Round,862893591,4638349,2836814,1801535,157,63,45,167,87,68,199,2,21,43,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Michl Johso",Knights of Round,187668216,5003651,3053416,1950235,156,-24,81,196,92,106,167,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3941769,2285130,1656639,137,-18,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3910670,2404063,1506607,159,176,74,175,56,34,151,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5061709,2880930,2180779,132,-52,263,261,91,151,211,13,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5715042,3405608,2309434,147,34,284,234,105,140,207,13,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Sutti",Knights of Round,363928881,5392477,3169123,2223354,142,0,170,290,91,207,190,24,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Dalziel",Knights of Round,711271515,5357147,3160772,2196375,143,-21,139,178,98,82,196,4,22,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jazzy",Knights of Round,794586425,5160535,2977941,2182594,136,-4,60,79,89,24,201,0,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5190786,3017526,2173260,138,-1,106,156,77,46,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2496544,1476453,1020091,144,-69,88,130,43,23,112,3,4,24,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4530776,2679370,1851406,144,103,52,168,83,36,181,4,10,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4784894,2820432,1964462,143,-193,170,178,85,88,182,11,20,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5710079,3355934,2354145,142,-13,172,239,109,153,210,14,41,65,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Flat Taco",Knights of Round,324122448,3124794,1902015,1222779,155,-165,320,209,64,42,136,6,10,47,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5488686,3113222,2375464,131,-15,327,248,82,166,220,22,35,68,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Teg",Knights of Round,892657156,5340316,3026863,2313453,130,-25,260,204,82,120,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"DarkKnightDan80",Knights of Round,911331162,5555723,3125870,2429853,128,-28,188,291,86,91,199,10,23,121,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3506774,2093711,1413063,148,-117,109,149,71,42,139,2,14,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,5109746,2894539,2215207,130,41,107,194,67,43,206,2,16,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2889043,1671568,1217475,137,-448,658,365,57,103,103,11,29,56,70,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Hollow Child",Knights of Round,266796217,5418236,3144813,2273423,138,-34,85,132,79,65,206,3,15,44,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4662049,2920666,1741383,167,85,112,184,78,81,167,7,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5570281,3133778,2436503,128,-69,95,185,96,107,220,10,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
