Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2132393,1325017,807376,164,164,22,42,22,0,89,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2390389,1286942,1103447,116,-102,31,57,17,4,97,0,1,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1748582,1024397,724185,141,136,19,45,16,0,34,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1651684,1017830,633854,160,153,0,6,1,0,48,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5368246,3045938,2322308,131,-31,269,204,82,124,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Scuba Bill23",Knights of Round,834833341,4281084,2267628,2013456,112,-76,92,156,67,50,192,1,22,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5448959,3160668,2288291,138,-40,88,134,80,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4514768,2699095,1815673,148,52,148,193,80,47,183,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"MetalPrawn",Knights of Round,619735683,3251704,1785021,1466683,121,-16,134,144,35,50,136,7,11,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4174803,2503149,1671654,149,283,167,245,96,148,168,15,31,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Newhawk",Knights of Round,267721749,4263137,2393877,1869260,128,85,258,153,82,73,175,12,12,39,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4848805,2841407,2007398,141,-197,168,179,87,91,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4462994,2594551,1868443,138,-9,73,167,81,73,167,3,19,41,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2540050,1496281,1043769,143,-57,86,132,43,23,114,3,4,25,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5214828,3035058,2179770,139,-6,108,155,77,46,197,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Syn",Knights of Round,454444275,3950912,2290550,1660362,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4993602,2971256,2022346,146,-138,201,279,101,157,174,19,27,81,95,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3543924,2113883,1430041,147,-113,108,155,71,46,143,2,15,31,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4964590,2773830,2190760,126,10,180,201,94,80,172,9,19,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Btr Nut",Knights of Round,236412553,5534097,3238183,2295914,141,69,126,163,82,58,200,7,13,66,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2165785,1276767,889018,143,-26,62,43,14,2,74,0,1,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5403280,3123066,2280214,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"The senate",Knights of Round,759726542,3764655,2273716,1490939,152,87,158,171,70,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5431160,3112828,2318332,134,37,224,215,48,164,211,21,31,53,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5521781,3132419,2389362,131,-28,335,249,82,170,221,23,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"RedWolf",Knights of Round,863235743,5593120,3147067,2446053,128,-79,95,186,97,107,222,10,23,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5188720,3001491,2187229,137,-7,59,79,90,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4634773,2630293,2004480,131,-85,49,237,75,90,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,5051200,2915537,2135663,136,57,96,249,104,109,186,12,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"StarKiller316",Knights of Round,842854673,5728410,3366841,2361569,142,-14,175,241,109,156,210,15,41,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Michl Johso",Knights of Round,187668216,5056920,3093424,1963496,157,-29,100,194,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4194935,2496373,1698562,146,-36,160,202,53,84,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5729861,3418210,2311651,147,31,283,234,105,142,208,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"LordJarJar",Knights of Round,268221268,3119066,1800301,1318765,136,-241,177,172,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarkKnightDan80",Knights of Round,911331162,5594065,3147688,2446377,128,-37,187,295,88,92,200,10,24,123,159,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,4947739,2930277,2017462,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jameg",Knights of Round,357873854,3063079,1812973,1250106,145,143,55,159,48,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3469360,1973887,1495473,131,43,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,3030927,1783924,1247003,143,-570,667,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Sutti",Knights of Round,363928881,5420147,3194963,2225184,143,5,175,295,92,215,190,26,42,75,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3133744,1909075,1224669,155,-166,319,216,64,44,136,6,11,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4021783,2458664,1563119,157,-105,292,229,77,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4643860,2840179,1803681,157,56,45,167,87,68,199,2,21,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3963837,2437250,1526587,159,161,77,178,58,34,153,5,9,55,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5119531,2900541,2218990,130,36,106,196,67,43,207,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4551877,2686995,1864882,144,96,52,170,83,37,183,4,10,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4249563,2514844,1734719,144,73,59,148,74,71,157,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4687588,2932160,1755428,167,83,112,187,78,84,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3691083,2210628,1480455,149,185,72,147,68,53,157,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5193187,2992841,2200346,136,59,457,274,90,167,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5098384,2903964,2194420,132,-71,261,268,91,159,212,14,33,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3950586,2384529,1566057,152,-74,142,194,75,60,166,6,13,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5386297,3176937,2209360,143,-22,138,180,98,86,197,4,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"KingZach",Knights of Round,695634865,4842644,2946462,1896182,155,187,128,208,94,131,200,17,27,48,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
