Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jameg",Knights of Round,357873854,2701524,1563325,1138199,137,230,51,127,37,42,90,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3909509,2089633,1819876,114,3,100,126,54,43,180,14,27,66,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4436319,2609889,1826430,142,-212,160,157,78,70,163,16,40,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3693745,2250248,1443497,155,22,257,213,64,44,163,14,56,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5348932,3088358,2260574,136,19,158,203,86,114,193,32,54,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2500841,1554435,946406,164,-279,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3280679,1862482,1418197,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4355817,2718830,1636987,166,108,44,129,78,42,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Upgreyd",Knights of Round,564121831,4844787,2825243,2019544,139,113,180,142,37,85,196,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Eanid September",Knights of Round,177971713,4853702,2739610,2114092,129,31,102,157,60,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5270712,3061371,2209341,138,107,114,112,69,22,195,5,50,101,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,2812874,1554497,1258377,123,-46,70,85,24,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,3970970,2319310,1651660,140,307,155,219,89,116,148,27,37,71,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Tzoid",Knights of Round,764254651,4340298,2472868,1867430,132,-66,44,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4603823,2718622,1885201,144,170,91,217,91,61,176,14,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2478312,1451638,1026674,141,-158,137,110,30,27,98,5,17,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5000622,2854588,2146034,133,41,189,231,69,48,186,10,96,148,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,4886346,2808876,2077470,135,40,60,62,77,17,192,7,20,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,4971321,2820255,2151066,131,32,421,230,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,4671193,2849093,1822100,156,23,91,165,81,66,159,14,50,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3562384,2197823,1364561,161,-2,118,181,62,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2114989,1255350,859639,146,41,87,104,32,15,84,3,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4566740,2547581,2019159,126,104,149,178,83,52,158,12,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"TorenCalduris",Knights of Round,486623434,5453338,3212898,2240440,143,84,258,199,92,94,205,22,68,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"RedWolf",Knights of Round,863235743,5353176,2981304,2371872,125,-20,97,163,85,82,213,17,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3851498,2141715,1709783,125,167,163,142,66,55,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5014458,2930030,2084428,140,-22,105,181,79,46,200,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3710632,2314833,1395799,165,-72,116,179,41,63,141,14,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
