Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Chubbs Peterson",Knights of Round,495695596,4834544,2740118,2094426,130,-5,259,237,87,113,205,25,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3951696,2173444,1778252,122,140,225,151,66,60,154,12,36,53,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5074010,2915776,2158234,135,90,202,170,40,107,201,23,42,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5476080,3186212,2289868,139,-33,166,207,104,119,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2652613,1506804,1145809,131,-218,152,128,32,30,102,8,20,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Rouge 5hadow",Knights of Round,789452259,2240179,1319723,920456,143,1,75,116,34,20,93,4,18,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4955019,2868365,2086654,137,8,97,146,68,38,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Beck",Knights of Round,837692324,4606166,2721798,1884368,144,39,62,172,72,98,182,17,43,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Btr Nut",Knights of Round,236412553,5327125,3098443,2228682,139,85,106,128,72,27,196,7,56,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5140483,2919399,2221084,131,-1,191,249,76,60,188,13,103,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3663595,2211024,1452571,152,128,76,158,49,26,139,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3327444,1995999,1331445,149,-92,110,119,64,29,132,9,25,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2777794,1673116,1104678,151,-311,334,198,49,31,123,8,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5228620,2917863,2310757,126,15,311,223,67,128,209,28,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"The senate",Knights of Round,759726542,3580513,2148441,1432072,150,89,134,144,62,34,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5523303,3270054,2253249,145,71,253,215,96,110,206,26,71,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Michl Johso",Knights of Round,187668216,4742983,2901435,1841548,157,8,82,173,83,77,161,16,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4845180,2868123,1977057,145,-70,139,247,98,120,170,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4035475,2361285,1674190,141,83,67,134,65,62,149,12,30,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4031140,2375697,1655443,143,287,155,232,89,128,153,28,40,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,4015109,2129295,1885814,112,-41,98,141,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3828764,2308640,1520124,151,-94,112,197,44,73,152,19,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5159593,3003719,2155874,139,-37,113,163,88,61,189,18,54,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,4941878,2850350,2091528,136,16,59,66,80,20,193,8,21,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5024538,2858566,2165972,131,27,433,240,81,128,213,26,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5412007,3015389,2396618,125,-49,96,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3657898,2263245,1394653,162,-35,123,190,68,53,158,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1265514,772164,493350,156,200,0,31,8,0,12,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,375,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,27,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-216,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,355147,236175,118972,198,339,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2097114,1101447,995667,110,-73,18,60,11,3,78,1,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,600,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1490615,933433,557182,167,184,0,6,1,0,39,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,220,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,960031,605803,354228,171,8,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-45,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-834,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3926414,2393474,1532940,156,132,45,82,62,26,148,5,22,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3838733,2307230,1531503,150,290,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3002921,1892817,1110104,170,292,36,107,61,16,120,3,26,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3824625,2219765,1604860,138,122,36,146,47,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-430,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1898018,1188968,709050,167,72,25,47,17,0,71,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
