Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jakoby77",Knights of Round,543768742,5207894,3005707,2202187,136,62,462,280,90,175,219,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kaervek",Knights of Round,723454989,4125340,2482760,1642580,151,-107,294,230,78,65,175,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Krupten",Knights of Round,427459795,4034633,2373296,1661337,142,-87,139,193,77,60,166,6,13,53,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3338423,1852854,1485569,124,-11,134,150,36,52,142,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3170875,1836488,1334387,137,-267,174,181,38,72,120,6,17,26,51,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Syn",Knights of Round,454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4877131,2862714,2014417,142,-192,167,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5561891,3159734,2402157,131,-29,332,256,85,177,222,23,38,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Michl Johso",Knights of Round,187668216,5112966,3108417,2004549,155,-35,119,199,94,114,169,15,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5748877,3432882,2315995,148,29,285,239,105,147,209,16,32,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Ryu Herr",Knights of Round,668391864,5428689,3147081,2281608,137,-12,98,211,93,78,212,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"RedWolf",Knights of Round,863235743,5633650,3181006,2452644,129,-82,94,193,99,116,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5502580,3246418,2256162,143,19,178,306,94,223,192,26,44,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4681247,2658671,2022576,131,-69,48,237,77,90,177,8,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4351642,2279928,2071714,110,-79,92,164,67,53,194,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3606507,2150442,1456065,147,-109,111,162,71,53,146,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3783943,2281384,1502559,151,92,162,181,71,63,117,8,15,41,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3035975,1786703,1249272,143,-572,660,389,66,141,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Kyrie Unobii",Knights of Round,549748682,3474298,1977957,1496341,132,38,202,268,60,92,124,7,22,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4576155,2700805,1875350,144,95,55,180,83,42,183,5,11,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,5074240,3019469,2054771,146,-172,202,278,107,161,175,19,27,82,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5021842,2806806,2215036,126,18,188,203,95,85,174,10,19,66,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Wolfie",Knights of Round,491741824,3741450,2215552,1525898,145,186,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5088490,2935377,2153113,136,47,95,254,106,117,187,16,25,81,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Newhawk",Knights of Round,267721749,4339850,2431597,1908253,127,58,259,160,84,79,176,13,13,41,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5429457,3096238,2333219,132,-49,271,205,91,128,215,13,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Beck",Knights of Round,837692324,4988850,2959512,2029338,145,41,70,210,84,130,196,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Dalziel",Knights of Round,711271515,5427815,3204529,2223286,144,-11,137,190,98,91,201,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"neyde jean",Knights of Round,862893591,4659243,2847211,1812032,157,59,45,172,87,73,199,3,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1672538,1031536,641002,160,157,0,5,1,0,52,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3146439,1969777,1176662,167,253,35,111,67,21,122,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2458012,1344573,1113439,120,-92,29,56,18,5,101,1,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4058973,2481298,1577675,157,119,52,97,68,37,156,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2177095,1358299,818796,165,190,22,41,25,0,90,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3929863,2383788,1546075,154,250,92,55,62,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1836756,1075281,761475,141,55,18,43,17,0,39,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
