Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eckle Merasska",Tattooine Cowboys,474958811,3792156,2198439,1593717,137,122,36,145,46,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,944807,598817,345990,173,2,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2041253,1066721,974532,109,-51,9,61,11,3,71,1,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1226545,746016,480529,155,174,0,32,8,0,11,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4577903,2694574,1883329,143,37,63,167,70,93,181,16,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"DarkKnightDan80",Knights of Round,911331162,5075844,2892830,2183014,132,8,193,231,75,48,188,10,98,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4382435,2488518,1893917,131,-83,44,210,63,66,166,21,58,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5002957,2876870,2126087,135,93,191,160,39,96,198,22,39,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4493993,2742605,1751388,156,95,43,134,81,52,196,17,33,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2192810,1289538,903272,142,32,85,111,33,17,90,3,18,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3436180,2030034,1406146,144,146,68,116,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3641250,2191298,1449952,151,137,77,159,48,26,137,5,48,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4373570,2770241,1603329,172,115,97,162,70,55,162,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5401240,3004677,2396563,125,-42,96,169,87,88,213,19,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2747769,1643301,1104468,148,-271,340,192,48,29,121,8,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3534797,2127305,1407492,151,95,126,136,61,27,110,5,38,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,3920131,2164390,1755741,123,145,207,147,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3624108,2238390,1385718,161,-13,125,183,65,53,158,11,45,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"JaidenHawk",Knights of Round,917631287,4025046,2350977,1674069,140,91,68,131,64,59,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5443167,3159062,2284105,138,-14,161,201,101,114,196,32,55,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4664081,2734476,1929605,141,147,87,217,93,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4899956,2761219,2138737,129,22,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5175597,2998708,2176889,137,14,80,108,69,40,197,10,38,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3830711,2333402,1497309,155,-90,119,182,43,65,147,15,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4620561,2569173,2051388,125,82,155,182,84,57,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Darthshmoe",Knights of Round,539488223,2738038,1699083,1038955,163,-130,141,152,38,34,73,13,22,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4186248,2529125,1657123,152,161,47,158,71,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2551868,1480908,1070960,138,-202,128,115,31,27,101,5,19,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4462999,2628907,1834092,143,-242,159,164,78,76,164,17,41,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,3969700,2112171,1857529,113,-31,99,136,57,45,181,16,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2764794,1608914,1155880,139,192,62,141,39,45,93,10,20,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4992988,2839717,2153271,131,27,419,235,79,124,212,25,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5294909,3076083,2218826,138,90,110,122,70,25,195,6,54,103,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,4950732,2873890,2076842,138,-32,156,248,82,144,173,30,64,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Logan Ceti",Knights of Round,547187673,4006732,2355072,1651660,142,291,152,226,89,123,150,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5486191,3241818,2244373,144,70,256,209,94,105,205,25,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"KingZach",Knights of Round,695634865,4527017,2753111,1773906,155,197,94,169,82,93,194,19,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"This Is The Way",Knights of Round,582538533,4802209,2842223,1959986,145,-53,133,239,96,111,169,17,76,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5191612,2891319,2300293,125,31,304,216,66,118,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3296818,1870873,1425945,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5020310,2850744,2169566,131,50,210,166,76,73,204,17,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Syn",Knights of Round,454444275,3799380,2203735,1595645,138,4,40,141,53,13,175,6,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4236864,2472312,1764552,140,21,56,132,71,55,160,15,30,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4786640,2718995,2067645,131,-7,257,232,85,106,204,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3226117,1968653,1257464,156,-62,101,120,62,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2857203,1588070,1269133,125,-40,113,97,25,20,122,6,18,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4872068,2816201,2055867,136,18,95,142,59,36,185,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Michl Johso",Knights of Round,187668216,4717935,2878642,1839293,156,4,83,167,83,70,160,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5071498,2970535,2100963,141,-28,100,186,81,49,203,16,69,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Jazzy",Knights of Round,794586425,4916224,2834277,2081947,136,24,59,62,79,18,193,7,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3751452,2293319,1458133,157,-23,257,214,64,47,167,15,56,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4113860,2520603,1593257,158,68,142,184,69,35,175,12,57,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1501971,914781,587190,155,-24,54,26,5,0,39,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5123369,2976806,2146563,138,-35,110,152,87,56,188,15,52,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
