Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ryu Herr",Knights of Round,668391864,5267694,3048777,2218917,137,-35,98,195,83,60,210,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Krupten",Knights of Round,427459795,3832307,2354080,1478227,159,-58,135,195,72,60,164,6,13,50,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4758535,2886067,1872468,154,210,103,195,91,120,198,16,24,45,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3027606,1826584,1201022,152,-219,290,201,58,40,133,6,9,44,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5375901,3032992,2342909,129,-10,191,274,83,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5611815,3286216,2325599,141,-35,167,223,106,138,204,12,37,61,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3624415,2162692,1461723,147,166,69,139,65,48,155,2,13,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5280403,3083639,2196764,140,-32,168,269,88,177,183,21,36,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4303834,2631190,1672644,157,61,152,191,78,42,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hollow Child",Knights of Round,266796217,5339384,3106795,2232589,139,-16,77,116,76,47,204,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5304725,3038960,2265765,134,68,223,198,45,146,208,20,27,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Beck",Knights of Round,837692324,4772877,2849803,1923074,148,30,73,191,78,106,190,18,18,52,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jameg",Knights of Round,357873854,2973109,1750361,1222748,143,189,57,152,45,51,101,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4974891,2835616,2139275,132,-19,260,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
