Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mousechowder",Tattooine Cowboys,845825239,3669639,2239781,1429858,156,200,57,147,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1406430,885814,520616,170,209,1,33,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2915085,1838083,1077002,170,350,56,118,2,22,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4340385,2668314,1672071,159,178,81,191,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Krupten",Knights of Round,427459795,3383789,2132423,1251366,170,-30,58,152,9,42,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4360073,2497039,1863034,134,103,80,157,10,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,4451770,2663624,1788146,148,170,87,174,11,72,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2527187,1621134,906053,178,-86,33,66,10,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,4908743,2934058,1974685,148,4,65,194,9,31,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Eanid September",Knights of Round,177971713,4591887,2666581,1925306,138,34,55,194,6,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Blades",Knights of Round,251186823,1610057,1001096,608961,164,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,2545840,1497357,1048483,142,-77,22,109,5,14,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3662843,2085521,1577322,132,121,59,153,7,33,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4444306,2715322,1728984,157,-56,87,167,13,73,85,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3263528,1951491,1312037,148,126,50,145,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4204181,2540102,1664079,152,-208,74,163,16,37,76,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,3823723,2273827,1549896,146,269,87,147,25,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3722363,2154266,1568097,137,-13,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4259705,2729207,1530498,178,135,67,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3489797,2115226,1374571,153,134,45,134,4,45,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,4639220,2745948,1893272,145,76,71,199,14,46,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"neyde jean",Knights of Round,862893591,4286072,2675191,1610881,166,84,74,193,12,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rajess Moduron",Knights of Round,453391337,2925912,1683900,1242012,135,55,20,112,4,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4819672,2814166,2005506,140,46,65,205,23,59,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,3762406,2216522,1545884,143,86,60,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4847668,2887582,1960086,147,-37,82,186,11,48,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,3565327,1986695,1578632,125,1,48,174,11,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,4670043,2790293,1879750,148,-60,77,170,28,62,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Upgreyd",Knights of Round,564121831,4560478,2742036,1818442,150,118,35,187,16,27,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Btr Nut",Knights of Round,236412553,5107585,3025250,2082335,145,103,65,193,4,47,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2545966,1559351,986615,158,-242,45,115,6,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4725139,2756582,1968557,140,27,73,192,6,19,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,1957327,1205882,751445,160,-27,29,80,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,4784724,2856289,1928435,148,-18,76,196,12,66,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Tzoid",Knights of Round,764254651,4154697,2423055,1731642,139,-71,61,161,16,56,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4055595,2403389,1652206,145,52,67,159,12,27,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4628619,2751438,1877181,146,9,59,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Lala",Knights of Round,235129274,4069282,2464024,1605258,153,168,69,164,5,48,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5200827,3149502,2051325,153,46,87,203,18,64,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"RedWolf",Knights of Round,863235743,5001649,2925108,2076541,140,-21,81,213,15,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,4702056,2779877,1922179,144,0,78,210,20,65,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2582749,1510260,1072489,140,219,34,86,7,16,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3170351,1846491,1323860,139,215,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4495101,2624831,1870270,140,-21,79,197,19,64,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3478908,2167981,1310927,165,-32,61,162,14,53,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4845191,2791286,2053905,135,27,68,182,10,88,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2463656,1553052,910604,170,-299,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4008804,2479014,1529790,162,81,68,174,10,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2300261,1344702,955559,140,-113,26,92,5,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4516672,2803095,1713577,163,0,77,158,14,48,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3344033,2085546,1258487,165,72,58,108,4,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3505358,2214279,1291079,171,-92,37,134,12,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5119232,3063082,2056150,148,8,86,193,28,51,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
