Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dalziel",Knights of Round,711271515,5014808,2921900,2092908,139,-29,106,142,83,42,188,12,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3656334,2285742,1370592,166,-68,118,171,40,59,138,13,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3840097,2130314,1709783,124,161,154,134,66,49,154,8,34,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,4996120,2920072,2076048,140,-16,106,182,79,46,199,14,68,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Sal",Knights of Round,938645158,4336601,2745393,1591208,172,146,91,154,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5337577,3084602,2252975,136,17,155,197,86,112,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2438489,1419493,1018996,139,-118,140,108,29,27,98,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4124506,2488123,1636383,152,187,48,152,70,24,165,6,52,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,3842430,2259844,1582586,142,88,70,129,62,54,147,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4186741,2444338,1742403,140,52,49,125,69,47,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5255503,3053067,2202436,138,112,108,112,68,21,195,5,50,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3625334,2241644,1383690,162,18,258,214,63,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4872154,2799753,2072401,135,42,60,62,76,17,192,7,20,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5315062,2961940,2353122,125,-15,97,160,84,77,213,16,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rajess Moduron",Knights of Round,453391337,3003282,1724565,1278717,134,61,17,91,22,12,115,4,21,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4047077,2495177,1551900,160,97,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2668094,1665162,1002932,166,-91,132,142,36,30,70,12,20,42,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499431,1553025,946406,164,-280,650,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"neyde jean",Knights of Round,862893591,4318755,2697305,1621450,166,106,44,128,76,38,195,16,32,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3441806,2109953,1331853,158,103,127,134,59,22,108,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4836838,2732820,2104018,129,35,95,158,59,23,198,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3574052,2157742,1416310,152,136,64,156,46,25,135,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5111749,2957171,2154578,137,25,77,98,66,36,197,9,34,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,4813740,2817843,1995897,141,115,177,141,37,85,194,19,32,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Wolfie",Knights of Round,491741824,3380926,2001183,1379743,145,153,69,109,56,20,150,7,26,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2680739,1551095,1129644,137,229,51,127,36,41,88,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4529003,2534519,1994484,127,107,149,175,82,48,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Krupten",Knights of Round,427459795,3523330,2182504,1340826,162,10,114,174,62,42,157,9,44,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5098511,2862422,2236089,128,52,289,209,66,108,208,24,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Logan Ceti",Knights of Round,547187673,3964259,2312599,1651660,140,302,155,218,89,114,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3836726,2078322,1758404,118,11,101,126,53,42,178,13,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2095061,1245855,849206,146,30,88,98,31,13,83,2,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4439114,2696667,1742447,154,213,88,151,81,76,192,15,37,89,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"bellojack",Knights of Round,664471259,4587298,2704012,1883286,143,181,92,212,90,58,176,12,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4842388,2826631,2015757,140,-28,148,240,79,133,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"MetalPrawn",Knights of Round,619735683,2666449,1530325,1136124,134,-53,58,85,24,14,116,5,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4714736,2661968,2052768,129,-19,259,226,80,99,197,22,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4697210,2781526,1915684,145,-28,136,231,94,99,167,15,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4310687,2461494,1849193,133,-67,40,201,62,60,164,19,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4778526,2784226,1994300,139,34,93,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
