Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Teg",Knights of Round,892657156,5005397,2842701,2162696,131,54,207,161,76,68,204,16,51,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,3631720,2185658,1446062,151,138,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5480026,3235653,2244373,144,69,256,206,94,101,205,24,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Sutti",Knights of Round,363928881,4931062,2869411,2061651,139,-32,156,248,82,143,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Btr Nut",Knights of Round,236412553,5282175,3070535,2211640,138,90,113,118,70,23,195,5,53,102,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5151332,2985832,2165500,137,10,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3723080,2266888,1456192,155,-4,260,215,64,47,165,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3797566,2202475,1595091,138,5,40,141,53,13,175,6,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4613836,2725365,1888471,144,149,91,219,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4015923,2342232,1673691,139,91,68,127,64,56,148,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5049513,2881055,2168458,132,9,190,232,74,48,187,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3408113,2016739,1391374,144,136,69,117,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4077193,2516644,1560549,161,68,143,182,69,33,175,12,56,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3866633,2152522,1714111,125,149,162,142,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5374883,2993347,2381536,125,-41,96,167,86,85,213,18,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2745770,1590535,1155235,137,206,50,134,38,44,92,10,18,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3821491,2330431,1491060,156,-83,115,179,42,63,146,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4403332,2730866,1672466,163,99,43,133,79,49,196,16,33,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"This Is The Way",Knights of Round,582538533,4778545,2834106,1944439,145,-50,137,232,96,106,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3612881,2230315,1382566,161,-14,125,183,64,52,157,11,45,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2145216,1273365,871851,146,21,86,108,33,16,88,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,2853275,1579121,1274154,123,-64,113,91,25,16,118,6,17,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4517768,2745150,1772618,154,203,94,169,82,93,194,19,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Scuba Bill23",Knights of Round,834833341,3956396,2106129,1850267,113,-24,99,133,56,44,181,15,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4453864,2621886,1831978,143,-237,160,161,78,74,164,17,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4000171,2348511,1651660,142,293,153,225,89,122,149,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Squirty",Knights of Round,271337338,5182816,2885070,2297746,125,33,305,214,66,115,208,25,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Upgreyd",Knights of Round,564121831,4968269,2858774,2109495,135,93,185,145,38,86,198,20,35,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2529493,1475217,1054276,139,-195,135,112,30,27,99,5,18,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4776564,2708919,2067645,131,-14,258,231,84,104,202,23,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,4904804,2823598,2081206,135,25,60,62,78,18,193,7,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4376508,2484421,1892087,131,-81,44,208,63,66,166,21,57,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5431937,3153100,2278837,138,-12,158,200,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4222564,2463044,1759520,139,29,56,128,70,51,160,14,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2746497,1642239,1104258,148,-269,340,192,48,29,121,8,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3518091,2120047,1398044,151,95,127,133,60,24,110,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1426058,890712,535346,166,-27,44,28,4,0,39,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4181899,2525222,1656677,152,159,47,158,70,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3221223,1964899,1256324,156,-60,101,120,62,29,130,9,24,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4861324,2809946,2051378,136,20,96,141,59,35,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3296262,1870663,1425599,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4876903,2750879,2126024,129,17,98,161,61,24,200,7,67,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5100958,2964816,2136142,138,-36,107,149,86,51,188,14,52,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
