Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Newhawk",Knights of Round,267721749,4282011,2403435,1878576,127,75,257,153,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5728410,3366841,2361569,142,-14,175,241,109,156,210,15,41,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Dalziel",Knights of Round,711271515,5389506,3178711,2210795,143,-21,138,180,98,87,197,5,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4196703,2498141,1698562,147,-35,160,202,53,84,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4843064,2946882,1896182,155,187,128,208,94,131,200,17,27,48,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Val",Knights of Round,162125591,3031023,1784069,1246954,143,-570,667,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Hollow Child",Knights of Round,266796217,5453887,3163329,2290558,138,-42,88,134,81,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4178503,2506849,1671654,149,286,167,249,96,152,168,15,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"bellojack",Knights of Round,664471259,5055093,2917036,2138057,136,56,95,249,104,110,186,13,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Beck",Knights of Round,837692324,4948159,2930697,2017462,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Scuba Bill23",Knights of Round,834833341,4285648,2271792,2013856,112,-75,92,159,67,51,192,1,23,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,3151295,1918559,1232736,155,-156,317,218,65,45,136,6,12,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3066055,1815949,1250106,145,139,55,159,49,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4851411,2844013,2007398,141,-195,168,179,87,91,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2166236,1277218,889018,143,-26,62,43,14,2,74,0,1,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5441019,3119417,2321602,134,34,224,219,48,168,211,21,32,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4649723,2841983,1807740,157,57,45,169,87,70,199,2,22,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Squirty",Knights of Round,271337338,5525462,3136100,2389362,131,-25,334,249,83,170,221,23,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"RedWolf",Knights of Round,863235743,5593330,3147277,2446053,128,-79,95,186,97,107,222,10,23,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5189733,3002504,2187229,137,-7,59,79,90,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,5126439,2902812,2223627,130,37,106,198,67,43,207,2,18,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5404672,3123726,2280946,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Jakoby77",Knights of Round,543768742,5193542,2993096,2200446,136,59,457,274,90,167,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3968025,2440847,1527178,159,157,77,178,59,34,153,5,9,55,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3134976,1809454,1325522,136,-244,176,171,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kaervek",Knights of Round,723454989,4027602,2464447,1563155,157,-105,296,228,78,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3964996,2387348,1577648,151,-73,142,194,75,60,166,6,13,52,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5103931,2908260,2195671,132,-70,261,270,91,160,212,14,34,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5379087,3049511,2329576,130,-33,272,207,82,127,214,12,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,4254202,2519483,1734719,145,77,59,148,74,71,158,10,15,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4688498,2933070,1755428,167,83,112,187,78,85,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2606184,1514562,1091622,138,-47,85,132,44,23,116,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4555103,2688333,1866770,144,94,52,172,83,37,183,4,10,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4514791,2699118,1815673,148,52,148,193,80,47,183,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5535054,3239917,2295137,141,70,126,164,82,59,200,8,13,66,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4452577,2586933,1865644,138,-11,73,170,81,74,167,3,20,41,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3547861,2117820,1430041,148,-117,108,155,71,46,143,2,15,31,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4970063,2777201,2192862,126,11,180,202,94,82,172,10,19,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Tzoid",Knights of Round,764254651,4639850,2635320,2004530,131,-81,49,237,75,90,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5059729,3094297,1965432,157,-30,106,194,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3692851,2212396,1480455,149,186,72,147,68,53,157,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3951575,2290550,1661025,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4999328,2979962,2019366,147,-146,201,278,101,157,175,19,27,81,95,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3253285,1786602,1466683,121,-15,134,147,35,50,136,7,11,27,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3470735,1974494,1496241,131,42,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5732264,3420613,2311651,147,32,283,234,105,142,209,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5595495,3149118,2446377,128,-36,187,295,88,92,200,10,24,123,159,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5459542,3215187,2244355,143,15,174,293,93,215,191,26,42,75,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"The senate",Knights of Round,759726542,3767670,2273926,1493744,152,87,158,171,70,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
