Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Newhawk",Knights of Round,267721749,4215634,2374480,1841154,128,104,256,153,82,73,172,12,12,38,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,5174251,2976476,2197775,135,58,453,269,89,161,217,27,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Kaervek",Knights of Round,723454989,3943441,2436732,1506709,161,-92,291,224,76,53,173,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5366527,3071510,2295017,133,56,227,203,46,151,209,20,28,51,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5473626,3205999,2267627,141,67,124,153,80,50,199,7,11,63,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4245107,2250065,1995042,112,-63,93,152,66,49,189,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5146959,2990700,2156259,138,3,100,156,70,43,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Flat Taco",Knights of Round,324122448,3097922,1875294,1222628,153,-191,325,207,59,42,136,6,10,46,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4116064,2442312,1673752,145,-69,155,204,51,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
