Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Michael Wulf",Knights of Round,217249861,4210322,2543733,1666589,152,-211,153,158,74,68,163,16,37,77,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Jazzy",Knights of Round,794586425,4732114,2762427,1969687,140,25,57,59,74,15,192,6,19,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2324184,1369697,954487,143,-80,102,105,28,23,95,5,15,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5014294,2931408,2082886,140,-22,95,159,82,69,213,15,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,4914473,2939521,1974952,148,3,78,98,65,36,195,9,32,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,4850687,2796306,2054381,136,26,160,225,69,48,182,10,90,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4523089,2808735,1714354,163,-1,89,164,77,63,158,14,48,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3175342,1849761,1325581,139,211,200,241,55,68,120,14,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1974758,1214995,759763,159,-16,90,97,30,11,82,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,3825522,2274686,1550836,146,268,158,214,87,101,147,25,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3266357,1954320,1312037,148,124,71,99,50,13,146,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3517846,2224128,1293718,171,-95,103,168,38,56,134,13,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3514603,2186394,1328209,164,-17,260,215,61,44,163,14,53,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2554953,1504286,1050667,143,-73,59,85,22,14,110,5,14,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4826551,2816855,2009696,140,44,284,211,65,101,205,23,59,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Lala",Knights of Round,235129274,4086591,2476319,1610272,153,171,48,143,70,24,164,6,48,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4007296,2478972,1528324,162,78,137,166,68,24,174,11,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4458114,2725487,1732627,157,-49,124,236,87,92,167,14,73,85,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4632375,2753634,1878741,146,9,90,138,59,31,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Krupten",Knights of Round,427459795,3416690,2145617,1271073,168,-22,116,176,59,42,152,9,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3765197,2219103,1546094,143,83,72,129,60,49,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2463656,1553052,910604,170,-299,643,370,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Ryu Herr",Knights of Round,668391864,4789432,2860946,1928486,148,-19,101,179,76,40,198,12,66,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Esaascar",Knights of Round,478314836,4083198,2425979,1657219,146,35,53,120,69,41,159,13,28,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3723707,2155610,1568097,137,-13,37,124,45,12,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2598575,1525324,1073251,142,224,52,120,34,36,87,8,16,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4602184,2671656,1930528,138,31,97,159,55,22,194,7,62,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5206367,3154740,2051627,153,46,244,190,87,76,203,18,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,3571488,1988498,1582990,125,2,70,120,48,25,174,12,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,4655709,2760625,1895084,145,76,184,153,71,58,199,14,46,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Jakoby77",Knights of Round,543768742,4709247,2783220,1926027,144,1,409,230,78,107,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4350392,2673860,1676532,159,182,89,146,81,64,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
