Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Btr Nut",Knights of Round,236412553,5410597,3158797,2251800,140,82,120,144,76,40,197,10,60,109,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5196503,2959969,2236534,132,4,222,189,81,93,209,22,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,4139794,2433744,1706050,142,88,65,139,69,63,152,12,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3581081,2133880,1447201,147,162,70,136,62,45,155,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4555413,2567237,1988176,129,-56,46,218,70,73,173,24,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4279397,2618412,1660985,157,61,148,189,78,41,179,13,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flat Taco",Knights of Round,324122448,2898304,1783514,1114790,159,-254,325,195,54,38,128,8,41,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,4732172,2815007,1917165,146,29,74,185,77,104,186,18,49,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Newhawk",Knights of Round,267721749,4136973,2318982,1817991,127,105,250,146,78,64,169,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5252164,3009272,2242892,134,85,212,188,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4721749,2858054,1863695,153,214,104,190,89,114,196,23,44,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5301542,2989114,2312428,129,-4,190,270,81,72,193,18,111,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5255279,3080030,2175249,141,-42,120,171,93,71,192,20,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3750969,2283617,1467352,155,138,74,170,49,30,145,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4529615,2842196,1687419,168,100,105,170,74,66,164,15,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5114867,2928342,2186525,133,37,450,257,87,148,216,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5581029,3258369,2322660,140,-38,168,220,106,134,204,36,60,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4810983,2958997,1851986,159,-15,81,192,86,88,162,19,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4016018,2392280,1623738,147,-88,142,198,45,78,161,20,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5629904,3347773,2282131,146,62,262,220,101,122,206,28,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Syn",Knights of Round,454444275,3873232,2241443,1631789,137,-10,40,149,54,20,181,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
