Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MetalPrawn",Knights of Round,619735683,2675025,1538304,1136721,135,-61,65,89,24,15,117,6,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4785594,2784876,2000718,139,34,93,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Jakoby77",Knights of Round,543768742,4948823,2798892,2149931,130,26,414,225,79,114,211,22,67,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Rajess Moduron",Knights of Round,453391337,3004667,1725392,1279275,134,61,17,91,22,12,115,4,21,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5120723,2959124,2161599,136,24,77,99,66,36,197,9,35,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4049830,2495398,1554432,160,96,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4873596,2800639,2072957,135,41,60,62,76,17,192,7,20,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,4846947,2732910,2114037,129,35,95,158,59,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5256055,3053619,2202436,138,112,108,112,68,21,195,5,50,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4426132,2601788,1824344,142,-206,157,155,77,70,163,16,39,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"KingZach",Knights of Round,695634865,4463668,2712172,1751496,154,205,88,154,81,80,192,16,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"neyde jean",Knights of Round,862893591,4335025,2711697,1623328,167,111,44,129,77,40,195,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2688105,1556165,1131940,137,225,51,127,36,42,89,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4193592,2445591,1748001,139,52,49,125,69,48,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3783651,2189808,1593843,137,18,36,135,51,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3497147,2111494,1385653,152,104,127,133,59,23,108,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,4596019,2712733,1883286,144,173,92,212,91,58,176,12,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4324791,2467487,1857304,132,-66,40,204,62,63,164,20,56,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,4845595,2829838,2015757,140,-30,151,240,80,133,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"Logan Ceti",Knights of Round,547187673,3966385,2314725,1651660,140,304,155,219,89,115,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Michl Johso",Knights of Round,187668216,4618286,2827652,1790634,157,13,91,166,79,65,158,14,50,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4697902,2782218,1915684,145,-28,140,231,94,99,167,15,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,3840844,2131061,1709783,124,160,154,137,66,49,154,8,35,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4991184,2848671,2142513,132,41,189,227,69,48,186,10,94,147,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3279372,1861993,1417379,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4734526,2681758,2052768,130,-7,257,225,82,100,197,22,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,4823300,2818879,2004421,140,114,177,143,37,85,195,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Scuba Bill23",Knights of Round,834833341,3880757,2080378,1800379,115,9,100,124,53,42,178,13,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5004887,2923025,2081862,140,-18,106,182,79,46,200,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Drcct",Knights of Round,539764381,4536099,2536923,1999176,126,105,149,175,82,49,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Darthshmoe",Knights of Round,539488223,2682399,1668285,1014114,164,-96,131,141,36,30,71,12,20,43,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499431,1553025,946406,164,-280,650,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Squuak Keek",Tattooine Cowboys,926422172,3834662,2303315,1531347,150,313,91,54,57,15,137,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,622,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1147645,697669,449976,155,187,0,17,5,0,9,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3809001,2312736,1496265,154,178,47,76,60,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1804442,1119077,685365,163,137,26,38,15,0,68,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-405,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3751365,2174232,1577133,137,147,36,143,45,10,156,6,46,51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,351917,233557,118360,197,386,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4540017,2670782,1869235,142,55,59,163,69,87,181,15,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,400,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1959439,1027322,932117,110,-22,9,45,10,0,63,0,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1747233,1198222,549011,218,111,8,34,16,0,78,0,6,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1467380,849932,617448,137,55,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,242,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-16,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-806,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1435907,902155,533752,169,222,0,6,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2964686,1865254,1099432,169,332,37,91,58,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-191,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1482166,1012898,469268,215,218,19,20,15,0,73,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,884657,568036,316621,179,8,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
