Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Flat Taco",Knights of Round,324122448,3055255,1847366,1207889,152,-217,319,204,59,42,133,6,10,44,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5356778,3113460,2243318,138,-20,77,121,76,51,205,1,12,43,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4720667,2793726,1926941,144,-205,168,172,84,83,176,11,18,47,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4957587,2860723,2096864,136,78,97,233,101,89,185,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Tzoid",Knights of Round,764254651,4585012,2593522,1991490,130,-79,46,224,74,79,174,7,24,63,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3898174,2417295,1480879,163,-93,293,226,75,51,171,0,16,62,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2415899,1427814,988085,144,-63,70,126,40,23,107,3,4,22,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4181117,2350099,1831018,128,101,251,148,79,70,171,11,12,36,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5319902,3133938,2185964,143,-29,134,178,95,79,194,3,22,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Beck",Knights of Round,837692324,4824556,2862598,1961958,145,27,73,191,79,108,192,18,18,53,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Sal",Knights of Round,938645158,4575478,2868129,1707349,167,89,104,178,76,73,166,7,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5623416,3291284,2332132,141,-34,173,226,106,141,205,13,38,61,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5421439,3068051,2353388,130,-17,189,278,83,80,196,9,20,115,156,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4980231,2840935,2139296,132,-24,260,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jollyrogercjf",Knights of Round,497215141,1949403,1148318,801085,143,43,52,30,10,0,60,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4901171,2911771,1989400,146,-121,185,265,101,140,174,18,23,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5666728,3370691,2296037,146,46,275,225,101,129,207,13,30,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3829614,2351038,1478576,159,167,76,173,53,33,148,5,8,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5073421,2870205,2203216,130,52,108,185,65,41,205,2,13,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4763523,2890493,1873030,154,206,107,198,91,123,198,16,25,45,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Krupten",Knights of Round,427459795,3836204,2357977,1478227,159,-61,135,195,73,60,164,6,13,50,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5312330,3044251,2268079,134,65,229,198,45,146,208,20,27,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3696287,2234270,1462017,152,77,156,160,67,51,112,7,10,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5293846,3096554,2197292,140,-25,171,272,89,181,184,21,37,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Wolfie",Knights of Round,491741824,3636071,2173826,1462245,148,165,69,141,67,48,156,2,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2975066,1751846,1223220,143,189,57,151,45,51,101,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5118285,2971062,2147223,138,1,97,144,70,41,196,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Jazzy",Knights of Round,794586425,5087840,2946114,2141726,137,-4,64,78,86,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4098982,2440043,1658939,147,272,155,242,90,141,160,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Syn",Knights of Round,454444275,3908773,2258975,1649798,136,-9,39,148,54,20,183,1,8,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,5161516,2963741,2197775,134,50,455,263,89,156,217,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4081663,2427094,1654569,146,-77,140,203,50,80,167,7,20,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4186830,2468723,1718107,143,68,64,142,70,63,154,9,14,33,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3463377,2070677,1392700,148,-126,111,142,70,37,137,2,12,30,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4610054,2824884,1785170,158,58,46,157,87,62,199,2,19,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4307356,2634377,1672979,157,61,151,191,78,43,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5533373,3106645,2426728,128,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4450164,2628308,1821856,144,101,53,168,78,34,177,4,9,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3402136,1938877,1463259,132,91,201,263,58,89,122,7,21,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4861293,2714340,2146953,126,36,176,195,91,74,166,9,17,63,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"MetalPrawn",Knights of Round,619735683,3179366,1731024,1448342,119,-36,103,128,30,34,134,2,10,24,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5273971,3000015,2273956,131,-13,239,197,81,107,214,8,25,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Ryu Herr",Knights of Round,668391864,5257836,3041992,2215844,137,-35,95,195,83,60,210,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,4413614,2559358,1854256,138,4,62,154,79,67,162,2,17,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4951219,3029830,1921389,157,-25,79,196,91,101,164,12,21,56,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5438297,3071683,2366614,129,-10,315,240,82,158,214,21,33,66,94,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Scuba Bill23",Knights of Round,834833341,4214669,2231038,1983631,112,-57,94,151,64,49,187,1,20,34,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,2950237,1691111,1259126,134,-240,177,157,34,53,110,6,13,23,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
