Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"LordJarJar",Knights of Round,268221268,2892480,1640484,1251996,131,-275,170,153,33,47,110,5,12,23,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Teg",Knights of Round,892657156,5219975,2974530,2245445,132,1,228,193,81,99,210,8,23,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"StarKiller316",Knights of Round,842854673,5589565,3266905,2322660,140,-37,168,222,106,137,204,12,37,60,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4577208,2585208,1992000,129,-66,46,221,72,78,174,7,24,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3880381,2400921,1479460,162,-78,295,227,74,51,169,0,16,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3765592,2295598,1469994,156,145,74,171,50,32,146,5,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2958619,1743222,1215397,143,190,57,152,44,51,101,3,12,23,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5047814,2923356,2124458,137,5,61,78,85,24,197,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4408128,2552424,1855704,137,7,62,152,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5327141,3098488,2228653,139,-7,77,117,75,47,203,1,11,42,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3666698,2216805,1449893,152,80,135,160,66,50,111,6,10,39,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1903257,1117180,786077,142,31,53,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3392067,1930310,1461757,132,109,196,261,57,89,121,7,21,50,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4029540,2397900,1631640,146,-90,145,200,45,79,163,7,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flat Taco",Knights of Round,324122448,2957619,1809784,1147835,157,-231,320,194,54,38,132,6,8,42,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4537797,2848291,1689506,168,103,105,175,75,69,164,6,16,50,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4822536,2686250,2136286,125,57,174,191,90,72,165,9,16,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,4150363,2332348,1818015,128,110,252,146,79,65,170,9,12,36,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,4916628,2837407,2079221,136,93,95,231,99,80,184,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,4669142,2761662,1907480,144,-213,166,169,82,80,173,11,17,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5269119,3086482,2182637,141,-44,123,171,93,71,192,3,20,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Syn",Knights of Round,454444275,3883878,2252089,1631789,138,-2,39,149,54,20,181,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5036134,2846232,2189902,129,51,101,180,64,35,203,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5263567,3046605,2216962,137,-29,98,195,83,60,209,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2351867,1389143,962724,144,-45,71,125,39,23,100,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5524232,3097929,2426303,127,-55,96,186,93,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4967551,2963374,2004177,147,-103,151,255,101,135,173,17,22,78,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5390395,3024010,2366385,127,9,320,238,76,154,212,20,32,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4290748,2622153,1668595,157,62,148,192,78,42,179,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Krupten",Knights of Round,427459795,3804904,2341162,1463742,159,-46,123,194,71,60,162,6,13,49,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,4157484,2187395,1970089,111,-73,96,145,63,47,186,1,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5231731,3043063,2188668,139,-49,170,264,88,166,179,18,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3142438,1716356,1426082,120,-40,116,122,30,32,130,2,9,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5243407,2994866,2248541,133,83,217,194,43,140,207,18,26,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5418742,3166389,2252353,140,80,123,146,77,42,197,4,10,61,109,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3408712,2036228,1372484,148,-129,112,134,66,34,135,2,11,28,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
