Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eanid September",Knights of Round,177971713,4582881,2662671,1920210,138,32,55,194,6,61,90,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,4544418,2732295,1812123,150,120,34,187,16,24,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4454694,2600689,1854005,140,-12,77,195,19,63,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Blades",Knights of Round,251186823,1607321,1000886,606435,165,-244,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3368151,2126382,1241769,171,-25,58,152,9,41,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150329,99651,50678,196,-826,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,496381,313902,182479,172,255,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-424,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1456892,849727,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,376457,228080,148377,153,-124,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4339301,2626503,1712798,153,54,66,177,13,39,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1378083,961654,416429,230,166,13,66,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,617,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2618034,1612379,1005655,160,-130,38,119,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2777699,1654868,1122831,147,-30,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2911607,1834605,1077002,170,347,55,118,2,22,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3656787,2234217,1422570,157,202,57,145,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1645517,1034425,611092,169,76,12,62,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1330155,785414,544741,144,240,2,62,0,4,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3637510,2143701,1493809,143,142,43,156,6,45,48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,333087,220976,112111,197,334,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1391162,878332,512830,171,206,1,30,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2314763,1337323,977440,136,-334,29,88,4,25,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,208793,119782,89011,134,480,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1626124,1129346,496778,227,56,14,73,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3745592,2287756,1457836,156,306,56,137,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1850148,987082,863066,114,-20,8,56,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
